feature_1,feature_2,feature_3,class
-28.021284,-16.810669,-15.695669,notumor
-61.170933,-3.9781053,17.659384,notumor
39.42174,9.239239,31.96708,notumor
10.13625,26.311932,15.297403,notumor
-2.0191283,40.288486,13.923951,notumor
-11.043103,12.766554,-2.0431335,notumor
86.41362,-74.84334,23.334707,notumor
-15.335281,-7.2075925,-2.9257174,notumor
51.37626,35.50313,-46.830074,notumor
-32.8803,11.32783,6.7133675,notumor
-45.38557,-24.006487,-1.4254405,notumor
107.97094,0.043831933,5.52627,notumor
15.710617,25.83949,-38.630093,notumor
-17.94701,30.76319,13.339638,notumor
72.80716,-47.77831,-39.24398,notumor
76.45227,-24.800196,-53.04222,notumor
25.970568,58.499153,-26.485435,notumor
6.570188,-9.360873,-2.6736608,notumor
-33.10184,11.556077,7.028967,notumor
-17.976395,30.903603,13.179051,notumor
39.48781,42.427788,-39.94212,notumor
-20.72163,-12.941201,13.458327,notumor
6.5701876,-9.360875,-2.6736598,notumor
82.28582,-35.58533,-25.5607,notumor
15.710617,25.83949,-38.630093,notumor
39.48781,42.427788,-39.942127,notumor
6.5701876,-9.360875,-2.6736598,notumor
25.970562,58.499153,-26.485437,notumor
20.789455,60.08686,-16.82097,notumor
87.615814,-75.049225,26.591824,notumor
62.458263,49.624046,-61.151157,notumor
72.99814,-47.019146,-36.99625,notumor
-33.43131,11.686029,7.3867235,notumor
25.970562,58.499153,-26.485437,notumor
11.658662,-3.1321387,-8.0018215,notumor
87.12909,-74.61708,30.89537,notumor
-31.927252,10.804856,5.9662104,notumor
39.42174,9.239239,31.967087,notumor
49.1179,83.84305,14.903325,notumor
10.13625,26.311932,15.297404,notumor
39.48781,42.427788,-39.942116,notumor
-61.170933,-3.9781053,17.659384,notumor
-30.30053,9.617008,9.977572,notumor
-27.6157,-18.051224,-17.642853,notumor
-22.090609,17.696802,4.6810994,notumor
11.658663,-3.132139,-8.001822,notumor
28.425596,2.5160992,2.5217733,notumor
-5.741377,-4.6079664,-3.0568175,notumor
-22.3596,12.227537,-3.1879406,notumor
-17.976395,30.903603,13.179051,notumor
49.101505,83.97109,15.442222,notumor
30.812622,-1.796535,1.847746,notumor
-8.452312,-12.401845,-4.7036524,notumor
-15.335281,-7.2075925,-2.9257174,notumor
-20.157122,32.685856,12.485934,notumor
-17.71343,32.243465,2.5835214,notumor
10.13625,26.311932,15.297404,notumor
38.261177,-23.390505,-1.649516,notumor
66.60505,-27.476366,-42.13043,notumor
39.48781,42.427788,-39.942116,notumor
1.1995039,8.0743,28.615366,notumor
26.026005,7.6389256,-3.148575,notumor
120.58073,16.634245,-7.690197,notumor
-10.801351,24.75716,4.8492956,notumor
55.84665,-72.77367,1.7882694,notumor
-17.71343,32.243465,2.5835214,notumor
94.529,-47.505302,0.25598556,notumor
-38.427505,11.8660555,6.3226914,notumor
-31.44129,21.184916,9.752891,notumor
-12.934897,14.71029,20.524742,notumor
-10.063693,14.6830225,-11.351751,notumor
-11.776358,13.738283,0.84193134,notumor
-10.820308,29.622175,19.557661,notumor
6.3053803,-17.409874,-21.467648,notumor
-18.132587,-19.530777,-3.1016312,notumor
-12.97358,-15.657792,-7.2487397,notumor
10.705681,8.571145,-7.324104,notumor
4.6495023,63.049744,30.95068,notumor
13.810025,42.15787,-6.607025,notumor
-31.55843,-3.4953167,-6.0446153,notumor
-43.819725,4.9969006,5.830503,notumor
-8.004868,-10.83331,-5.490627,notumor
44.74247,-15.308448,24.221876,notumor
-58.457554,-6.641634,8.56652,notumor
-19.302374,30.26911,13.009348,notumor
68.32575,33.006252,-3.6669445,notumor
-5.7291,34.638626,9.779532,notumor
84.1973,-11.6391,25.23598,notumor
31.31836,51.1936,-2.9480176,notumor
15.942105,4.4938173,-4.7278066,notumor
117.254425,-20.945124,28.456703,notumor
-31.930784,27.215155,22.263346,notumor
-26.49915,8.428244,0.87062925,notumor
-22.146275,9.447311,1.2532058,notumor
-0.9369035,22.775656,-5.8027353,notumor
29.667574,14.779788,-12.370348,notumor
-31.93364,-1.9655919,-6.3540177,notumor
-20.065401,-25.634037,-13.9652405,notumor
-20.546326,-25.299372,-13.922475,notumor
26.930626,2.6986294,1.0296155,notumor
-15.949545,-19.10371,-1.7475474,notumor
49.14443,-4.890897,-36.54616,notumor
-35.006336,-0.026166875,-7.4467916,notumor
-37.815136,21.924156,23.415003,notumor
5.959019,21.796612,-5.166702,notumor
-36.49211,8.356029,13.962158,notumor
-22.100504,9.706851,2.6591291,notumor
5.521436,-25.387917,10.014891,notumor
9.234741,20.333324,-5.2870426,notumor
-34.410835,14.092547,13.214593,notumor
-2.155174,25.21522,8.962456,notumor
-26.023865,26.134798,10.628907,notumor
-9.291871,-11.861132,-4.8432837,notumor
20.913006,53.619007,2.034421,notumor
32.58341,-12.619756,-21.107166,notumor
52.73188,8.388537,-11.984158,notumor
5.968706,19.08454,-3.6077318,notumor
13.349582,28.852217,-12.790856,notumor
20.939743,52.420364,6.0691295,notumor
33.599884,-11.596861,-27.10243,notumor
69.35549,37.68389,4.169237,notumor
-0.7818561,19.26642,0.13711758,notumor
91.4505,53.2409,-20.233368,notumor
8.574517,31.361914,-15.470981,notumor
64.87955,62.51853,-2.5334072,notumor
79.799,62.46387,5.1572003,notumor
29.730404,13.840549,-12.288372,notumor
69.16098,57.187057,10.04389,notumor
23.425692,15.359903,-3.239718,notumor
75.25816,-26.655697,39.131687,notumor
30.049337,46.25925,0.4581048,notumor
21.227518,53.64903,1.7736894,notumor
53.196102,8.617455,-11.444474,notumor
68.53226,38.186184,4.087265,notumor
77.05626,-29.787098,41.359222,notumor
14.017407,28.517063,-13.081558,notumor
34.223362,-12.447865,-28.737125,notumor
53.847233,4.6137013,-11.157102,notumor
120.17634,35.726532,1.2804368,notumor
8.791652,31.564049,-15.268604,notumor
11.325809,28.902084,-18.594969,notumor
64.78548,62.536545,-3.0126743,notumor
0.78386056,46.015537,22.91577,notumor
68.62727,65.49002,12.505794,notumor
79.78716,63.063072,4.9944606,notumor
-20.602726,-25.315315,-11.38667,notumor
86.568306,59.27391,-5.9170933,notumor
68.24803,77.33206,13.753378,notumor
119.45797,38.05418,0.88324654,notumor
39.290848,-2.1666293,-12.151813,notumor
-43.85727,5.000961,5.843799,notumor
8.388003,30.577213,-14.693853,notumor
-0.54827267,65.69582,34.733643,notumor
35.49608,83.44959,19.431103,notumor
68.8338,63.364315,11.163116,notumor
-58.38619,-7.6942153,10.253811,notumor
-19.158377,29.759506,12.33118,notumor
-8.938969,11.451484,-8.19703,notumor
68.60778,32.074978,-7.999192,notumor
55.448757,17.00883,-12.769021,notumor
42.67752,26.775244,7.3269544,notumor
32.087963,47.883823,0.9498152,notumor
13.290329,7.8666716,-13.405742,notumor
-14.090294,-9.339223,0.7472326,notumor
-31.675589,26.543686,21.500488,notumor
-0.989947,23.43886,8.967232,notumor
-26.500458,6.8874316,5.3479896,notumor
5.983272,18.953745,-3.7916832,notumor
-0.6942243,19.265356,0.07021965,notumor
29.000082,54.83471,-23.160074,notumor
13.741316,42.182064,-6.399668,notumor
-20.297424,-25.426157,-11.417188,notumor
-7.8098617,-10.679667,-5.2135253,notumor
-58.409927,-6.549333,8.506145,notumor
51.40318,90.58506,14.616115,notumor
-32.190666,-1.749386,-6.4072227,notumor
43.83713,23.653713,6.237882,notumor
31.417757,49.324627,-0.73011327,notumor
36.998962,-4.7927456,35.381683,notumor
46.146065,-6.8667717,-30.12453,notumor
45.868015,-19.920473,26.392933,notumor
4.935834,-36.891186,27.936497,notumor
-26.337135,8.938306,-0.24709195,notumor
-0.8963225,23.047768,-6.3589506,notumor
48.289703,-4.9064445,-29.990238,notumor
-31.857645,-1.8949242,-6.505437,notumor
-19.735512,-26.15162,-15.039578,notumor
-7.51736,-13.152618,-4.8708234,notumor
-16.003918,-19.431944,-2.3033168,notumor
27.839592,58.67981,-21.34268,notumor
-37.933052,21.83346,22.967775,notumor
-5.4204254,13.509093,5.7899737,notumor
-36.65671,8.73628,14.17002,notumor
-19.707605,30.253765,13.294537,notumor
5.5644193,-25.441086,9.66859,notumor
9.207394,20.234966,-5.261878,notumor
10.177726,16.0533,-3.8218727,notumor
-0.43838248,14.045783,5.366607,notumor
-24.117857,-11.287026,-1.7136368,notumor
-9.155169,-11.900054,-4.559297,notumor
8.381147,-12.364446,-23.579945,notumor
88.67501,24.632368,3.8916075,notumor
31.949707,-12.903664,-15.170111,notumor
47.39772,-5.0579367,-0.23831956,notumor
-37.906002,22.30673,22.123074,notumor
-5.439065,12.785526,5.505687,notumor
-36.337406,7.6998386,13.702153,notumor
-19.596989,29.803947,12.520456,notumor
5.350794,-25.915411,10.435119,notumor
12.06467,9.955542,-8.1909895,notumor
26.417244,3.3924263,0.94962066,notumor
-32.89622,-2.6127908,-10.70881,notumor
-38.02485,22.180445,22.57195,notumor
49.061897,-4.793954,-36.41918,notumor
-36.452305,7.3211956,13.896883,notumor
-19.699883,29.837072,12.560294,notumor
10.549285,12.850745,-1.6640646,notumor
9.644928,17.970438,-5.7092614,notumor
12.330987,20.810461,-0.919577,notumor
-1.9589555,26.49389,6.316644,notumor
-9.461776,-9.804277,-5.0916376,notumor
47.31324,58.39667,-10.274147,notumor
141.8402,-16.96573,-7.489723,notumor
84.37908,50.41315,-12.588793,notumor
76.92618,-30.152533,42.191162,notumor
33.202034,-11.545564,-27.024052,notumor
-7.8814063,40.336178,8.442266,notumor
69.09858,37.91527,3.9192955,notumor
14.03953,26.239168,-12.7982025,notumor
96.86972,44.786392,-8.048006,notumor
21.187681,53.57471,1.8338844,notumor
32.909424,-12.649146,-21.171898,notumor
33.523777,38.57685,2.8088439,notumor
68.25199,37.972485,3.568918,notumor
39.24667,-0.3264698,-11.768718,notumor
8.228498,30.349838,-15.028405,notumor
58.665844,50.35033,5.8599553,notumor
58.29048,-21.295,38.90451,notumor
68.87327,63.375347,10.8098545,notumor
80.66402,58.817608,3.8314528,notumor
68.701454,79.49047,8.031977,notumor
13.356979,28.900425,-12.898762,notumor
45.991604,-8.327085,-27.730843,notumor
141.13063,11.417868,27.185932,notumor
30.157667,46.95557,-4.4630594,notumor
1.2931631,46.118126,22.809708,notumor
33.99698,-12.195028,-28.762733,notumor
45.9255,-7.118381,-30.25232,notumor
33.31177,-11.785215,-28.808853,notumor
69.16663,37.4578,4.560135,notumor
48.72407,54.57794,-11.462645,notumor
84.3996,51.684807,-15.187338,notumor
140.07668,15.691497,25.527714,notumor
75.46294,-26.785362,39.215927,notumor
19.094784,43.38927,8.202227,notumor
1.925249,44.690266,21.824585,notumor
33.27282,-11.650656,-23.053404,notumor
46.355133,9.324427,-18.391949,notumor
119.4972,37.993553,0.84858125,notumor
39.379673,-2.054321,-12.184544,notumor
-0.36206573,65.91747,34.79648,notumor
127.843185,27.529387,-16.519325,notumor
1.3206683,44.57555,22.096893,notumor
80.59091,58.56193,5.018349,notumor
86.42022,59.386326,-5.74553,notumor
52.136196,11.276,-11.505601,notumor
120.20171,35.768345,1.2609961,notumor
8.615269,31.651356,-15.078837,notumor
-0.71871495,65.053406,36.43017,notumor
26.09718,56.13902,2.3722284,notumor
80.1825,-12.652376,13.609946,notumor
9.235207,33.490524,0.9409837,notumor
68.27131,32.939117,-4.2770267,notumor
-5.872444,34.61875,9.791132,notumor
31.148026,49.345295,-0.5825599,notumor
40.661633,-28.502638,-0.015682435,notumor
48.481018,-4.21955,-33.89797,notumor
45.810726,-19.898607,26.296995,notumor
4.819227,-36.827103,27.911179,notumor
-1.0364237,23.052635,-6.2295837,notumor
-36.423256,8.785485,14.117284,notumor
-25.008125,10.892566,0.26314604,notumor
-19.97431,-25.865316,-15.0259905,notumor
-1.8614162,3.1731644,4.040847,notumor
-19.187918,29.757137,12.363448,notumor
-31.789204,-3.2421317,-6.232276,notumor
-6.186267,34.69995,10.577958,notumor
55.397823,17.064266,-12.799943,notumor
15.396882,6.675549,-3.6977243,notumor
13.319604,7.8133273,-13.449343,notumor
-26.583435,6.841764,5.3910685,notumor
-22.071297,9.666832,2.5953414,notumor
-0.70163983,19.23335,0.07553125,notumor
52.42522,51.276688,15.004976,notumor
13.744637,42.181206,-6.4205947,notumor
68.86847,63.413258,10.782669,notumor
9.742712,32.954933,-1.3469929,notumor
68.55265,32.228374,-7.603735,notumor
47.68882,-6.4226904,-27.500988,notumor
15.438332,6.575738,-3.5139573,notumor
116.11144,-16.41211,26.484182,notumor
46.163628,9.795468,-18.695267,notumor
-22.03077,9.8035755,3.0394807,notumor
-36.162918,7.361305,13.788881,notumor
13.788786,42.178986,-6.582289,notumor
-20.992233,-25.847557,-10.200392,notumor
-19.294891,30.237389,12.998294,notumor
-9.459082,13.849808,-7.531646,notumor
55.540565,15.67401,-8.347755,notumor
40.809,-29.115171,-0.020820413,notumor
13.397424,6.831682,-11.962698,notumor
-31.863214,27.264694,22.214144,notumor
48.59524,15.771848,-19.63712,notumor
-0.96092486,22.756147,-5.8254137,notumor
13.46024,42.173923,-6.82314,notumor
-20.058023,-25.685966,-13.937614,notumor
9.250117,-14.148958,-20.560343,notumor
32.99628,-15.354389,-14.506767,notumor
-37.781532,21.939238,23.38518,notumor
-36.488052,8.354919,13.96043,notumor
9.216458,20.318459,-5.286855,notumor
12.610408,20.771212,-1.2503942,notumor
9.039736,-12.261968,-23.393755,notumor
46.263775,-2.5984669,0.43377528,notumor
-35.197968,-0.66054225,-7.0528007,notumor
40.242157,-3.8148725,-7.4778857,notumor
-25.103003,12.374051,1.7061226,notumor
10.619571,12.87158,-1.6803385,notumor
26.66824,3.4766936,2.0619214,notumor
31.78815,-12.723344,-15.277254,notumor
-5.4393826,12.773346,5.5891533,notumor
-25.092815,12.531395,1.477095,notumor
5.402147,-25.935923,10.510531,notumor
10.561447,12.737628,-2.4621928,notumor
-24.189123,-10.674903,-0.5557034,notumor
13.414731,28.894869,-12.893932,notumor
53.389618,5.363834,-11.355555,notumor
-31.780384,-3.2374055,-6.2103734,notumor
26.365229,54.658535,-0.24228495,notumor
52.180832,11.3186035,-11.507426,notumor
77.03978,-30.452572,42.410698,notumor
13.937285,28.531738,-13.010253,notumor
-7.6964273,40.388744,8.319273,notumor
-36.66915,16.474009,16.681717,notumor
30.368515,46.249386,1.275327,notumor
32.240746,-12.367354,-21.025108,notumor
8.353453,30.400246,-15.140089,notumor
79.86862,-14.095957,15.184327,notumor
82.80326,-9.329991,24.164057,notumor
120.09518,36.56872,-0.9012409,notumor
-0.37673777,65.34588,37.139065,notumor
10.833069,28.669874,-18.534876,notumor
26.150581,55.83324,2.762917,notumor
8.31346,31.276737,-15.147204,notumor
73.57192,-2.675626,4.2813725,notumor
-5.7429442,34.623924,9.763536,notumor
31.068382,51.202663,-2.7942178,notumor
15.855359,4.547032,-4.796207,notumor
-32.27118,27.141645,22.355223,notumor
-25.948652,29.06842,12.575556,notumor
-36.300705,8.378355,13.927683,notumor
-20.299963,-25.441763,-13.890183,notumor
-7.9316535,-12.818538,-5.157589,notumor
35.234505,0.7055125,31.67109,notumor
-58.424088,-7.6962376,10.328821,notumor
-19.324554,29.770075,12.397008,notumor
68.60129,32.194042,-7.5446653,notumor
55.320824,15.599738,-7.8623586,notumor
82.89778,-9.500013,25.430239,notumor
38.914265,-26.355553,0.081528395,notumor
15.428114,6.559457,-3.486165,notumor
116.14371,-16.426088,26.481138,notumor
44.142418,-15.238168,22.971855,notumor
-1.1372738,23.608032,8.931545,notumor
-26.479845,6.756163,5.384184,notumor
-25.721184,25.920406,11.383108,notumor
-36.137924,7.349601,13.748149,notumor
1.5023037,-12.165555,-24.609983,pituitary
11.578283,-24.410498,-2.8711686,pituitary
-8.253348,9.897621,-7.8445215,pituitary
20.814377,-28.95151,15.199412,pituitary
2.588005,-30.020449,12.638712,pituitary
4.4403405,-32.05341,14.164514,pituitary
-15.9676075,-23.854713,1.3353612,pituitary
0.7585041,-28.246756,7.907765,pituitary
4.521386,-29.985794,3.3610387,pituitary
-34.32236,-19.110355,-9.32554,pituitary
-6.6159863,9.264615,-25.77903,pituitary
-6.9044046,-12.495767,-15.542244,pituitary
-33.90053,-7.420095,-7.7896047,pituitary
-26.651506,-4.7493424,-8.176359,pituitary
-2.4842138,-17.947422,-22.33848,pituitary
-2.5634823,-15.150832,-19.244799,pituitary
-13.478559,4.8701806,-17.362928,pituitary
-17.210552,13.581035,-13.191012,pituitary
-17.636066,10.281555,-16.237865,pituitary
-24.144999,8.941875,-11.898273,pituitary
0.011834302,-9.251295,-19.894032,pituitary
-15.438022,-14.398948,-13.356181,pituitary
-12.05632,-15.687919,-16.229256,pituitary
-15.506878,1.0349193,-20.187332,pituitary
-9.773151,-12.238461,-25.36496,pituitary
5.3216357,-1.3544743,-23.755106,pituitary
-1.7335347,-21.59536,-8.637967,pituitary
-4.594813,-18.437975,-14.2635355,pituitary
-10.638739,-1.4033829,-19.625605,pituitary
-25.166553,11.531902,-8.761667,pituitary
-4.067674,-21.06093,-8.554289,pituitary
-15.896534,0.71896946,-14.5040245,pituitary
-12.94215,-1.814854,-16.36217,pituitary
1.8076898,1.507861,-28.172705,pituitary
-10.798589,2.2151737,-15.518932,pituitary
-13.457653,10.209962,-17.83857,pituitary
-10.856126,-22.12042,-10.183754,pituitary
-3.7358398,-14.259328,-16.284834,pituitary
-18.554508,-7.3693075,-16.842712,pituitary
-12.645717,-3.4831815,-16.354464,pituitary
-13.466856,11.478261,-20.97348,pituitary
-14.621692,5.2672653,-20.607079,pituitary
9.111065,-24.143969,-8.76558,pituitary
-37.24147,-6.3410497,-14.231525,pituitary
-23.306883,-2.3481026,-20.972246,pituitary
-2.3652232,-32.479565,1.9410379,pituitary
16.799809,-32.646248,10.097081,pituitary
28.024643,-14.167816,1.9543794,pituitary
-8.838812,-20.410072,-1.0681002,pituitary
-30.705532,-18.72439,1.8317003,pituitary
6.354255,-14.804827,-10.538114,pituitary
-9.582057,-34.139168,6.094719,pituitary
-8.617989,-18.350533,-9.215965,pituitary
5.3852396,-15.57851,-16.580597,pituitary
5.8648753,-33.67853,-6.6463966,pituitary
7.041812,-31.791952,5.40131,pituitary
1.2428894,-18.880272,-13.154004,pituitary
-0.25783044,-17.482985,-8.988663,pituitary
-11.174094,0.36434412,-18.891033,pituitary
-2.6066637,-6.5003495,-22.6293,pituitary
-21.863285,-17.833052,-14.431061,pituitary
-3.2193456,-18.92169,-17.748068,pituitary
-24.062727,-15.525186,-17.487253,pituitary
-3.177378,-17.69077,-2.5173962,pituitary
-9.875966,-4.1996303,-20.317953,pituitary
-6.1425843,-26.118666,-7.9995937,pituitary
-10.231882,-19.031166,-14.664389,pituitary
-6.33266,-10.209093,-5.6152816,pituitary
-5.2512484,-13.681717,-2.8705723,pituitary
20.365028,-19.882868,2.3253665,pituitary
8.673726,-17.065407,-5.2979794,pituitary
11.73524,-17.302778,-0.24471246,pituitary
-14.372204,2.1645713,-17.865765,pituitary
8.441417,-18.53141,0.829082,pituitary
7.0464916,-12.414337,-13.336238,pituitary
-11.138638,-22.743763,-5.6958213,pituitary
-2.4103692,-21.617569,-0.8842449,pituitary
8.269467,-15.013817,-13.348941,pituitary
-28.677391,4.3009043,-2.2401972,pituitary
-27.996386,-0.9789958,-3.116276,pituitary
-7.824995,-16.705984,-3.1523433,pituitary
8.211446,-13.485431,-4.91077,pituitary
6.850504,-14.678098,-10.896417,pituitary
-6.166887,-22.5531,-3.0585673,pituitary
4.4381843,-18.370714,-16.470583,pituitary
7.446357,-16.905807,-3.5885625,pituitary
-6.6689425,-15.534094,-11.873446,pituitary
-4.106012,-21.459715,-4.1198606,pituitary
6.7265224,-28.716825,-5.692561,pituitary
-1.6412864,-42.899643,18.45506,pituitary
3.3194475,-43.36552,20.361736,pituitary
4.519347,-29.147715,14.677563,pituitary
-19.508795,-32.883434,12.170729,pituitary
9.95262,-28.856514,6.6222577,pituitary
-18.294348,-13.148227,-15.947605,pituitary
0.5053616,-29.59298,13.578921,pituitary
-5.2995863,-32.52777,14.136933,pituitary
-3.05576,-35.504856,19.518545,pituitary
0.6665904,-31.749908,13.441111,pituitary
14.150978,-39.524227,18.105637,pituitary
17.709879,-30.012764,9.963554,pituitary
16.490658,-28.64941,10.261552,pituitary
1.2436439,-38.303448,19.909414,pituitary
-20.99079,-37.273552,15.860768,pituitary
1.8875637,-30.43683,12.835036,pituitary
7.195892,-23.39261,7.758172,pituitary
-27.037586,-6.499933,-21.46571,pituitary
10.815622,-24.377167,-3.1878803,pituitary
1.7705975,-30.535011,19.829058,pituitary
-6.9830728,-36.317463,18.056974,pituitary
-0.7112964,-31.762968,10.977253,pituitary
10.134091,-33.213406,14.833249,pituitary
8.989743,-30.966766,-8.461634,pituitary
-8.786808,-27.15798,3.5417929,pituitary
-11.030465,-31.891273,9.420572,pituitary
17.028076,-33.12642,19.358568,pituitary
13.082183,-31.978102,16.798138,pituitary
3.9168446,-32.78073,13.957385,pituitary
9.4538965,-31.143093,2.939536,pituitary
-9.531682,-37.06067,-3.805113,pituitary
13.332806,-14.51266,-14.935952,pituitary
-0.38199094,-16.433867,-8.042321,pituitary
-11.93084,0.013255674,-17.937841,pituitary
-3.4123716,-6.649286,-22.491373,pituitary
13.780631,-34.443527,4.6115975,pituitary
-12.586764,-23.170033,2.9219887,pituitary
-22.680275,-17.848934,-14.481769,pituitary
-4.0901866,-18.74824,-17.653946,pituitary
-24.976948,-15.818245,-17.662235,pituitary
-6.6101756,-18.849787,-2.196777,pituitary
-6.4731655,-3.1763926,-21.387218,pituitary
4.3918595,-24.170923,-11.224319,pituitary
-5.4632883,-18.873852,-16.325628,pituitary
-19.034332,-21.645082,-12.789037,pituitary
-13.459394,6.6835585,-15.20872,pituitary
-3.8563812,-13.561045,-19.523127,pituitary
6.0879326,-18.167212,-22.52926,pituitary
0.17758067,-31.037172,12.1477995,pituitary
-8.4590025,-9.790402,-15.345667,pituitary
5.6058545,-29.585283,-14.58339,pituitary
-39.20679,7.6087556,0.17434487,pituitary
-13.498489,-7.226437,-20.968098,pituitary
3.8560936,-31.14588,4.8938603,pituitary
3.935704,-33.880756,9.493623,pituitary
-8.657208,8.061262,-24.480906,pituitary
-14.770154,-12.807685,-15.321192,pituitary
-14.239178,-14.082172,-13.809787,pituitary
-38.78455,-10.4602585,-7.1182613,pituitary
1.0768316,-25.544521,-6.421897,pituitary
-1.4563991,-35.752934,3.7880282,pituitary
-0.13353738,-16.294943,-22.417654,pituitary
-15.3689375,-15.807888,-15.41511,pituitary
-12.536259,2.9750047,-17.143927,pituitary
-17.903496,13.411863,-13.168209,pituitary
-18.314886,9.946864,-16.33109,pituitary
0.6766334,-25.106302,-9.563569,pituitary
-22.426945,8.209044,-12.114493,pituitary
-19.920954,-14.807454,-12.857507,pituitary
-12.716223,-14.911094,-16.165318,pituitary
0.18200946,-13.769489,-23.674679,pituitary
0.61151236,-12.184307,-20.79562,pituitary
-15.500816,1.3328291,-20.791473,pituitary
-23.75135,-16.045298,-12.769511,pituitary
-10.5784,-12.498956,-25.167538,pituitary
4.676718,-1.7267125,-24.694603,pituitary
-12.215694,-8.2825365,-19.235836,pituitary
3.871505,-19.911861,-7.9013953,pituitary
-9.454944,-18.40982,-9.474324,pituitary
4.5111737,-15.780569,-16.90865,pituitary
-14.981024,-21.092882,-13.238084,pituitary
-21.236067,-8.852201,-17.05964,pituitary
-31.320465,7.516217,-7.662587,pituitary
-4.341254,-19.844248,-7.9748077,pituitary
-14.355021,-24.423445,-4.2387133,pituitary
-16.624027,0.49273315,-14.574637,pituitary
-13.527428,-1.8426225,-16.678629,pituitary
-19.005579,-3.3721101,-22.101654,pituitary
0.9891851,0.75382465,-27.523653,pituitary
-16.009584,4.126075,-16.66996,pituitary
-36.393497,0.7917342,-1.8479227,pituitary
-18.121338,6.808157,-16.443882,pituitary
-11.670013,-22.593922,-10.756342,pituitary
-4.5010695,-14.22638,-16.01975,pituitary
-19.152445,-7.203093,-16.717218,pituitary
-13.289157,-3.4018192,-16.38222,pituitary
-7.66147,-26.313034,0.1583561,pituitary
-14.308649,11.164228,-20.737965,pituitary
-11.45981,8.333788,-20.6721,pituitary
-25.888783,-0.52365416,-12.741479,pituitary
9.767359,-24.716719,-8.193638,pituitary
-21.51857,2.6653585,-21.053986,pituitary
-26.05306,-4.488947,-18.548323,pituitary
-0.7869062,-33.41198,3.6592667,pituitary
-2.2914925,-34.401047,9.499174,pituitary
49.817886,-9.659069,3.55687,pituitary
29.402897,-11.65451,-7.8442216,pituitary
10.042224,-16.871367,-13.739845,pituitary
-28.082048,-24.92084,0.36443648,pituitary
-34.232216,-20.492626,2.2624605,pituitary
5.561909,-14.597939,-10.685275,pituitary
-10.143653,-33.848522,4.9320254,pituitary
1.776005,-21.441711,-3.2228627,pituitary
3.1005611,-22.827963,-7.976227,pituitary
20.6945,-22.638983,-2.6251824,pituitary
-9.469483,-23.115633,0.4834048,pituitary
6.8751607,-23.300201,-3.956018,pituitary
-13.101208,-24.624641,2.097192,pituitary
15.19875,-9.472731,-13.456617,pituitary
5.5304446,-25.543095,0.18823786,pituitary
-0.11308287,-14.379148,-11.151756,pituitary
-0.76252145,-8.046097,-13.795721,pituitary
-4.133093,-15.332463,-8.883142,pituitary
1.5625069,-10.40013,-13.129921,pituitary
4.2416825,-26.842503,-4.600465,pituitary
1.7064574,-28.733797,-0.15130554,pituitary
24.27849,-16.755959,-6.4483094,pituitary
5.371684,-0.031356942,-9.848793,pituitary
9.617366,-27.134281,4.521646,pituitary
-1.6410784,-8.4178705,-4.529403,pituitary
-2.5379972,-13.334317,-10.539793,pituitary
7.7606125,-30.389835,6.7894344,pituitary
11.196955,-29.963966,13.784723,pituitary
-5.1648836,-22.84478,-6.537924,pituitary
3.3369584,-16.528393,-3.3421853,pituitary
-1.0581594,-14.654134,-12.256637,pituitary
12.05398,-26.107243,0.30342695,pituitary
14.5951,-17.978489,-8.396826,pituitary
-2.9632764,-14.652587,-3.3933544,pituitary
6.9934735,-27.424501,-5.2272997,pituitary
0.89726007,-13.781115,-8.10939,pituitary
5.532163,-17.907148,-2.5133848,pituitary
5.29911,-15.261692,-11.760395,pituitary
-2.0008185,-22.585436,-7.7727485,pituitary
13.322831,-13.006118,-7.8309817,pituitary
16.998447,-23.216732,-10.295807,pituitary
8.4497385,-28.780579,-1.6885916,pituitary
7.4594455,-4.0527725,-12.469409,pituitary
-2.5121427,-13.5343485,-8.973411,pituitary
21.737822,-17.09365,-10.434625,pituitary
9.45719,-15.185616,-9.35704,pituitary
-8.997161,-20.959435,-6.3849545,pituitary
4.163322,-24.70742,-1.7806339,pituitary
5.228996,-17.413134,-13.09757,pituitary
15.624472,-36.17987,21.274656,pituitary
19.29824,-29.366692,19.785627,pituitary
11.366688,-33.013084,20.722393,pituitary
25.146786,-25.257343,1.1890376,pituitary
-7.1070423,-30.508083,11.551291,pituitary
-0.121344656,-27.675104,10.179673,pituitary
-4.0482264,-12.6154375,-8.025382,pituitary
-9.8624525,-34.106438,7.194161,pituitary
-1.4149998,-35.008263,9.293984,pituitary
-5.542432,-33.590336,20.254343,pituitary
12.862324,-35.655346,21.73329,pituitary
7.204831,-32.797615,19.04393,pituitary
-4.7270813,-33.19683,16.48723,pituitary
6.7707405,-33.821964,17.22404,pituitary
16.30123,-28.354357,8.801754,pituitary
9.793838,-27.609177,7.389354,pituitary
-10.248691,-15.795211,-2.3140447,pituitary
-1.146676,-42.695496,22.347126,pituitary
20.286798,-29.317371,8.538496,pituitary
4.3975925,-33.444386,15.015378,pituitary
13.801934,-32.621788,16.14146,pituitary
2.6370292,-35.10957,19.05834,pituitary
-24.446798,7.759009,-11.35915,pituitary
8.760299,-29.431278,6.564893,pituitary
15.875671,-28.970242,15.27983,pituitary
22.966162,-30.836899,23.282999,pituitary
29.17017,-25.290365,17.00122,pituitary
