feature_1,feature_2,feature_3,class
35.77142,10.28133,-31.446028,notumor
12.583408,26.781633,-14.408385,notumor
-0.10279644,39.306244,-9.407562,notumor
-6.603919,15.06066,2.7239025,notumor
88.491394,-61.312645,-24.109613,notumor
-11.172575,-6.2121043,2.407691,notumor
51.813652,35.557228,40.76069,notumor
-28.160114,12.15964,-4.4793625,notumor
-39.22081,-24.48289,1.4112947,notumor
100.05994,0.8795907,-13.260706,notumor
17.53868,27.148203,36.170856,notumor
-16.294458,31.27295,-11.676716,notumor
75.47562,-37.742424,27.56346,notumor
77.63214,-15.2773695,48.354,notumor
24.700325,55.08736,17.991152,notumor
10.754397,-7.279033,2.1230872,notumor
-28.407639,12.26944,-4.8148847,notumor
-16.303137,31.32181,-11.662246,notumor
39.040714,41.344837,30.330196,notumor
-15.654328,-12.3387165,-11.848875,notumor
10.754397,-7.279033,2.1230872,notumor
83.518776,-26.813047,12.926492,notumor
17.53868,27.148203,36.170856,notumor
39.040714,41.344837,30.330196,notumor
10.754397,-7.279033,2.1230872,notumor
24.700325,55.08736,17.991152,notumor
20.630709,58.63828,8.232339,notumor
89.20495,-61.491993,-28.39953,notumor
59.640255,46.747746,54.775997,notumor
75.57359,-37.333195,24.212069,notumor
-28.715645,12.379855,-5.011732,notumor
24.700325,55.08736,17.991152,notumor
16.407675,-0.22391744,8.508465,notumor
88.72094,-61.708015,-30.925817,notumor
-27.256428,11.724583,-3.8857846,notumor
35.77142,10.28133,-31.446028,notumor
42.310112,77.360374,-13.489094,notumor
12.583408,26.781633,-14.408385,notumor
39.040714,41.344837,30.330196,notumor
-56.469673,-4.49469,-14.005528,notumor
-25.872442,10.464635,-8.651166,notumor
-21.470251,-17.480288,18.000301,notumor
-18.450953,19.595821,-4.6245775,notumor
16.407675,-0.22391744,8.508465,notumor
32.987232,5.903297,-2.9198637,notumor
-0.6950386,-3.5601003,1.3616512,notumor
-17.869764,13.038756,4.3001695,notumor
-16.303137,31.32181,-11.662246,notumor
42.275505,77.34306,-14.010609,notumor
35.65604,1.470249,-2.1467469,notumor
-2.5583296,-11.811955,4.695312,notumor
-11.172575,-6.2121043,2.407691,notumor
-18.38886,32.261623,-11.718094,notumor
-14.717649,31.09121,-0.8907913,notumor
12.583408,26.781633,-14.408385,notumor
41.594814,-21.441,-2.137787,notumor
69.81389,-20.448837,33.893265,notumor
39.040714,41.344837,30.330196,notumor
4.9476056,9.482384,-27.17409,notumor
29.663666,11.011793,0.92013735,notumor
111.29078,20.152315,-1.0854383,notumor
-6.6815553,25.463737,-5.9860544,notumor
57.094643,-60.192455,-4.8361764,notumor
-14.717649,31.09121,-0.8907913,notumor
92.50009,-38.143166,-10.578014,notumor
-34.187458,11.015281,-5.584353,notumor
-29.217117,19.611132,-11.477706,notumor
-8.914803,15.346055,-19.104038,notumor
-6.620366,13.715029,12.481974,notumor
-7.468055,15.786069,-1.5192789,notumor
-9.402707,29.149881,-16.606686,notumor
11.502744,-15.264532,21.616148,notumor
-12.3390045,-18.171928,3.253115,notumor
-7.6192245,-14.770205,7.1262374,notumor
13.639872,8.104227,6.764823,notumor
2.1658723,56.84113,-23.410576,notumor
12.987084,38.51834,4.882607,notumor
-25.869434,-4.0318274,6.889465,notumor
-38.855995,4.579442,-4.78393,notumor
-2.8091726,-9.760566,3.04989,notumor
46.978867,-11.247908,-23.822554,notumor
-53.934486,-6.6993384,-5.9323225,notumor
-16.33263,31.192976,-11.613815,notumor
63.43831,31.209387,0.8943496,notumor
-3.5442448,32.977642,-8.042553,notumor
82.35429,-10.182676,-24.402205,notumor
28.187685,48.768417,3.211497,notumor
20.467545,8.4901905,6.3647447,notumor
108.46738,-17.856405,-28.142252,notumor
-29.144114,26.110542,-19.019197,notumor
-22.650295,9.963399,0.5917537,notumor
-17.503405,10.114979,2.0237565,notumor
1.6915755,25.783707,6.006768,notumor
32.44013,17.024254,10.337997,notumor
-26.438488,-1.5185596,6.6671352,notumor
-14.207944,-23.238234,12.7262535,notumor
-14.703709,-22.924393,12.697115,notumor
31.567154,4.8934746,-2.9631693,notumor
-10.317968,-18.934803,2.6944215,notumor
48.433907,0.46984765,26.963772,notumor
-29.419882,0.2927851,8.517534,notumor
-34.562912,20.860842,-20.03625,notumor
8.412667,23.009663,5.7613,notumor
-33.076595,9.902197,-12.0841255,notumor
-17.348446,9.7051,-2.6279862,notumor
10.626305,-23.302635,-11.434769,notumor
12.856735,21.830679,4.4298162,notumor
-30.471722,14.170078,-12.2265,notumor
2.0725427,26.195972,-9.017584,notumor
-24.014503,22.491568,-8.391887,notumor
-3.2234862,-11.243052,4.87181,notumor
17.397543,47.44825,0.51404524,notumor
35.745155,-6.6802883,14.607608,notumor
53.64367,10.967608,5.718146,notumor
8.817017,19.484146,1.9833958,notumor
15.300337,29.55436,10.150252,notumor
18.016016,48.050907,-2.3167634,notumor
36.88231,-5.1034465,21.904942,notumor
65.21666,35.330715,-8.6891575,notumor
2.7897005,20.135347,-2.783316,notumor
84.74319,49.44861,14.92786,notumor
10.735457,31.83107,14.942234,notumor
59.3366,59.618336,2.6345863,notumor
72.88183,59.675682,-4.454722,notumor
32.652378,16.286877,13.041843,notumor
63.481274,55.571594,-7.832661,notumor
25.439903,18.710258,6.7607903,notumor
73.05814,-24.268476,-39.45483,notumor
29.61681,44.79028,-2.2422717,notumor
17.773283,47.365456,0.7643558,notumor
54.131252,10.71285,5.197916,notumor
64.48368,35.719757,-4.987441,notumor
74.75467,-27.416666,-43.34504,notumor
15.95175,29.167154,10.34339,notumor
37.20066,-5.527752,21.677198,notumor
55.789745,6.816219,8.043457,notumor
111.0633,35.625366,-4.8091645,notumor
10.795648,31.860933,15.067099,notumor
14.547787,31.023802,18.669851,notumor
59.235355,59.543278,2.6633627,notumor
-1.8802525,43.107544,-18.772518,notumor
62.732677,60.43761,-12.211685,notumor
72.91623,59.77526,-4.550459,notumor
-14.869876,-24.087887,7.813952,notumor
80.57722,55.90782,2.6200824,notumor
61.997997,71.89587,-13.411776,notumor
110.16896,36.17723,-6.3825502,notumor
40.374508,0.0267301,5.7474804,notumor
-38.86813,4.484474,-4.8678284,notumor
10.718617,30.795053,14.813462,notumor
-3.4694784,59.823368,-30.016998,notumor
29.72109,78.0448,-15.963978,notumor
63.391094,56.574123,-10.557811,notumor
-53.32182,-8.614576,-7.312101,notumor
-15.999557,29.683155,-10.105984,notumor
-5.2357745,11.848363,8.111971,notumor
63.90643,30.369825,7.865715,notumor
52.134483,15.071071,6.710477,notumor
40.169918,25.642187,-10.748151,notumor
29.169243,44.572342,-1.6202015,notumor
17.313446,9.464979,11.455642,notumor
-8.985136,-8.7311735,-0.38248092,notumor
-28.682375,25.120869,-18.551582,notumor
2.6323307,24.38421,-7.197028,notumor
-21.803139,6.646275,-5.0672755,notumor
8.842244,19.367443,2.1499932,notumor
2.8775566,20.134033,-2.720136,notumor
27.370079,50.47937,19.097187,notumor
13.048726,38.540752,4.7612686,notumor
-14.554891,-24.186295,7.840023,notumor
-2.6324048,-9.914443,2.7753694,notumor
-53.887802,-6.6707835,-5.933182,notumor
44.37568,82.97598,-11.658514,notumor
-26.69662,-1.3429285,6.7070603,notumor
42.12873,23.031101,-6.3690257,notumor
28.153141,48.785194,3.1506662,notumor
38.40189,-3.240206,-28.213217,notumor
46.293186,-3.6971226,19.658298,notumor
49.125534,-14.412255,-22.262178,notumor
9.494833,-34.51051,-28.319538,notumor
-22.534697,9.962434,0.8515758,notumor
1.7207392,25.888062,6.323879,notumor
47.961098,-2.0650325,19.416548,notumor
-26.349092,-1.4810629,6.7953053,notumor
-14.045151,-23.488714,12.673925,notumor
-1.6089652,-12.478472,4.814761,notumor
-10.349713,-19.212378,3.156432,notumor
25.70688,57.200245,16.4644,notumor
-34.580486,20.86131,-20.246637,notumor
-1.5017644,13.998781,-4.474828,notumor
-33.067295,9.505123,-11.9530115,notumor
-16.763903,31.185877,-11.750526,notumor
10.681131,-23.37384,-11.400795,notumor
12.830459,21.788689,4.392851,notumor
13.49092,18.857788,3.6793766,notumor
3.233417,16.540241,-4.4616947,notumor
-19.357363,-9.155649,5.7236543,notumor
-3.22161,-11.364576,4.636405,notumor
12.830441,-9.964262,20.495275,notumor
81.19819,21.49639,-11.421649,notumor
37.143612,-9.773699,10.072842,notumor
50.93029,-2.243383,-2.2394853,notumor
-34.645115,20.88619,-19.510025,notumor
-1.3176229,12.466791,-4.034707,notumor
-32.428864,7.6275234,-11.741331,notumor
-16.44734,29.683714,-10.236824,notumor
10.786963,-24.417269,-11.286052,notumor
16.776194,11.591822,7.2015095,notumor
31.201954,5.0097976,-4.1921024,notumor
-27.256733,-1.9347262,12.411306,notumor
-34.837147,21.070415,-19.666567,notumor
48.36768,0.55211693,26.883371,notumor
-32.498615,7.8177094,-11.662324,notumor
-16.492159,29.752932,-10.317088,notumor
14.439744,13.620576,2.4281502,notumor
13.543277,18.554947,6.63948,notumor
15.411731,21.173141,-1.371408,notumor
1.6100154,27.697018,-7.279697,notumor
-4.2140408,-8.824467,2.8657007,notumor
42.14943,56.04922,9.293944,notumor
133.51819,-12.765699,0.797536,notumor
78.393745,47.697952,12.664357,notumor
74.4723,-27.181017,-42.96068,notumor
36.471806,-5.06097,21.843058,notumor
-6.492081,39.376,-8.570889,notumor
64.957634,35.564297,-8.448381,notumor
16.165148,25.735691,10.545186,notumor
89.49296,41.55642,0.08354231,notumor
17.701136,47.425175,0.693309,notumor
36.075455,-6.688054,14.628142,notumor
30.80359,38.283417,3.850021,notumor
64.37859,35.890785,-4.8847585,notumor
40.40625,0.46494833,4.863303,notumor
10.616999,30.740126,14.851671,notumor
54.5679,46.59315,-5.6178694,notumor
56.71542,-18.898174,-39.272896,notumor
63.46879,56.593925,-10.632377,notumor
74.64752,52.80839,-2.6485023,notumor
61.537487,74.117386,-10.322308,notumor
15.318568,29.544504,10.21217,notumor
46.213055,-3.5545552,19.939072,notumor
131.05415,13.712721,-25.923689,notumor
29.753477,45.5697,5.236673,notumor
-1.3905923,43.23445,-18.753298,notumor
36.95946,-5.2857113,21.691978,notumor
46.069393,-3.9833071,19.724417,notumor
36.280296,-4.921641,21.739677,notumor
65.12284,35.466805,-8.73338,notumor
43.694134,50.46044,10.741738,notumor
78.35338,47.22953,11.881979,notumor
128.87057,16.301521,-28.127687,notumor
73.26287,-24.384338,-39.562187,notumor
18.859613,40.66843,-8.336108,notumor
-0.27965918,40.55098,-18.343418,notumor
36.39912,-6.9601026,14.332118,notumor
46.028713,11.733423,10.914146,notumor
110.199646,36.116463,-6.3866224,notumor
40.453056,0.13079503,5.7613854,notumor
-3.291186,60.056725,-30.07823,notumor
119.49202,27.444643,6.8192353,notumor
-0.87197065,40.3706,-18.571014,notumor
74.681404,52.486237,-3.992128,notumor
79.79741,56.36164,0.053608447,notumor
53.153152,13.091287,5.468151,notumor
111.08547,35.67029,-4.7929525,notumor
10.628069,31.968512,14.869888,notumor
-3.4798377,59.88662,-31.597517,notumor
22.558527,51.502888,-2.7176383,notumor
80.68865,-8.707729,-17.69809,notumor
9.810158,32.130375,0.21800259,notumor
63.438957,31.385614,1.2539291,notumor
-3.5720706,32.998848,-8.111078,notumor
27.869368,48.80159,3.008675,notumor
45.0319,-24.60127,-1.5173987,notumor
48.1629,0.8162262,26.929087,notumor
49.04706,-14.374159,-22.155989,notumor
9.369153,-34.457813,-28.307915,notumor
1.5798033,25.902073,6.1919413,notumor
-32.839523,9.565093,-11.930289,notumor
-20.590452,11.384882,1.7561141,notumor
-14.296742,-23.222954,12.641636,notumor
3.0357664,4.5893703,-5.977503,notumor
-16.027445,29.68547,-10.140612,notumor
-26.08224,-3.9328997,6.9022946,notumor
-3.8725708,33.579388,-9.0953865,notumor
52.09095,15.131338,6.740046,notumor
20.089724,7.387906,0.16458456,notumor
17.357304,9.420062,11.518375,notumor
-21.885866,6.5891004,-5.097436,notumor
-17.316288,9.670596,-2.563281,notumor
2.8728275,20.104603,-2.7279902,notumor
48.509808,47.91639,-14.387908,notumor
13.049752,38.54031,4.779938,notumor
63.46815,56.6289,-10.611777,notumor
10.351366,30.556015,2.7137647,notumor
63.776318,30.276043,7.7755876,notumor
47.4324,-1.9871892,19.618193,notumor
19.87178,7.2941685,0.17028648,notumor
106.67204,-14.151485,-28.483418,notumor
45.85434,12.1851,11.179213,notumor
-17.584406,10.0149765,-2.2404487,notumor
-32.215717,7.8871393,-11.567316,notumor
12.962804,38.531036,4.8613887,notumor
-15.224506,-23.848215,7.9629188,notumor
-16.326746,31.160894,-11.602428,notumor
-5.8570437,15.349823,7.2741036,notumor
51.75216,15.154079,6.8767743,notumor
44.96538,-24.695704,-1.3731453,notumor
17.582296,9.576345,12.248908,notumor
-29.077969,26.16123,-18.977669,notumor
48.03189,17.93008,11.869606,notumor
1.6702759,25.756516,6.027543,notumor
12.940742,38.81874,5.4819827,notumor
-14.196847,-23.290298,12.717096,notumor
14.140606,-11.623147,19.095295,notumor
38.628952,-11.813643,11.603744,notumor
-34.5317,20.873726,-20.006765,notumor
-33.07247,9.902871,-12.085596,notumor
12.838142,21.819353,4.426889,notumor
15.951159,20.924753,0.23086977,notumor
13.332062,-9.757975,20.317009,notumor
47.371696,1.1269244,-5.9955416,notumor
-29.51511,-0.3060036,8.290411,notumor
42.426258,-0.916353,2.2382104,notumor
-20.479446,12.3038025,-0.5558842,notumor
14.505035,13.650322,2.436815,notumor
30.960276,5.0800147,-4.051887,notumor
36.98082,-9.611266,10.147616,notumor
-1.3077458,12.448919,-4.0818534,notumor
-20.432083,12.243012,-0.63552606,notumor
10.835764,-24.438343,-11.367916,notumor
14.593114,13.712615,3.0781138,notumor
-19.5035,-9.999828,-0.34362066,notumor
15.377919,29.547224,10.2071,notumor
55.32577,7.489091,8.314986,notumor
-26.074682,-3.9264991,6.878234,notumor
23.067621,49.23385,0.3180677,notumor
53.189068,13.125616,5.460369,notumor
74.62371,-27.45073,-43.17051,notumor
15.872053,29.273111,10.282949,notumor
-6.2926574,39.437332,-8.452764,notumor
-33.94,14.67084,-12.400117,notumor
29.432674,45.19083,-1.6613188,notumor
35.41376,-6.4644003,14.502836,notumor
10.737025,30.781279,14.954885,notumor
80.73416,-10.374504,-17.391699,notumor
80.96497,-8.843265,-24.714205,notumor
111.35045,35.656063,-4.823768,notumor
-3.334372,60.036903,-31.301834,notumor
14.175188,31.127222,18.375313,notumor
22.519331,51.52689,-2.6215172,notumor
10.494129,31.806837,14.661792,notumor
72.37152,0.9470539,-4.476891,notumor
-3.5601804,32.966232,-8.037429,notumor
27.922165,48.769783,3.0608788,notumor
20.373638,8.545183,6.4255676,notumor
-29.48962,26.032495,-19.100298,notumor
-25.15405,26.953423,-11.470937,notumor
-32.887505,9.935457,-12.072053,notumor
-14.447553,-23.057459,12.667816,notumor
-1.8834546,-12.104014,5.0916343,notumor
36.27871,0.28969398,-28.768585,notumor
-53.36502,-8.582834,-7.333838,notumor
-16.109545,29.72451,-10.207464,notumor
63.820618,30.243141,7.717673,notumor
51.34192,15.072443,6.671754,notumor
81.02833,-8.60592,-24.67676,notumor
43.660473,-23.539053,-2.6193922,notumor
19.861195,7.277603,0.14163567,notumor
106.71283,-14.155723,-28.485111,notumor
46.98993,-11.517734,-23.996033,notumor
2.6003003,24.120607,-7.5128965,notumor
-21.999105,6.6718335,-5.148681,notumor
-23.902058,22.70983,-7.828207,notumor
-32.18539,7.874816,-11.535231,notumor
6.36038,-9.644357,25.725906,pituitary
17.46402,-21.581036,6.002103,pituitary
-5.117093,10.667865,8.612335,pituitary
25.680002,-27.07197,-17.003296,pituitary
8.048262,-28.8374,-13.748801,pituitary
9.939045,-30.341091,-12.593842,pituitary
-10.105082,-23.107805,0.40000892,pituitary
6.8664618,-28.52559,-10.991633,pituitary
10.671975,-28.523817,-1.410046,pituitary
-28.064323,-18.705725,10.600905,pituitary
-3.0584989,9.289941,24.859016,pituitary
-1.7785777,-11.397799,14.08241,pituitary
-27.631542,-7.8617887,9.142978,pituitary
-20.652645,-4.697063,8.601279,pituitary
3.0748682,-16.152481,21.096216,pituitary
2.3080966,-12.945734,18.46459,pituitary
-8.70946,5.621585,18.221066,pituitary
-12.907476,13.238378,13.370705,pituitary
-12.833302,10.775714,16.908678,pituitary
-19.205553,8.401946,12.857396,pituitary
4.343877,-7.611456,18.42652,pituitary
-9.908816,-13.018307,12.770604,pituitary
-6.367063,-13.697734,14.958596,pituitary
-10.311592,1.9987619,21.388556,pituitary
-3.6903718,-11.571483,23.346807,pituitary
9.801634,0.35628998,20.63969,pituitary
4.1583157,-19.391857,7.1567664,pituitary
0.6664769,-16.961039,10.417078,pituitary
-5.785844,-0.6124479,19.668596,pituitary
-21.101072,10.722642,7.9200025,pituitary
2.0077913,-19.033361,10.424895,pituitary
-10.682816,0.6205315,14.198241,pituitary
-7.159066,-1.0814508,17.133566,pituitary
6.6606283,2.9076052,27.654236,pituitary
-5.704114,3.918991,16.708117,pituitary
-8.935461,10.294265,17.60392,pituitary
-5.591457,-20.018568,9.166433,pituitary
1.6364026,-11.882062,15.812534,pituitary
-12.363662,-6.949119,16.739012,pituitary
-7.161004,-2.1872003,15.151936,pituitary
-9.239716,12.180374,20.994635,pituitary
-9.362854,5.9724097,21.208027,pituitary
13.813684,-20.559223,10.793595,pituitary
-31.212368,-6.7312493,15.651827,pituitary
-17.30296,-1.8541454,23.202791,pituitary
4.1263013,-30.676926,-0.099326335,pituitary
22.205942,-29.798859,-10.727336,pituitary
33.64541,-12.145133,-3.768842,pituitary
-3.3141859,-19.608084,0.64114946,pituitary
-24.732117,-19.045137,-1.3735044,pituitary
11.50679,-11.973054,14.116022,pituitary
-3.0518272,-33.30769,-4.4440265,pituitary
-2.649076,-16.566528,9.650663,pituitary
10.044799,-13.942868,12.672444,pituitary
10.676617,-30.326904,2.6237187,pituitary
12.76359,-29.198898,-6.5523868,pituitary
7.0099573,-16.38208,13.511009,pituitary
5.185427,-14.656954,11.171487,pituitary
-5.8972416,1.2504154,18.079117,pituitary
2.341418,-4.9524417,22.794712,pituitary
-15.661902,-16.695238,14.900889,pituitary
2.6461673,-16.496063,20.17717,pituitary
-17.958988,-14.84858,17.83704,pituitary
2.0241234,-16.624693,0.80797607,pituitary
-4.3139205,-2.2640522,21.386923,pituitary
-0.13891396,-23.828249,9.507838,pituitary
-4.259758,-17.38201,15.424162,pituitary
-0.97699976,-9.412287,5.9601035,pituitary
0.37613165,-12.92928,3.2877352,pituitary
24.814634,-17.637846,-4.3234715,pituitary
13.534206,-14.758033,5.0992665,pituitary
16.465118,-15.571486,1.2109586,pituitary
-9.553389,3.1547394,19.411316,pituitary
13.93355,-17.209076,-1.169683,pituitary
12.4825535,-10.1435795,15.807739,pituitary
-5.188061,-21.270695,5.9800324,pituitary
3.5924184,-20.829866,1.648665,pituitary
14.0701065,-12.697023,16.784327,pituitary
-24.267166,4.80722,3.3161252,pituitary
-22.994444,-0.16897002,5.2472143,pituitary
-2.1168206,-15.598473,3.0676985,pituitary
13.062328,-12.512335,4.3875346,pituitary
12.218693,-12.04543,15.133874,pituitary
0.011575168,-21.377295,5.557869,pituitary
8.781697,-14.751687,15.576521,pituitary
12.683771,-15.298675,3.4853513,pituitary
-0.74074584,-14.144987,16.061327,pituitary
1.415369,-20.11185,7.674006,pituitary
12.596649,-25.958313,9.019608,pituitary
4.2334776,-40.812378,-18.483747,pituitary
9.108406,-41.5607,-20.633976,pituitary
9.959065,-26.672964,-14.050938,pituitary
-13.334899,-31.962507,-11.4739685,pituitary
15.292373,-25.614428,-3.2933006,pituitary
-12.583698,-11.493149,17.355312,pituitary
5.980715,-27.067627,-12.710994,pituitary
0.5278178,-30.697985,-13.317523,pituitary
2.5777833,-33.642677,-19.985178,pituitary
6.2716274,-29.180916,-12.665719,pituitary
20.047792,-36.548668,-15.664074,pituitary
23.081669,-26.335674,-5.4189057,pituitary
21.677408,-25.182264,-5.2009926,pituitary
7.0068603,-36.547184,-19.847818,pituitary
-14.959164,-36.82306,-15.547145,pituitary
7.660292,-29.261986,-11.420447,pituitary
12.249484,-20.07476,-4.979323,pituitary
-21.229713,-6.215259,22.752386,pituitary
16.732956,-21.611744,5.917531,pituitary
6.9724107,-27.65598,-17.795013,pituitary
-1.2119138,-34.082684,-16.197296,pituitary
5.1742496,-30.354712,-10.868776,pituitary
15.201635,-29.89993,-12.56923,pituitary
13.774646,-26.783417,4.1051373,pituitary
-3.0728846,-25.30234,-4.2019553,pituitary
-5.031817,-29.853607,-7.1466413,pituitary
21.792503,-30.133877,-18.437527,pituitary
17.936043,-28.870703,-12.740006,pituitary
9.253039,-30.075361,-10.49523,pituitary
14.94551,-28.178318,-3.6435342,pituitary
-3.610482,-34.280807,0.32057357,pituitary
18.083305,-11.342591,15.438419,pituitary
4.8539653,-13.937459,10.306264,pituitary
-6.5449133,1.0145062,17.74891,pituitary
1.6025981,-5.064347,22.80323,pituitary
19.251572,-31.275492,-4.5416923,pituitary
-7.1108203,-21.895988,-0.16641691,pituitary
-16.423231,-16.74492,14.998709,pituitary
1.7974656,-16.569696,20.484293,pituitary
-18.816973,-14.90592,18.045473,pituitary
-1.4037182,-18.077822,0.31851485,pituitary
-1.3938788,-1.1850045,22.003822,pituitary
10.002729,-21.388975,12.562221,pituitary
0.45555457,-16.846437,16.460464,pituitary
-12.884809,-20.32419,13.676376,pituitary
-9.365788,7.611304,16.048933,pituitary
1.6103588,-11.584332,18.408846,pituitary
11.026215,-16.049511,19.257029,pituitary
5.8238416,-28.253922,-10.694468,pituitary
-3.666917,-8.521557,14.394604,pituitary
10.362901,-25.203194,14.256387,pituitary
-34.789707,6.5335174,-0.18581985,pituitary
-8.316502,-6.513904,20.704733,pituitary
9.594802,-28.55068,-0.92149276,pituitary
9.611436,-30.874628,-5.145413,pituitary
-4.82572,8.029887,23.6208,pituitary
-9.298907,-11.956458,15.242178,pituitary
-9.062508,-12.603587,13.453359,pituitary
-32.49877,-10.9775505,8.395871,pituitary
6.7883215,-23.109722,5.762703,pituitary
4.378946,-33.45304,-2.9369833,pituitary
4.9142637,-13.886227,20.88607,pituitary
-9.496756,-14.490614,15.877066,pituitary
-7.6094184,4.2359443,18.406334,pituitary
-13.50992,12.969666,13.30875,pituitary
-13.438457,10.518085,17.001104,pituitary
5.450205,-21.699776,6.8908286,pituitary
-17.449348,8.144444,13.178764,pituitary
-14.103225,-14.108681,12.650544,pituitary
-7.0546184,-13.493961,14.920525,pituitary
4.9703956,-12.028464,20.099285,pituitary
5.1503944,-10.15059,16.596687,pituitary
-10.045447,2.0086715,21.589916,pituitary
-17.789991,-14.714984,14.447797,pituitary
-4.397758,-11.80121,23.299898,pituitary
9.149355,0.06702848,21.090317,pituitary
-7.1493163,-7.068584,18.813677,pituitary
9.309378,-17.448034,5.4672933,pituitary
-3.4252608,-16.596743,9.8068,pituitary
9.228176,-13.988708,12.879012,pituitary
-9.04435,-20.006866,9.788599,pituitary
-15.5216,-7.769403,17.987907,pituitary
-26.91263,6.603347,6.7832403,pituitary
1.505794,-17.358686,9.791743,pituitary
-7.777097,-23.674597,7.826738,pituitary
-11.318155,0.37973866,14.210729,pituitary
-7.7447805,-1.2766873,17.263187,pituitary
-13.247829,-3.0666065,23.443867,pituitary
5.99819,2.6494222,27.519901,pituitary
-10.945261,5.098469,17.56526,pituitary
-31.248909,0.0120900255,4.071483,pituitary
-13.323381,6.9884367,16.758997,pituitary
-6.215505,-20.128065,9.198346,pituitary
0.8444689,-11.986269,15.824494,pituitary
-12.993313,-7.1009593,16.683313,pituitary
-7.7279277,-2.431106,15.118891,pituitary
-1.443198,-24.957632,2.3009012,pituitary
-9.930331,11.975711,20.973793,pituitary
-6.503757,8.312897,21.318832,pituitary
-20.407078,0.01993848,13.53574,pituitary
14.363804,-20.635796,9.794612,pituitary
-16.56179,2.7172961,21.513405,pituitary
-19.827648,-3.9402447,20.964546,pituitary
5.6919665,-31.591242,-2.7450216,pituitary
4.211263,-33.01223,-10.30421,pituitary
53.39577,-7.3717012,-5.59066,pituitary
33.952396,-8.782942,7.6177964,pituitary
15.243586,-15.109666,16.498991,pituitary
-21.689135,-25.41629,-0.52205783,pituitary
-28.14397,-20.976673,-1.9200563,pituitary
10.705029,-12.0233135,14.366944,pituitary
-3.6090965,-33.581856,-4.6269655,pituitary
7.548056,-19.202272,3.6452408,pituitary
8.60892,-20.756586,7.6262674,pituitary
25.112337,-20.34322,1.7501279,pituitary
-3.347356,-23.261276,-1.0601648,pituitary
12.291239,-20.856813,5.262089,pituitary
-6.72466,-24.678934,-1.9805179,pituitary
19.944864,-6.0025907,18.893621,pituitary
11.088133,-23.215666,-0.14569308,pituitary
5.487458,-11.867555,15.4058485,pituitary
4.502075,-6.1258216,17.699007,pituitary
1.5257796,-13.305671,10.29921,pituitary
6.6037207,-9.266011,17.081581,pituitary
9.9356785,-24.319115,6.724065,pituitary
7.53846,-26.354317,1.4254515,pituitary
28.72817,-13.241019,8.880396,pituitary
10.267257,1.3457773,12.65846,pituitary
15.195122,-25.249763,-6.147386,pituitary
4.120795,-6.9311085,7.7500825,pituitary
3.2450929,-11.727822,12.952347,pituitary
13.216092,-27.903679,-8.41887,pituitary
16.451965,-27.767374,-15.081802,pituitary
0.7951816,-21.319016,9.185541,pituitary
9.390998,-15.212598,2.3556583,pituitary
5.0531564,-14.235064,14.286387,pituitary
17.561546,-24.223692,-0.53270805,pituitary
19.258842,-15.333188,9.9511,pituitary
2.7399552,-13.456621,3.4158638,pituitary
13.00996,-25.039108,6.924511,pituitary
7.063012,-11.979991,12.347421,pituitary
11.759022,-15.933555,5.5961175,pituitary
10.522033,-12.656987,14.27953,pituitary
3.7373827,-20.83229,8.712523,pituitary
18.507793,-10.927229,7.444968,pituitary
22.067247,-19.938744,13.836692,pituitary
14.011103,-25.41,3.8915644,pituitary
11.528438,-2.6468692,15.979777,pituitary
2.9110458,-12.481384,13.001935,pituitary
26.14456,-13.020029,12.961539,pituitary
14.721507,-13.562153,9.701013,pituitary
-2.49324,-19.862253,9.54669,pituitary
10.004203,-22.463066,2.8569984,pituitary
10.549652,-14.970816,16.009155,pituitary
21.204153,-34.450706,-21.418768,pituitary
24.204514,-25.845219,-18.314709,pituitary
16.474064,-30.14071,-19.468445,pituitary
29.073395,-21.016815,-0.2345465,pituitary
-1.4971318,-28.801659,-12.17658,pituitary
5.115861,-25.008762,-6.8438444,pituitary
1.3818477,-10.837791,7.901601,pituitary
-3.5722241,-32.857708,-6.0567813,pituitary
4.50116,-33.548687,-7.8807535,pituitary
0.066601634,-31.89585,-18.98472,pituitary
18.078178,-32.260338,-19.04909,pituitary
12.293531,-29.157179,-16.63736,pituitary
1.2392584,-32.507,-14.83947,pituitary
12.762289,-32.708187,-15.65349,pituitary
21.277714,-25.133911,-5.5556273,pituitary
15.206146,-24.313187,-4.1789765,pituitary
-4.5586605,-14.541895,1.3745627,pituitary
4.63796,-40.550907,-21.273495,pituitary
25.010666,-26.025122,-7.4231267,pituitary
9.683831,-30.650665,-15.5684,pituitary
18.68928,-29.38129,-17.304407,pituitary
7.615519,-32.527596,-19.266003,pituitary
-19.27063,7.084175,11.854177,pituitary
14.051211,-26.23035,-3.570342,pituitary
20.999733,-25.877102,-12.621764,pituitary
27.197693,-27.313606,-21.271252,pituitary
32.80317,-21.36408,-15.357476,pituitary
6.137667,-31.500269,-18.589933,pituitary
6.496364,-26.875929,-8.115135,pituitary
5.7777047,-26.966509,-7.9822793,pituitary
23.085722,-16.458982,0.2782069,pituitary
0.035610743,-33.077187,-13.259244,pituitary
7.7511206,-31.271345,-15.577755,pituitary
10.783921,-22.476795,-0.23962608,pituitary
22.434954,-28.39574,-17.93641,pituitary
21.15658,-32.156048,-18.796188,pituitary
