feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-25.64363,7.760666,2.9223075,6.619642,15.283671,0.49042508,-0.39291415,10.69498,-1.03558,1.5292251,glioma
-23.730566,5.8520923,7.920036,3.788581,13.751656,-2.8165095,3.419448,6.2666626,-4.1019344,0.6964994,glioma
-45.940784,-4.756595,-7.0280085,10.479867,-5.4987965,6.389999,3.3222578,-5.9653378,12.941854,0.99830514,glioma
-41.550488,-2.922517,-7.021042,13.879663,-3.02453,7.6945596,1.9969549,-3.9301178,11.951087,0.9477834,glioma
-28.316147,-0.6481779,0.30607623,15.209471,2.6592586,9.433695,1.0045323,-2.5130503,2.7552652,-0.4365764,glioma
-33.17114,-1.2610244,-2.3925445,12.824896,0.011466452,8.303989,0.6890328,-1.5659933,3.232728,1.2194595,glioma
-37.589687,-0.5939633,-6.6066585,15.879949,-1.8288007,8.141256,0.43771595,-3.7635117,10.3969965,0.59044933,glioma
-28.678389,5.541324,-4.423568,18.358051,0.66969705,8.149597,-0.92841613,-3.877544,7.0442295,-0.009927589,glioma
-19.12377,9.916915,-0.7078018,21.899284,3.7272105,9.761046,-0.9571421,-5.5849223,8.209456,-1.2541207,glioma
-21.406242,6.057722,1.1184624,20.05269,5.602055,9.517053,-2.1563723,-6.055964,7.435146,-1.4690759,glioma
-23.074627,4.2597194,1.9477279,17.566727,5.9643736,7.627813,-3.1674888,-5.369729,6.900119,-0.88999915,glioma
-38.922703,-9.29359,0.97277594,12.947517,4.6148424,7.657789,-0.33547667,-3.4904404,4.839961,-0.009022522,glioma
-48.463768,1.7584504,-12.330857,3.5669892,-12.357195,2.7960398,2.8147213,-6.107023,5.464316,0.6409724,glioma
-46.18166,-0.31894073,-8.81738,6.7649245,-8.443713,4.2797832,4.5661216,-7.5635834,11.003895,2.0611901,glioma
-39.018097,4.471453,-8.42756,11.249505,-6.771681,5.7788033,4.0395823,-8.762941,14.706417,3.4970152,glioma
-36.387466,3.1805043,-7.2665305,14.882815,-3.8871932,8.691889,2.431288,-7.6810503,13.996868,4.1423674,glioma
-39.621223,-1.1350847,-5.8425245,14.381845,-0.8464778,8.66294,0.5639692,-4.300065,11.503512,3.6200767,glioma
-28.359692,7.5184565,-6.342401,18.777163,1.2765628,11.055494,-1.5466932,-1.7207612,7.6075244,3.5139308,glioma
-25.924742,9.355375,-4.761438,18.453285,3.7068267,9.796441,-1.6890798,-0.80668026,7.407354,2.7177567,glioma
-16.203024,-9.817466,17.861795,3.7544122,1.6609682,-3.7078347,-0.7060302,-5.1482277,-11.764981,-0.98704135,glioma
-12.307254,-5.112097,18.273743,5.799436,3.1190999,-2.5430071,-1.1487195,-5.1325135,-11.487677,-1.408485,glioma
-37.56901,-17.462193,11.901513,2.7162051,4.4844513,-1.2553506,-1.3595334,-3.125698,-5.603261,-0.6913971,glioma
-8.744358,2.1204739,16.573828,9.479762,11.074683,-1.2588863,-4.5519958,-0.8615298,-11.127264,-1.244129,glioma
-37.18843,-9.163801,5.288057,7.9405932,12.000376,3.5007873,-6.5776353,2.2597857,-0.838547,0.24241616,glioma
-30.870901,-0.8050314,2.526161,12.289664,13.033745,6.5873966,-6.5745034,2.6290421,5.8735485,1.4698739,glioma
-39.371483,9.595006,-14.77116,3.4989562,-10.266929,0.20948628,-1.3463743,-5.403963,8.861926,2.0831306,glioma
-39.846478,6.1671057,-11.260478,5.133716,-3.993892,0.22593601,-2.458345,-4.3396273,12.466284,3.0003037,glioma
-32.023323,11.313095,-9.690925,8.633636,0.67821574,0.90712684,-4.6509194,-3.8399863,14.921507,3.4747598,glioma
-30.373362,9.4731245,-6.4603796,10.961387,5.71976,2.406831,-5.8062706,-1.8323805,14.53557,3.0901723,glioma
-28.305672,7.635695,-1.9039061,10.6223345,12.06142,4.2094283,-7.966618,2.7291152,6.9862366,0.7020443,glioma
-25.726526,9.026001,-0.33863178,9.217756,14.314212,2.8754787,-8.3233595,4.6637025,3.2462726,-0.24433447,glioma
-26.276453,7.26761,1.9759538,8.21001,15.015418,1.895723,-6.4535313,4.9091153,0.49561396,-0.7435918,glioma
-23.084171,0.17377754,9.2300205,4.1490617,10.812775,-2.857097,-5.123693,3.4558668,-6.6344666,4.806688,glioma
-18.033525,0.7809383,12.365413,3.9367783,9.468443,-4.596731,-3.8460824,1.5089773,-8.91547,4.9589467,glioma
-17.199156,-1.6450266,15.214945,2.6632133,9.067977,-5.585267,-1.1577638,-0.01213087,-9.403677,3.8470025,glioma
-41.58666,-10.490677,6.9381537,-4.106649,3.850645,-2.1898124,6.8728304,-1.6507485,-1.2826877,-3.142112,glioma
-39.48574,-8.849889,7.41358,-4.5074086,3.6958847,-2.4664268,7.7094975,-1.4281474,-1.7842292,-3.5342166,glioma
-36.894417,-7.2104206,7.789607,-4.4685884,3.267736,-2.6612072,8.561058,-1.024279,-2.3054795,-3.982253,glioma
-40.26926,-9.170777,6.16294,-3.7465377,2.8810043,-1.5094594,8.884377,-0.53806686,-2.5612469,-4.033043,glioma
-32.318756,-2.1499684,6.583526,-3.346019,4.7158504,-2.941975,9.887949,1.6763889,-4.5171547,-4.71414,glioma
-34.24727,-8.872435,4.1620255,-8.442046,-0.26638773,5.6302276,11.210612,1.7118256,-1.9629357,1.7623026,glioma
-26.346558,-7.002025,6.802131,-9.263674,1.982241,6.609168,9.95296,2.8690684,-0.89625055,2.6679401,glioma
-31.768679,5.25902,-0.109759934,-4.781795,6.8570437,-4.570017,5.2365103,4.936738,0.77275753,0.6617724,glioma
-39.30449,0.7300582,-4.073952,-2.8206477,5.797904,-2.2931452,1.9150729,6.8644247,0.112921685,0.50014246,glioma
-40.610912,3.3306992,-8.931649,-2.3511634,2.8250787,-0.1833576,-0.7416793,6.511282,0.037714217,0.73489654,glioma
-20.61347,-4.28754,8.413592,-9.55064,3.1330462,7.384345,10.423671,2.7185514,-0.075104125,3.8892019,glioma
-25.924854,-6.621947,7.5653086,-11.023542,4.1948996,4.9815392,7.6816287,1.7405068,1.9822849,4.325022,glioma
-18.989521,0.3921218,7.1108985,-13.449946,3.2697196,4.41111,7.2497764,2.305254,-0.39706817,4.2430453,glioma
-20.678074,0.8238322,7.976242,-12.012828,5.6580477,3.0243552,6.275047,3.1643076,1.6599345,2.827725,glioma
-21.532623,3.000102,6.8422365,-11.426706,5.6227927,1.4968134,6.997345,3.460371,2.9254112,2.7739892,glioma
-30.57995,-2.4115326,5.849748,-8.91027,5.8595715,0.58451754,7.581002,2.403629,3.4249134,2.4053087,glioma
-26.789753,3.0576692,5.2826138,-7.5471044,6.4082603,-1.4978343,8.783759,1.3217236,2.4958234,2.0892093,glioma
-35.48705,-1.7322265,3.1241477,-6.1540627,6.8216205,-2.7157257,6.97553,1.3742261,1.6733292,1.622872,glioma
-8.7395735,-12.71269,9.789522,-3.270103,-6.924973,8.332748,8.23062,1.1893045,0.18866271,-3.3312747,glioma
-20.06368,-16.923866,8.640644,-3.4318738,-5.8798594,6.9146523,5.5721946,-0.25895172,1.2684855,-1.569973,glioma
-8.01342,-9.368333,12.647639,-2.994778,-6.0118127,5.723949,6.9521155,-1.8183433,-0.93903875,-3.0649767,glioma
-40.830883,-22.153183,7.5186005,-3.6584742,-3.3670409,1.8197181,4.7351675,-2.7741272,0.44944993,-2.426126,glioma
-43.836155,-10.668487,-3.583838,13.973831,0.33626208,8.347477,0.1918439,-2.650234,10.505292,2.115869,glioma
-40.964996,-9.692788,-3.271143,15.361331,2.2301838,7.9128633,-1.910424,-1.3419363,8.601958,2.158919,glioma
-39.22932,-10.544123,-1.8843818,15.841003,4.4133453,7.483941,-3.5329564,-0.9426322,6.1883073,1.6244595,glioma
-37.23679,-9.891332,-0.9125794,16.154266,5.586271,6.6547446,-4.7857833,-1.5040956,4.2500377,0.9934432,glioma
-19.799421,6.3081017,4.218481,9.246657,11.512256,3.0154054,-11.570067,3.857053,-2.4741998,-2.665844,glioma
-22.0079,-1.3575679,10.6638565,5.522782,11.889658,-1.3037983,-8.175999,2.618928,-6.738197,-2.6227741,glioma
-16.547058,-0.5632672,14.89162,1.6091582,7.7003202,-5.8741837,-5.978192,-0.6424308,-10.030206,-2.1560812,glioma
-17.518787,-3.9805598,17.806763,-1.1857419,4.3538213,-7.685353,-4.537007,-5.392279,-8.567584,-2.5406122,glioma
-10.525077,-2.1855633,19.302761,0.08137729,3.8551493,-7.512281,-1.8966026,-6.0493236,-7.4630775,-3.0157812,glioma
-19.151978,-10.1697645,17.662031,0.79985243,2.079599,-3.3862221,4.067006,-3.6869316,-6.463956,-2.7954545,glioma
-18.660555,-7.088034,16.89631,0.27618474,2.5121794,-2.3292675,4.304889,-5.5594954,-5.617814,-2.550689,glioma
-23.694944,-3.986377,10.252286,-3.2289329,6.536877,5.1782618,6.0998154,-0.30121538,-0.035778996,4.2718887,glioma
-29.302763,-8.663909,8.397855,-5.9991083,4.580538,6.2505865,5.1138124,-0.44534084,1.722396,3.467363,glioma
-19.224699,-4.2587633,10.300698,-7.7543006,5.013647,8.953078,6.406703,0.1891314,0.45780772,3.0792167,glioma
-14.934374,-0.445893,7.3461456,-11.359496,2.3423257,9.450577,7.3817296,1.303296,0.6117164,3.890072,glioma
-5.8767114,5.3955026,7.9726624,-10.663875,0.15820803,13.040165,12.929627,1.4746373,-0.5181246,0.47910556,glioma
-12.9691105,3.8695512,5.6307244,-8.975489,-1.520969,11.367689,13.4022255,1.0043131,-0.62600756,0.96609104,glioma
-24.617641,0.2743942,3.9827397,-7.2576127,-1.006814,7.271801,15.47715,1.3888808,-1.1261005,0.8641993,glioma
-37.265717,-15.038824,10.304982,-1.1224651,1.0362877,1.7183036,10.129981,-4.301666,-2.629699,0.36053175,glioma
-44.52315,-18.775545,8.662143,-1.6920805,1.7715268,0.4560673,7.7147017,-4.231403,-1.2959865,0.4546716,glioma
-37.78021,-11.649635,8.67357,-1.5016096,3.1898806,-0.89960074,8.454912,-2.4749217,-3.1453803,0.23523901,glioma
-28.657722,1.0407153,3.4604619,5.578539,8.729268,1.3033625,2.765825,3.7521458,-1.9421004,-1.7202634,glioma
-29.369104,-4.087199,7.2052197,2.8355305,7.0863285,0.004059425,6.1715045,1.6777872,-3.4722068,-1.0625452,glioma
-13.943563,2.8540325,11.743621,1.482334,5.779132,1.0863639,10.324929,0.8614603,-2.7311873,-0.44862533,glioma
-39.333435,-16.012985,7.6778107,-3.4501731,2.7605646,3.013029,7.0206122,-0.09767338,1.8556502,0.6451377,glioma
-25.777071,-10.211557,8.728208,-4.466755,2.1346896,7.288901,7.750088,1.4550112,1.6442957,0.26744828,glioma
-12.398038,-5.517656,8.458473,-6.0878077,3.1680956,11.302552,6.2130575,3.9496424,-1.0931548,0.2814513,glioma
-12.544515,-7.421731,8.659195,-5.970901,2.6177897,13.862491,8.829437,4.396352,0.6096404,-0.99251246,glioma
-53.248863,-16.33917,0.3488564,-8.151433,-1.0409228,-0.3797986,8.260051,-0.3277126,2.42573,1.7741277,glioma
-43.774673,-9.527319,0.8957453,-9.796422,-1.811539,0.96574074,10.431466,0.55403364,2.157725,2.0667827,glioma
-46.042515,-12.595345,0.46103626,-10.863696,-1.7308086,2.0324695,9.275687,0.80599445,3.3321302,2.513885,glioma
-39.471313,-8.298021,0.44127676,-12.522713,-1.6490455,3.9551315,10.107469,2.1415203,3.2688885,2.6256642,glioma
-34.226463,-6.1228046,0.34840718,-14.045819,-1.0010093,5.388003,9.613011,3.6660202,2.8388352,3.3124733,glioma
-47.96586,-8.8812475,-2.0740616,-8.463754,-4.752574,-0.55318713,10.296543,1.7761769,-3.4154077,-3.2406192,glioma
-36.719105,-0.66601217,-0.70331013,-12.032803,-6.4228296,-1.1438831,14.637585,2.1924548,-2.6662586,-3.691907,glioma
-42.84562,-9.70144,-0.18473116,-11.887433,-3.1745615,1.0700523,10.650333,2.8006308,-0.47329068,-2.2153196,glioma
-30.441883,-3.3415856,1.0935593,-15.2109995,-1.988139,3.974991,11.07501,4.468503,-2.1024415,-2.541769,glioma
-26.330631,1.5415497,6.730225,1.2655889,5.0055757,1.3041255,12.92002,1.5317842,-0.7290421,-1.1337569,glioma
-38.386875,-6.707284,4.148143,0.73742217,4.9686093,1.0148839,9.088204,2.004831,-0.47628674,-1.0679988,glioma
-27.889536,3.9192488,2.7405374,4.073971,6.078937,2.459001,9.164784,4.860303,-2.6684363,-2.0038402,glioma
-37.2788,-1.5678915,-0.30029413,3.862586,5.833199,3.0451412,5.17218,4.835019,0.0340572,-1.1046684,glioma
-25.83095,11.318411,-3.4158645,7.0306697,5.925667,5.553666,4.796999,6.3370056,2.5994916,-0.8669981,glioma
-47.133484,-6.2642145,-4.916919,2.278413,2.7189238,4.2009683,2.1886888,1.704747,5.9785094,0.85328895,glioma
-41.677013,1.72968,-7.578935,2.5441597,-1.5307343,4.4000325,3.2801957,-1.3260791,9.176662,1.3962082,glioma
-28.030476,1.3437923,6.154723,-3.891581,2.8808904,-1.1564542,15.886867,2.5764139,-3.5184727,-1.0211729,glioma
-26.431581,4.6960278,3.1916087,-3.4503548,0.4554702,0.02732016,17.209236,3.6894524,-7.6317368,-2.604279,glioma
-34.71158,1.5348219,-0.83966875,-3.867834,-1.2426215,-1.4660714,13.758583,4.740519,-8.747812,-4.070996,glioma
-30.310026,8.737904,-4.1522884,-1.8843603,-2.0758991,1.4728391,13.102498,7.721608,-9.47855,-5.194978,glioma
-32.6141,9.8556185,-7.925809,0.7417969,-3.9567673,6.6088023,11.016783,6.266709,-6.888833,-4.404332,glioma
-45.864506,-0.8366148,-10.055138,-0.6689452,-6.6161656,6.6033263,6.7230186,0.15215851,-1.9770337,-2.3446734,glioma
-32.35607,-0.5114245,0.2387704,10.584156,9.658829,6.2534304,-5.250832,2.3118246,1.9068158,2.8282194,glioma
-33.381767,-3.0877805,3.3550825,9.795057,11.875976,4.6172237,-3.439298,4.010124,-0.35707754,1.9489695,glioma
-29.543505,0.4487463,5.880105,4.12112,10.528276,1.4955097,4.7912254,3.9461818,-5.1028514,0.37489507,glioma
-26.02773,0.19381149,6.9982333,10.494564,14.124118,3.0503404,-2.9844518,3.8093352,-3.9438274,1.092546,glioma
-15.897408,6.8016267,9.811867,10.458412,14.766853,0.1508148,-3.018016,3.5798888,-7.942658,0.6418604,glioma
-14.084157,4.006157,12.597557,11.327793,14.799594,-0.3437858,0.04886529,2.0862987,-7.931636,0.11152181,glioma
-16.68522,0.20041537,13.850453,10.959217,12.916508,0.2394126,2.0192175,0.53488,-6.7547345,-0.20068614,glioma
-29.853403,-9.266354,12.131132,7.369743,9.819794,1.1609105,3.5754929,0.37034532,-6.1518984,-0.5491408,glioma
-34.279137,-10.723863,10.2734995,5.015222,7.277408,1.2702773,3.79979,-0.8805962,-5.735377,-0.25151855,glioma
-33.39393,-8.246299,9.589503,4.3318725,8.525615,1.2042003,5.1098475,0.14395294,-5.0248203,-0.023514697,glioma
-15.028247,7.7641144,11.003915,7.346376,11.375436,1.6015145,6.9233007,0.6586859,-6.764118,-1.023899,glioma
-25.577282,0.8378481,7.039075,4.5147305,12.825853,-2.9679394,-3.3124747,5.499433,-7.41638,-0.70973617,glioma
-28.039167,-0.14254133,4.959648,4.4701066,14.024898,-2.7885673,-5.454775,6.6610036,-5.9222383,-0.27139223,glioma
-40.29666,-8.180505,0.077664904,4.918964,11.362404,0.4032951,-7.8496637,5.0332017,-2.0306287,1.4788882,glioma
-23.431051,3.30482,10.222755,-1.1781172,7.1296196,-3.043224,8.099154,-2.1870205,0.43837604,-0.5139203,glioma
-28.222868,-1.9141752,10.372531,-2.1042123,4.880118,-1.5870528,7.927074,-3.722951,-0.21897484,0.020231701,glioma
-24.215456,7.010182,6.5840006,3.210654,10.995085,-1.024142,9.160196,6.299754,-2.969012,-3.4491985,glioma
-26.34568,9.434752,0.61826634,5.6454153,11.49447,1.4681927,6.028822,12.464594,-3.8336542,-3.0646424,glioma
-12.418202,-2.772705,12.2426605,1.0062795,2.5370839,9.050207,6.693794,-2.4318006,-1.6153934,2.2742321,glioma
-19.36595,-8.410995,10.761141,-1.581382,2.5183833,9.558027,7.3724504,0.39181152,0.3287387,1.9474165,glioma
-20.295528,-8.615486,10.034523,-2.1516597,1.6352288,11.169272,10.933523,0.7940486,2.0091121,1.3671464,glioma
-15.326377,-5.512389,10.074363,-2.7702131,1.6251369,12.217644,11.459599,1.5378038,0.69199425,1.5225968,glioma
-12.737679,-0.8948091,9.411388,-3.647556,0.39542326,11.8807125,11.496835,0.07409891,-0.5990795,0.8015172,glioma
-13.174907,2.0856414,6.6265383,-3.7635403,-0.97650874,10.392172,14.802139,0.7525765,-1.762941,-0.89223796,glioma
-27.11854,-5.3234835,11.600596,-0.3018119,6.138181,0.46529177,3.9287882,-3.3775063,-0.6885488,2.0963676,glioma
-34.943005,6.477141,-8.178197,3.4897757,-0.57100147,7.5343633,5.869824,4.5972548,-2.7616236,0.45389083,glioma
-56.809902,-12.26236,-8.4456625,-0.17009181,-5.6226187,5.4834495,3.1890662,-2.5051396,2.0139735,1.211221,glioma
-51.257317,-5.1085095,-11.7673435,0.5241775,-12.513985,5.7771797,3.5405102,-5.6644115,-0.07992881,1.098402,glioma
-55.602215,-6.8421116,-13.314369,-4.045388,-15.062899,0.2507749,-0.2891174,-6.3364162,-0.3390862,0.34828478,glioma
-59.001614,-10.818808,-11.68076,-4.2217045,-15.587519,-1.0351739,1.8692586,-3.6150756,-0.54187614,1.6720064,glioma
-19.500708,-6.1311655,14.716051,-4.314367,3.3745892,3.0021687,4.558264,-4.250816,1.3951088,3.1436145,glioma
-14.283599,-3.0532916,13.915485,-5.908774,1.798637,4.8546596,6.226183,-2.4768052,1.498974,2.8070588,glioma
-26.645836,-11.168054,11.355085,-6.8122773,0.47504112,5.2783256,6.6013074,-1.415416,1.3590378,1.5688307,glioma
-15.654861,-3.5207386,13.03797,-6.8675127,0.6121118,5.05122,9.99822,-0.017566193,0.85729206,1.9398881,glioma
-20.267998,-3.0248823,11.485723,-6.502777,1.0841706,1.6865735,8.246441,-1.271298,-0.49756515,1.0461918,glioma
-22.051033,1.2176111,9.192274,-3.3681014,2.102315,0.24783985,10.5605755,-0.8725042,-1.3478698,0.18096988,glioma
-30.481136,1.6685311,3.122705,-1.3332595,4.17207,-0.0011840743,10.609597,3.0104923,-3.8865452,-0.3257212,glioma
-28.043814,8.99578,-2.6391475,2.438832,3.8035674,2.569086,8.409131,7.500181,-5.853279,-0.49366036,glioma
-22.585585,4.7015495,3.423812,15.222613,12.948263,7.2701154,1.1159226,12.340213,-1.4944818,-5.1316853,glioma
-21.79512,10.851429,0.70735073,11.324303,12.679588,7.185546,1.1961366,11.379942,-0.24030481,-4.5849156,glioma
-22.192965,12.912632,-1.8162695,10.717668,11.52273,7.4819493,0.09401563,12.597991,1.4881482,-3.959784,glioma
-26.504324,12.591291,-5.0691123,9.036358,9.066404,7.2040114,0.26406473,11.746876,4.446252,-1.8286033,glioma
-31.3933,14.9662075,-12.564134,4.993517,-3.3946674,5.779686,0.4479755,1.2331122,7.1455274,1.8424515,glioma
-35.93763,12.615286,-15.665184,2.4904215,-11.380636,6.2090435,0.7263541,-5.292223,4.371481,1.4911736,glioma
-16.822859,-1.1492716,15.938161,-0.21460515,5.9427676,-1.8313799,9.932383,-1.4314727,-3.3470936,1.0279577,glioma
-24.473618,2.7470899,8.339035,2.9172103,10.813103,-2.6052463,5.865044,5.851742,-4.113006,-1.4044203,glioma
-32.861572,3.3129623,0.15370856,5.860112,11.734779,1.5389255,3.156627,10.204484,-0.023549281,-1.5610253,glioma
-34.819126,-2.2002418,-1.5064486,8.014482,6.615005,3.3253458,2.7699087,7.005848,-0.3681653,4.3456173,glioma
-27.47063,1.7427877,2.009751,7.308994,8.583797,0.59001786,5.7185154,9.672131,-3.617064,3.1684644,glioma
-32.3534,-6.0635624,5.718,3.680386,8.638512,-2.321372,7.0383844,6.310169,-3.8938951,1.7160046,glioma
-29.056915,-6.8012223,8.964839,0.7721748,7.5436444,-3.3173425,8.864744,4.3814106,-5.618767,-0.5293977,glioma
-26.252916,-10.436181,11.697741,-2.184711,4.896028,-3.2238019,7.677794,0.93525636,-6.598066,-1.6319264,glioma
-23.948774,-12.834842,13.299344,-3.3223388,1.8478504,-1.5485804,7.458299,-1.9590633,-6.3446417,-2.4703715,glioma
-16.838257,-13.657723,15.332922,-5.052071,0.027834527,-0.89474714,5.4776587,-2.858082,-5.7631083,-3.8342562,glioma
-13.387863,-13.785083,14.104655,-4.627028,-2.3923733,0.560137,6.3718147,-1.6328697,-5.3861036,-3.913342,glioma
-18.056038,-17.26031,12.111729,-4.521109,-3.1182604,-0.1097193,3.5323362,-1.6217126,-4.249604,-4.2812796,glioma
-12.795518,-1.5687288,13.948771,8.45945,8.557667,-1.8058974,5.0140395,1.3592371,-7.9465656,4.223097,glioma
-18.365576,-7.9453516,13.980678,6.480146,4.669991,-0.74413276,7.92129,-1.4823698,-8.261414,4.159406,glioma
-9.123825,-4.488802,16.253304,6.4941063,3.168631,-0.96924305,12.327281,-1.6331869,-12.494539,4.0061026,glioma
-8.136146,-2.0095198,15.785453,3.9849772,0.23859039,-0.45263615,11.493308,-3.615415,-13.144411,4.8602552,glioma
-7.345394,1.2636489,17.1101,1.3790706,3.834752,-2.145745,9.990086,-4.181873,-9.666441,3.756855,glioma
-12.668657,6.2049437,13.351772,0.13201135,7.9973645,-2.4912887,11.363572,0.19384813,-7.9357376,3.9006007,glioma
-26.834549,0.9279714,8.7262535,0.4837424,11.368719,-2.5409102,8.641787,4.8427978,-4.9589562,3.587884,glioma
-23.370672,8.635103,4.4928937,3.603705,13.137623,-1.5225606,5.947358,10.224902,-4.3059382,4.0598745,glioma
-32.37378,15.040058,-14.267662,-5.782012,-9.899713,-1.5810827,-7.155022,-6.1528506,-3.5805604,-4.9515724,glioma
-29.714169,8.390168,-6.0976224,-5.8872643,-2.4715056,-3.7966528,-9.457611,-1.0476354,-0.0071824747,-5.320179,glioma
-12.219696,12.217251,0.3594756,-4.893378,-0.1885616,-3.9532928,-9.786594,2.7570784,4.3290844,-12.527066,glioma
-3.663261,6.2627,4.328619,-2.1269515,3.151492,-1.4168344,-8.350175,5.930841,4.623237,-20.424976,glioma
2.4341915,-0.939922,5.5404963,-0.20946108,1.1192013,-2.5068917,-4.554231,4.2162104,2.5600557,-26.94893,glioma
3.3222904,-7.630635,3.075789,-3.622142,-4.084584,-6.1489553,-3.1967742,4.786653,0.009016402,-28.942747,glioma
-8.64177,-13.494472,-0.5310081,-5.876513,-5.544778,-6.7562594,-0.4209803,1.7427324,2.669377,-22.492842,glioma
-8.688235,1.952452,10.103142,16.36559,1.6933562,8.767625,-10.974968,-12.172015,2.458594,-1.5454752,glioma
-15.95012,9.358387,4.829446,13.442368,7.914268,5.353398,-8.782759,-10.607065,8.615841,3.111478,glioma
-8.800204,-18.595694,-2.7164407,-21.896416,-5.8933597,4.5459337,-0.42189297,3.9103668,5.0018287,0.12802632,glioma
-6.746711,-16.366817,-5.798285,-23.520842,-3.6148698,7.1412473,-2.6954343,3.1218467,2.8463893,-2.0869956,glioma
-22.193996,-28.283466,-7.8438244,-22.33909,-1.4371872,3.1881146,-3.6538339,-0.5005076,3.4618568,0.08587357,glioma
-23.397167,-15.661536,-0.3371495,1.569013,-6.189621,-4.201484,1.9059525,5.011825,3.0767646,-15.738846,glioma
-35.576107,-23.288025,-0.88947505,0.25906128,-2.6661117,-3.6997635,2.337993,4.057959,5.1066737,-11.723257,glioma
-14.831376,-2.8215327,10.177477,9.691681,2.2597823,4.9090147,-6.7638073,-5.175887,-1.2150574,-10.328844,glioma
-15.365252,5.894884,7.2736845,12.391456,8.07671,5.347017,-5.4521637,-7.775167,4.7157464,-8.129176,glioma
-14.734614,-23.844265,1.4418843,-0.6282473,-4.566212,3.063989,0.21883684,3.075706,4.7829695,-5.0975976,glioma
-7.8416786,-17.27128,3.9165626,1.1616261,-5.529968,3.7984276,1.2520006,0.5628022,4.3906546,-6.324348,glioma
-13.56934,-15.8211355,4.182055,-0.03320888,-5.8728943,1.8621985,1.8229752,0.15848479,3.414947,-8.742485,glioma
-7.0047154,-12.163921,5.8769097,2.1683307,-6.826244,1.9598054,2.6310818,-0.118217774,0.34354362,-13.644584,glioma
-5.6933694,10.497372,4.1798387,10.864408,3.151199,2.2143407,-8.292311,-4.8285294,13.631676,-9.992209,glioma
0.1502755,-2.62043,5.988352,18.183245,-0.5534112,5.779387,-7.142109,0.17704327,4.023344,-11.660201,glioma
-21.174143,-15.285402,4.351998,7.8741484,-2.607009,1.5606812,-4.846634,3.897169,3.6971204,-4.6969967,glioma
2.718215,-10.732039,5.564358,16.338934,-2.3792841,-0.96558595,-4.4187016,4.2517357,1.0421959,-11.031046,glioma
1.4867909,-13.891281,2.5741305,12.876423,-3.8798897,-3.9755864,-0.13192019,4.9106536,3.1053233,-11.298875,glioma
-23.56874,-25.09358,-0.078890026,4.9759545,-3.271376,-4.1690516,1.2170333,3.138685,4.527564,-7.971749,glioma
-3.5633147,-22.465956,0.24436828,5.9696465,-3.6185188,-6.405444,1.6460075,3.5738797,5.3385534,-8.87531,glioma
-3.0207422,-23.28855,-0.6055711,6.130426,-4.867578,-6.8352866,2.336558,3.5709176,3.7733352,-8.059213,glioma
-4.5245967,-22.971153,-0.3065041,7.0766954,-2.6840122,-6.5228286,3.1477776,5.259359,5.4757686,-7.793942,glioma
-11.332269,-23.002382,0.28677312,5.3429227,-3.9077697,-5.3546424,0.65307915,3.8591464,4.76944,-7.592067,glioma
-3.943949,-17.649538,1.3202575,8.36655,-3.0009398,-4.215626,-1.7619914,5.3547697,4.0841184,-9.1839075,glioma
-25.496754,21.805058,-15.423885,9.836792,-9.561347,-1.3986969,-6.4739738,-13.1623535,13.149611,5.68426,glioma
-18.535395,20.462215,-7.3365664,15.583811,2.3978696,1.0494252,-6.31113,-6.297034,16.22563,6.116778,glioma
-17.838774,12.114283,-0.6552443,17.746262,5.954823,6.0593414,-6.876881,-6.3338103,11.503808,3.7170198,glioma
-2.7971249,5.0176816,10.147871,20.525206,3.1793683,8.882889,-6.914177,-11.059119,1.0826316,-2.901991,glioma
6.542174,-21.665186,1.2042705,3.1405995,-12.339849,-2.7635214,3.9604461,6.970291,4.296292,-9.3407955,glioma
-4.7886815,-25.212147,-1.6591471,1.2010957,-8.18778,-2.8585517,5.0869384,4.827024,6.3650937,-7.4313445,glioma
5.4364624,-25.046335,-1.6455436,1.1058261,-8.147615,-3.468748,5.2239437,7.0397224,6.22783,-7.842414,glioma
1.2173799,-23.70563,-0.63960737,0.25337148,-9.621026,-2.8395052,3.503578,6.493659,7.259921,-8.024988,glioma
-37.08831,-23.737783,6.216324,-2.0191128,-1.105141,-5.376173,3.1439729,0.7148561,-1.0921499,0.08147744,glioma
-24.695187,-20.23232,7.9972944,-2.5084305,-2.553344,-5.8102994,3.8311636,-0.68559647,-0.8397694,-0.24467453,glioma
5.6630077,-14.656556,10.870382,-4.0812483,-5.682707,-8.155414,3.2831092,-2.5672975,1.2364367,4.0023265,glioma
-17.49012,-23.256927,5.471353,-7.334231,-5.100416,-7.1754384,0.98826534,-3.74365,3.6064322,2.581476,glioma
-6.736809,-19.148804,6.862053,-6.136037,-6.796756,-7.153158,2.7626827,-5.0541153,3.8983817,3.4579663,glioma
-5.7721753,-20.316654,7.440481,-5.3073244,-8.470677,-7.888101,2.3044546,-4.480667,1.6754751,4.2833457,glioma
5.704894,-16.804762,-0.7360394,-13.262468,-13.3885975,-1.9953556,-6.587059,7.4714127,9.1045475,-0.93565875,glioma
-19.281786,-24.981228,-1.0568346,-12.63248,-7.6616626,-0.3217179,-6.1372757,6.304231,8.021022,-0.028299488,glioma
