feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-33.186012,-20.30283,7.060607,-3.8552814,-3.551297,-1.6335418,1.6822656,-2.4424222,0.29525864,-6.701712,glioma
-28.81637,-18.242243,7.219105,-3.5721154,-4.0078955,-0.57085794,0.95634645,-2.8531575,1.2563529,-7.212075,glioma
-5.504607,-19.053658,2.17711,-6.10774,-7.413979,2.9236894,-1.7459478,3.888962,2.502206,-5.0668626,glioma
-13.715368,-14.74709,8.30534,-5.454184,-4.054708,7.0268164,3.7716484,0.76967037,2.695198,-7.437903,glioma
-26.175158,-11.363225,11.022277,-5.206602,1.137852,-0.031773675,5.122703,-3.84972,3.231206,-4.4459043,glioma
-0.29535103,-24.08729,-1.010411,3.636104,-6.7703223,-2.7103763,6.339047,3.7265549,5.076123,-8.422319,glioma
-5.1101103,-16.678923,11.585067,0.18431324,-9.632833,-0.70272356,-4.3948364,0.45007184,-4.6828475,-15.754664,glioma
11.154556,-31.028713,-8.221505,1.7664232,-0.9700247,-2.341194,3.48802,1.4990126,-0.00052132475,-7.257126,glioma
5.023061,-6.1499124,4.275881,5.790355,-5.2285357,-0.59931326,0.12851876,3.8866773,-0.38641042,-15.742913,glioma
-25.420938,1.7531623,7.2246957,1.5731523,6.2890663,0.75342,-3.126166,-8.247441,3.7743416,-1.0025028,glioma
8.88231,-8.270214,5.4572845,7.2729316,-13.136728,-4.3423185,0.16113622,4.4098096,-1.9352728,-13.444005,glioma
13.389021,1.1940079,9.260825,15.113473,0.63913405,2.3187187,-11.110482,2.1910846,5.078803,-4.8710756,glioma
23.711145,-27.151047,-12.728513,-1.1511418,1.8543363,3.5849774,4.745491,1.2763733,5.8403225,-4.5225797,glioma
-16.684776,-5.9789424,9.448678,4.874145,-2.359738,1.2831106,-6.4947877,-1.9048887,-2.0435126,-11.244295,glioma
1.5292438,-8.443009,12.019206,-8.692197,-6.650073,0.4377869,-0.08580492,0.78061545,5.2269506,-2.4453773,glioma
-29.309628,20.734436,-13.868094,1.93987,2.6578035,-3.5214207,-10.629022,6.245546,5.0953774,5.332829,glioma
-15.18779,11.294293,11.362054,11.087313,16.427443,3.9558415,-0.2949172,-1.6071404,8.001733,1.344434,glioma
-21.869717,7.24383,8.226315,10.487754,15.079288,5.7634006,0.04087061,-0.5476248,9.106647,1.0048907,glioma
-18.488424,14.86953,-8.70479,20.133455,-2.9569826,11.0727625,0.027147831,-6.460213,11.195395,5.1771154,glioma
-17.657196,9.683703,-2.1351948,20.05739,8.469697,9.84367,-4.285585,3.072481,3.5834863,3.919476,glioma
-5.0843663,10.311366,7.0290413,18.49361,12.975218,2.8945708,-2.4841018,5.9056854,-9.534246,-1.9476081,glioma
-24.93419,17.127691,-2.6452823,-5.823931,11.38629,-4.5207644,-2.885691,9.111662,-5.2799006,-2.4882672,glioma
-30.839046,15.273538,-9.693299,-6.2533474,5.586102,-1.9016412,-7.589475,5.702659,-4.8595843,-1.8611492,glioma
-17.70114,-4.6799426,14.348863,2.1156871,2.5533874,3.6639667,13.687243,-3.8467631,-3.2226548,5.8583236,glioma
-15.471177,14.973726,0.002352519,14.600993,13.285917,6.202992,-0.87266165,7.641679,-1.6835314,-2.3310318,glioma
-23.971931,-1.8885885,9.014563,6.967109,7.6733847,1.2577255,2.5990539,-0.89138484,-4.834646,-4.0383973,glioma
-24.861708,3.6943161,5.208046,4.317639,10.959939,1.0145724,2.4506958,3.8131146,-5.4044003,2.71931,glioma
-7.9242983,-0.7260413,10.919721,22.513527,8.445507,7.4012756,-3.6724386,-1.4806938,-9.171396,4.0480185,glioma
-9.365486,-2.5280843,2.6104007,9.666143,0.478944,-5.215994,-10.113977,-4.354234,-3.151072,2.6509657,glioma
-23.384647,2.173207,2.9396563,14.06191,12.73531,5.8322353,-2.587354,4.734251,-1.8901157,0.722089,glioma
-13.765659,9.343799,2.9238842,20.768793,12.972995,7.912977,-8.046909,-1.1834493,2.9072883,1.5877578,glioma
-10.912635,6.3008614,5.1739216,20.669756,13.251546,9.163214,-0.9106378,5.630612,-6.3793344,2.0783815,glioma
-13.874626,11.262744,3.9313323,11.338406,11.242362,2.0490866,-0.7741983,3.4947968,-7.0242043,4.4533134,glioma
-14.231826,4.957179,8.685853,10.035778,10.256395,0.43218002,2.7835913,2.7841463,-6.8822713,5.412401,glioma
-23.7925,-6.768517,8.9861965,11.138252,7.9031296,4.5463185,-2.2863982,-2.31282,-3.9355755,-1.0913564,glioma
-5.431126,2.5241752,12.313021,15.644483,7.447301,6.6790752,-2.0591624,-1.5991362,-8.013942,-2.1142147,glioma
0.08970008,10.033317,11.673578,14.603881,9.534395,5.438684,-1.8576058,-2.130485,-5.803122,3.3010883,glioma
-11.81012,13.693426,2.7928572,13.079357,12.093546,7.932106,2.0413964,4.599976,-0.27400714,2.979302,glioma
-18.000257,13.450524,0.888855,14.225754,14.437692,8.248797,-0.93610686,9.207487,2.5540223,1.6932507,glioma
-33.60455,8.596027,-9.744416,3.8880432,2.181171,1.651738,-3.1361413,0.66749406,7.8426933,2.9343889,glioma
-33.724735,5.661939,-5.574994,4.2016215,7.0916753,2.4155438,-3.7546244,3.9628184,4.245496,1.2881023,glioma
-22.903048,3.7000778,6.1444535,1.5599767,10.190013,-4.6760783,0.4953532,4.988593,-5.9746985,-2.466344,glioma
2.8875473,16.526913,4.562104,5.601114,8.877363,-3.6368334,-11.184676,1.1523947,-9.866553,10.521163,glioma
-23.865627,-13.059138,10.266528,-3.6794631,-2.8160214,-6.903382,-2.15398,-1.3532786,-9.589374,2.5342362,glioma
-5.466973,5.5260105,-0.46790323,26.62809,-0.6838097,6.3304286,-5.7856903,-9.039849,-0.15237206,0.5651252,glioma
-16.30556,-17.128937,3.013615,19.717897,-0.8911429,-0.37620443,-5.319647,-2.0465045,-2.4944084,0.008234057,glioma
-8.663703,-7.1493683,6.687799,-0.11831416,-6.107863,-3.7951882,3.4301708,-1.9623933,-4.269273,4.4032936,glioma
-1.2418817,5.4100637,9.418705,3.1304355,-4.9065404,-1.5020363,0.05139248,-2.5152335,-10.735347,5.2600408,glioma
-21.422455,8.215266,2.5031915,0.9653035,7.4318438,-1.7808768,-7.2011304,-2.9030247,-0.5349705,6.607221,glioma
-5.88805,9.417747,9.142854,13.0639715,7.274665,4.059348,0.55832446,-5.6325874,-4.5137486,-0.7986641,glioma
-6.1393127,7.089842,10.988289,9.638413,3.699078,1.3430659,-0.14962684,-7.9333053,-6.5678096,-2.778755,glioma
-2.7737293,-20.317303,-3.0518644,-1.5759752,0.09558087,-15.942782,-2.1094468,1.2945552,4.9605756,-8.996335,glioma
-1.4514437,-9.540109,5.398736,20.271605,-3.3350313,-1.9521251,-5.595701,5.714201,-6.770928,-9.45392,glioma
-5.595351,-15.345574,7.078992,15.881828,-2.6929584,-7.0423546,-3.237811,5.4371634,-6.9305215,-8.19851,glioma
-5.421229,-21.141333,2.6208093,-15.650425,-9.370013,-6.734376,-7.839975,4.2509785,3.736189,1.4727869,glioma
-5.183518,-2.5363834,2.9812446,20.333382,-5.7807317,2.4826021,-13.265462,-4.4204125,5.553616,-11.565236,glioma
-2.6053183,1.7638364,-2.576569,6.565419,-0.09275094,-7.0741615,6.0677323,8.350452,-6.2283406,14.704689,glioma
24.208275,-11.128834,9.451062,1.1811471,-12.799781,-5.04453,2.7323909,3.1202734,-1.7951185,-5.7011485,glioma
5.734608,-27.674633,0.45298427,-0.80193007,-10.163951,-2.8995206,4.6478972,4.7571964,5.4521685,-0.5974052,glioma
-0.109565176,-27.389748,2.0067558,-1.4541563,-6.1547565,-3.874358,1.7333456,6.6212845,6.016559,0.5653124,glioma
5.845689,-14.143325,14.515088,3.0021703,-12.621091,-3.1399662,-0.12187054,0.15083209,-6.070838,-3.1518912,glioma
-17.057718,-2.7589283,-5.619117,14.013288,4.9391847,-1.6635901,-3.277084,1.4250209,1.0124952,10.925509,glioma
-18.351818,-6.985105,-3.407368,13.651549,7.1602736,-2.742259,-3.7405,0.7907269,0.2970642,11.408953,glioma
-17.47326,-10.296591,-3.3861723,11.837971,9.325432,-7.2262783,-4.1168203,2.8987799,0.59496975,11.783027,glioma
-2.4746196,7.220298,3.857613,26.128994,-2.4302418,13.862034,-5.5283136,-10.732423,1.5399889,-7.544684,glioma
3.6905618,-3.734743,6.064428,-10.407019,-5.8523264,-11.026632,1.2262732,-0.34393132,-3.215296,16.39261,glioma
10.553772,-24.184298,-9.972014,-8.012557,3.2846718,-10.103712,0.55486304,-2.4538565,5.8399267,-11.788428,glioma
15.72854,-9.100123,1.2716928,3.1482623,-1.727788,-8.418467,-3.4358308,3.2737892,0.067142874,-14.557711,glioma
-0.39935794,3.797449,10.267333,-9.193517,0.61518264,1.6460478,2.0074637,-1.7866894,-2.960858,-12.179079,glioma
-20.804613,-1.1108817,3.3703697,9.197684,3.0236049,2.057734,-11.141938,-7.820485,2.0855043,-2.7282863,glioma
-24.095995,-0.70203733,2.3592503,-2.2403252,-0.017218893,-3.7752988,-15.675101,-8.023864,4.5098977,-3.690572,glioma
6.8120265,-1.8667196,0.20852827,-16.03881,-6.6230116,-16.870047,-5.0570707,0.6010531,-2.8549883,-18.236559,glioma
-37.280636,3.3910785,-0.23805657,-6.1694145,9.331349,-6.7628627,0.0039338865,6.7523584,-1.3305811,0.19789276,glioma
-35.8136,5.322183,-1.0056789,-5.867378,9.477789,-6.8872237,-1.3934875,8.112562,-2.800843,0.08807293,glioma
-50.58513,-4.5436134,-6.7896075,-4.618866,5.5950418,-2.5055065,-5.4991508,6.4118457,-0.72766566,1.6117676,glioma
-31.967192,7.863812,0.055265967,-6.2493143,13.681056,-8.351384,-4.561207,12.984042,-6.0822973,-1.2067975,glioma
-31.362095,7.753489,0.7950634,-6.9837646,5.678077,-7.050212,3.116193,5.367396,-3.4551258,1.787014,glioma
-36.488987,12.4852085,-12.002767,-3.2634833,1.8830405,-1.1446084,-5.917933,7.1099668,-0.3906495,3.7619443,glioma
-37.018456,8.525768,-7.6928415,-6.852004,3.3423846,-4.0657287,-6.496067,6.2622504,-5.74826,-2.040143,glioma
-30.429338,23.513586,-21.472513,-3.5667675,-10.90187,-1.0315157,-9.551094,-1.184514,0.05379871,1.8146209,glioma
-31.06819,6.6415734,-0.7261215,-13.303317,4.896584,-5.7065763,3.4692135,5.8520494,-4.5456033,-0.77665937,glioma
-40.324417,8.644811,-14.504187,-5.208467,-4.7793045,0.03765617,-5.009874,3.4085898,-2.1933744,1.7257099,glioma
-40.0178,8.448115,-11.019198,-2.0059624,3.8412344,-2.232537,-9.678165,5.189317,2.3850393,0.9199168,glioma
-44.91266,7.47013,-18.31669,-1.3086208,-12.484514,-0.91303724,-6.910537,-5.4356117,3.103552,2.3121295,glioma
-32.490486,3.2251487,5.622085,-5.015545,8.858548,-6.2413354,0.97091085,1.2967321,1.0989275,-1.4437413,glioma
-33.21455,10.755856,-6.3400483,-6.2807746,4.4995904,-4.7540965,-4.852106,8.7483225,-3.1812143,-2.2226343,glioma
37.01907,35.5936,3.2127588,12.249637,-6.287397,18.85608,29.681814,-5.589762,-10.740196,22.50566,meningioma
47.573902,-28.262924,-17.121605,-23.310333,15.255294,6.14846,7.4425936,0.39555022,2.1457536,-2.3104618,meningioma
72.218124,-0.8008526,10.1395445,-4.9242516,-4.190683,12.112881,5.8062873,-8.567582,0.17243746,-2.1677482,meningioma
41.70692,-2.7890682,3.6403837,13.930018,-3.0450323,8.518348,5.437183,-5.7404437,-5.51927,-3.3830354,meningioma
74.95508,17.930788,8.497689,2.8309124,-0.47179788,15.48918,-18.684101,19.474556,11.606181,8.750684,meningioma
48.336136,-1.5830181,4.40164,-3.7826054,11.13835,-23.833513,-22.001451,20.025522,11.121416,7.3684006,meningioma
83.78359,12.719516,7.134436,-9.0349455,9.4452505,4.175575,2.994001,9.921288,4.48125,1.516823,meningioma
36.14924,-35.818325,-27.501616,-2.0909173,23.033504,2.971973,13.752684,-18.231878,-10.393868,4.2303147,meningioma
89.11658,-20.545774,-13.372222,-8.475126,-0.25135246,13.525099,10.665437,27.510653,28.637873,0.4045571,meningioma
83.43554,-46.574486,35.25025,16.664282,3.6668723,-14.771812,7.08993,21.983486,-10.421236,-3.8829117,meningioma
53.0057,22.050688,6.5139346,0.091037236,-11.410006,12.622244,-7.997387,18.186699,0.76727617,1.2070099,meningioma
-23.51624,-35.67292,1.9799308,-0.95910794,1.0942553,2.0770075,-1.5012828,5.752362,7.861902,8.354479,meningioma
112.87965,-11.20111,-31.24801,5.441895,18.100111,-6.4959884,-5.7131023,-18.080017,-4.2933073,11.768018,meningioma
28.145819,-0.07691532,2.949638,-0.10372967,-0.4280265,1.6265521,6.846757,1.8658859,-0.9605521,-2.892088,meningioma
60.910374,1.1631922,-6.1450768,19.843706,12.751945,4.173043,8.048537,-50.83423,-42.187656,-17.538532,meningioma
84.27815,-46.690693,4.6742516,-4.856252,-24.449173,40.055016,-4.658662,15.928914,34.906124,-1.9273521,meningioma
72.10418,-18.623253,-11.559411,49.34284,-19.694082,-28.354925,-8.119382,9.480883,-4.1028543,3.7126868,meningioma
75.203735,17.064026,8.760757,2.5642915,-0.9217038,15.771266,-18.321669,19.50528,11.802857,8.755705,meningioma
72.0403,-9.922564,-8.146239,3.3368874,-2.5168052,-5.0016747,-5.428752,12.536924,9.599488,-13.122923,meningioma
4.492808,3.3087232,11.064335,2.1242898,6.9885798,1.9934019,-0.076802865,0.8076797,-5.493984,-6.1297965,meningioma
77.85542,-12.305883,-12.533095,25.308523,2.0277264,14.980306,17.263983,2.6079588,-6.331391,-5.199997,meningioma
52.153,-23.024817,-23.058302,17.18949,-1.9479991,-2.9941924,12.298795,1.5561659,5.1582775,-0.89303684,meningioma
85.03632,-26.596334,-49.39715,15.004184,22.625872,-18.874256,17.347006,-35.86129,-2.7743661,-15.06704,meningioma
74.110596,-20.269941,-30.718021,14.384613,0.4855358,-19.122627,15.376338,-8.053649,8.003047,-4.3183084,meningioma
43.98701,-26.2215,-3.3310814,11.326935,-1.9604554,6.4161654,7.67691,-5.931747,-8.091604,23.2076,meningioma
51.949986,-20.914999,-24.194277,-1.2156256,10.514515,-10.206623,0.45816457,-11.974693,-2.6754227,-20.28925,meningioma
31.918789,13.431057,-3.1528587,12.385767,-8.72092,1.1382978,7.654008,8.11612,-9.0256195,4.097781,meningioma
27.426989,6.0068874,12.029286,-12.319624,-4.043393,8.751482,-0.7028317,13.593686,-2.410442,-1.1012433,meningioma
33.224453,-15.182356,-2.6775606,13.822198,-7.891185,-1.4319175,-12.442079,12.519244,-0.42426705,6.001436,meningioma
8.811448,1.6616025,-3.3510525,5.633355,-20.5004,9.588424,-3.5914273,0.5428059,13.388162,-6.0865455,meningioma
12.727266,-18.141367,-16.250534,-9.875913,5.7156796,-23.068323,-22.61538,-10.07402,7.493691,19.305464,meningioma
53.0057,22.050688,6.5139346,0.091037236,-11.410006,12.622244,-7.997387,18.186699,0.76727617,1.2070099,meningioma
1.4829054,59.71241,-23.267914,1.5277184,-3.886499,-0.22694312,-11.389242,5.3881774,2.2870398,1.0609391,meningioma
-6.664968,43.485435,-18.311506,-14.649295,-13.599214,-3.0505579,1.0844038,2.7687624,-11.841603,-8.739563,meningioma
40.951385,3.2281485,16.482983,-9.122881,3.3268397,-25.452805,-27.060257,18.129759,3.6586733,17.556204,meningioma
54.464386,4.113072,16.676596,6.5701203,4.452029,-23.156414,-27.009907,10.701706,19.031956,13.431418,meningioma
81.2193,28.204601,1.3823779,-5.935958,-10.434754,-7.4269037,-3.1408577,19.460398,14.339989,-8.045823,meningioma
-25.299343,7.452771,1.816155,-0.3811881,5.358106,7.754231,11.546816,2.1657348,9.474853,-0.6866119,meningioma
89.968056,-22.4559,-15.896721,0.24153279,-3.7153475,12.194817,15.485213,30.440594,26.424961,0.49474278,meningioma
78.664696,-29.43766,-31.535307,11.878429,12.307393,9.100336,15.956964,-7.119224,-4.4909163,0.22389188,meningioma
28.775978,26.620882,12.992118,8.711769,-3.3194435,9.614215,-6.3930736,0.69546026,8.408032,-2.7295365,meningioma
71.905464,-17.806427,-11.033021,46.88083,-19.571554,-27.280396,-10.926495,10.145879,-2.086693,4.0505624,meningioma
67.94618,-18.907213,-14.465944,23.416042,-17.508066,-17.940674,28.889515,19.047304,-3.566721,-5.7551594,meningioma
67.004776,2.4742362,-6.3380156,-0.6920958,-3.7453616,0.84869236,12.81015,16.934015,-6.605018,15.444839,meningioma
14.782377,-25.630325,3.9235604,33.907757,-3.2000058,-9.32277,3.913735,7.835035,-1.7536287,-0.3807946,meningioma
70.1195,-26.333897,-10.780662,0.6783573,-6.6111298,-9.537876,-5.3757324,1.5492839,10.705055,5.8947716,meningioma
95.687225,-23.550089,-6.6491923,24.516813,-28.275148,-37.812626,-4.4230213,5.5348387,9.243878,3.4389696,meningioma
59.235287,-21.320524,-17.556421,-12.7175255,12.439541,-9.441891,17.74566,-5.5143166,0.45960736,17.581196,meningioma
53.686718,-22.65062,-0.3666363,-5.114511,-16.47215,-1.224093,1.7206839,26.137781,5.5141125,-5.2820506,meningioma
58.95637,-16.261993,-4.5467176,-7.2686963,2.8409884,2.8856754,21.581886,18.747435,-3.9966366,-3.043404,meningioma
11.084047,1.8002946,1.8278953,0.24855447,-0.35453978,12.569116,8.008747,9.962162,-14.022056,-2.8317945,meningioma
63.87618,-27.629532,-32.47785,-15.240562,18.251331,-6.8916817,14.026741,-7.5506277,-3.690091,-4.17325,meningioma
-0.59507287,-15.278577,-5.626706,5.5582924,-2.9821844,-3.92144,3.3009233,12.486271,-3.5166485,-3.147459,meningioma
-2.4982257,-15.402734,-4.861831,21.047712,-1.4685133,-3.6351185,-0.01616335,-0.9225456,-7.6527796,8.876716,meningioma
67.73507,-18.747837,-13.94911,23.537348,-18.04681,-17.907532,28.677263,19.159105,-3.8019676,-5.987273,meningioma
68.80948,0.745124,-7.385875,-2.0759487,-2.0991335,1.9526045,11.553122,18.270327,-4.600681,12.59994,meningioma
46.747597,-38.303226,-8.058743,27.780222,4.399582,10.708115,30.272804,8.67609,-4.070752,0.9767493,meningioma
73.47498,-34.15563,-12.235245,6.174522,14.573978,-3.656944,11.354258,-2.187983,-11.372624,10.230056,meningioma
-13.634884,-1.4512925,4.2007885,-8.175721,-6.1103725,7.5414286,5.0515165,-4.8873954,-0.44207066,17.42697,meningioma
24.028263,8.845097,2.8419964,13.606478,1.5959392,9.442047,3.5537627,-0.3138668,-12.324423,9.872264,meningioma
44.362034,-29.439354,-15.603839,3.0730789,6.4687285,-1.9771391,8.087683,-8.853033,-1.8687501,11.168587,meningioma
37.835865,23.29705,5.8156457,23.165806,8.751076,9.167754,15.510897,-5.164655,-17.31947,-9.8981695,meningioma
48.480022,-1.8002695,-0.3183088,15.84945,-1.6525704,12.9482975,-9.090232,13.054779,5.035381,2.7705245,meningioma
37.855152,-11.64254,3.7336948,16.634491,-8.025382,-13.872564,5.0076222,-5.785714,-5.8953767,11.451932,meningioma
36.08652,-6.5596585,-8.924822,-28.787495,5.90438,-14.711221,-5.4370275,1.4246225,-7.215301,-1.4346976,meningioma
30.35538,0.082277715,9.428759,-4.5605555,-13.610696,-14.852596,-5.018751,12.90101,1.2888741,-1.959489,meningioma
15.525053,-13.653663,8.007872,-32.118637,-17.00281,8.047467,-1.8365774,7.4420652,-11.079741,-2.2593374,meningioma
6.888959,-10.343348,7.3805814,-8.696527,0.65470177,3.4531782,9.157306,4.241562,-0.5807269,-6.9199457,meningioma
31.915464,13.427798,-3.1325328,12.378405,-8.704156,1.1500298,7.66219,8.135634,-9.017204,4.0954146,meningioma
132.68115,-15.773009,-27.513758,10.936651,-0.18077567,-29.66224,-1.2975519,-9.5950985,-19.793968,-27.05532,meningioma
75.42212,-17.831804,-48.30053,-0.3900792,29.229942,-10.667452,27.616385,-40.736504,-19.542358,-6.34565,meningioma
64.97331,-27.383444,-21.885298,5.880315,11.851426,-18.95023,4.9603915,-6.8397775,1.4449855,-8.657034,meningioma
56.174545,-10.856389,16.989672,3.0799277,-2.3626883,26.416828,-8.594131,4.703607,11.110346,-14.606411,meningioma
64.97331,-27.383444,-21.885298,5.880315,11.851426,-18.95023,4.9603915,-6.8397775,1.4449855,-8.657034,meningioma
92.345985,-10.594908,-20.836052,3.3121607,-1.6042624,12.33393,2.2021992,2.189763,7.8412895,-8.700315,meningioma
18.229109,0.5349006,4.0344267,18.524761,1.2249885,8.602619,12.317135,4.6069827,-7.7108345,24.575602,meningioma
32.684536,-14.347386,-1.229657,13.979946,-6.9912343,0.22572705,-12.704366,11.736748,-2.3565392,7.0646024,meningioma
32.906044,1.6940901,8.770818,-3.5106208,-3.9775572,7.8825784,0.8225559,19.249235,-2.511335,1.0477002,meningioma
52.602505,5.805258,17.728085,-9.321114,-3.4378006,-28.52063,-22.022915,15.502927,16.008322,-5.672003,meningioma
33.88188,3.6599584,-5.3652215,3.3960066,-0.7949581,2.71265,0.55904096,-2.3422747,2.918996,15.276915,meningioma
26.575415,-20.66198,1.1641413,3.7732008,-18.856531,-6.6687965,4.0273705,10.205767,5.497161,0.65359443,meningioma
43.808334,-10.400972,-28.247213,2.0141847,1.222227,-9.774277,19.92415,-10.575797,-5.993532,2.0480704,meningioma
4.9642367,37.489727,-21.896227,4.803996,-20.640036,-4.420493,-9.81273,-11.074961,-2.9623399,6.672241,meningioma
62.76524,-15.352494,-21.284725,16.765102,6.4226117,-16.844595,4.252662,-7.3898354,-9.482397,17.92644,meningioma
74.913284,-19.01307,-52.429214,0.2660469,29.965694,-11.703353,23.388132,-38.832294,-31.291105,-7.6734676,meningioma
83.9337,-20.712275,-50.910847,6.4710617,27.048603,-21.585556,18.015263,-19.25535,-3.9436147,-8.379137,meningioma
34.654884,-33.743862,-11.260005,26.566769,-13.049324,-6.6307116,7.23687,11.465678,-4.563431,1.752951,meningioma
12.658725,-41.35343,-17.458502,7.42443,-2.6814215,-3.1499228,24.881153,8.460865,1.158154,-8.59485,meningioma
18.9283,-16.451189,-15.807108,-3.1200125,9.280643,-2.321553,11.034116,-15.576055,3.2954786,6.635777,meningioma
93.85026,-7.4875026,-36.327675,6.3521547,-1.0420431,11.985966,9.483363,3.6230338,-7.1175194,-2.3517313,meningioma
103.33811,13.357228,-28.70317,-3.230738,4.6345615,0.49840793,-5.16334,-11.228334,-5.753373,-24.876078,meningioma
59.552704,-4.260948,-19.74526,-7.940893,6.094665,18.337173,-12.2911825,13.905259,7.438779,5.287309,meningioma
-12.217376,-23.093452,-4.305049,-2.094561,-1.0242803,-4.1344724,-6.237914,5.1110263,10.652401,-2.3057072,meningioma
1.978554,59.591896,-22.661667,1.5672448,-3.450762,-0.41099888,-11.36454,5.574772,2.2598221,0.93474776,meningioma
-41.387913,7.624851,-10.810988,-1.1738316,6.1121483,-1.3983123,-5.8410807,11.458856,3.052511,2.3739326,meningioma
31.890265,13.450683,-3.1662998,12.425951,-8.7323885,1.2142582,7.6481037,8.174911,-9.019106,4.073505,meningioma
28.161123,0.02569717,2.1284397,-1.0626858,-0.6884124,1.4856831,5.764972,2.3984823,-1.7264596,-2.5016456,meningioma
43.284584,-29.035791,-22.83861,8.167362,10.7986,3.2198443,16.254297,-1.9409627,2.0522594,-3.2459402,meningioma
110.49442,-13.259372,-31.736044,-0.485227,20.081627,-10.805716,-7.142427,-19.37356,-5.4445133,14.557941,meningioma
26.375036,26.531395,-3.9155073,-6.144105,-9.325169,-9.203267,-16.982012,5.759374,9.087102,1.8860364,meningioma
56.812607,-13.43645,-2.5529814,-2.2054226,-21.24541,23.1766,-6.860689,19.408947,11.021599,14.227524,meningioma
21.571367,30.121977,-1.2255241,-5.5966473,-23.173826,-7.5169864,-15.125817,0.6892257,7.9441876,1.3872671,meningioma
-47.917236,8.527418,-20.624157,-2.841824,-23.181677,0.96874774,-0.11878446,-10.49795,0.6370457,1.6378021,meningioma
68.37849,-28.541431,-4.476597,17.235262,-0.7063632,17.863117,2.1695535,8.800913,4.8722496,-8.681272,meningioma
51.898983,-20.900524,-24.146214,-1.2489322,10.453261,-10.181594,0.4306117,-11.859965,-2.6772625,-20.220419,meningioma
83.88238,-45.604122,37.548405,15.170938,3.3659272,-12.567225,7.8348703,21.20168,-6.253729,-2.6288412,meningioma
47.06351,38.9656,15.916602,-16.500032,-22.848156,-20.479212,-20.117008,-8.356124,-4.4680457,-8.707744,meningioma
74.75492,18.006659,8.4079075,2.7949998,-0.34724385,15.408537,-18.626377,19.278103,11.436491,8.753459,meningioma
54.856853,-3.3778815,2.7619345,1.736098,-13.735191,15.91782,-20.31228,23.378256,5.842702,-4.4176464,meningioma
-8.208094,41.284386,-16.318731,-9.761574,-15.041904,-5.04719,4.428629,5.7005525,-11.680063,-0.15802506,meningioma
3.0122356,-20.2964,19.29636,-5.063899,-12.372245,2.105764,-7.2148046,-2.380341,7.4796214,10.651738,meningioma
48.140137,33.17038,8.299705,3.1190147,-4.5084047,7.9355626,3.0580919,-8.754168,-0.22723643,5.4036446,meningioma
23.067305,25.30463,14.524166,8.394668,0.93858844,5.0886707,-2.6908529,6.5281315,-0.55229986,0.4675898,meningioma
-2.7851899,47.08579,-15.795148,-10.89186,-13.3147955,-1.2313558,2.2077687,-1.7535044,-6.5349784,-8.093967,meningioma
21.17525,32.73833,10.176118,5.3770356,-0.24211867,8.378125,-0.7332874,-4.9078474,11.683042,-5.061539,meningioma
-19.734724,11.659178,9.540673,-9.210802,13.056154,-8.323658,6.458605,11.006633,-1.4791942,-3.2659025,meningioma
-28.675846,6.1253614,7.3548822,-4.0873904,11.134856,-6.7914977,3.9261441,3.4335816,1.8708019,-2.9199932,meningioma
-28.28989,24.655033,-19.290504,-0.5717379,-7.4793005,-0.58935094,-8.20658,2.8644142,3.3050814,1.3708079,meningioma
-21.577515,17.034496,-0.94747645,-12.4771595,9.016595,-9.9227705,0.96398133,14.260683,-4.420913,0.24217398,meningioma
-35.28362,9.899118,-6.040148,2.4565294,3.878094,-2.0740123,-5.1883945,1.3815196,7.9992275,1.1549628,meningioma
-37.20876,11.005015,-14.220945,-5.386363,-2.0848622,-2.5660079,-7.2894177,6.4004407,-2.9691017,-0.31109062,meningioma
-35.064247,12.119939,-9.3560505,-2.3110003,6.429664,-4.045236,-7.1842046,11.351812,0.24277028,-0.50599945,meningioma
-31.23869,13.898078,-7.414238,-2.2163887,10.549768,-4.812251,-9.500681,12.58631,-2.4549546,-0.08239211,meningioma
-37.118843,5.4435735,-4.0773244,-0.87955517,3.9749472,-2.9237857,-6.7671337,-0.8657768,3.0715442,4.650988,meningioma
-29.474823,10.053032,-0.6082483,-2.0272555,14.37145,-4.7217145,-4.91218,8.499802,-1.8179752,2.2252703,meningioma
-37.289536,13.564518,-18.352434,1.1778764,-11.541602,0.8992241,-5.765706,-3.6120021,5.018999,2.4265256,meningioma
-41.54023,13.982744,-22.251343,-0.93415415,-26.887423,2.1770606,-2.7367508,-14.364106,-2.476174,-0.9656289,meningioma
-25.393997,20.322813,-10.037498,-1.207235,3.7209644,-3.045092,-11.752312,3.3986351,-0.5017143,6.4570117,meningioma
-15.738693,21.095007,-4.0446362,-10.812345,1.963903,-5.4303913,-13.5529585,6.342102,-5.990067,-7.1831,meningioma
-32.455006,13.848355,-7.351431,4.754538,0.18976198,-2.5130148,-4.8239703,-3.3935933,9.836798,5.186067,meningioma
-35.620007,22.586334,-23.913338,2.02897,-26.066525,2.3280597,-3.2296753,-11.56658,0.8168334,1.4561411,meningioma
-27.964947,26.496716,-23.03637,1.3856132,-12.893912,-1.7253529,-10.926941,-3.7218244,3.6557286,1.4544554,meningioma
-32.540913,-3.7376373,11.614362,-2.7954454,7.424247,-4.9345913,-1.5414652,-6.2075677,5.1332283,-3.2470605,meningioma
