feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-33.18712,-20.303774,7.0610228,-3.8558006,-3.5511167,-1.6327616,1.6827767,-2.4425044,0.29493585,-6.702078,glioma
-28.817387,-18.24307,7.2195296,-3.5726693,-4.0076566,-0.57004577,0.956704,-2.8532102,1.2562966,-7.212354,glioma
-5.5048323,-19.054346,2.1775246,-6.1083045,-7.4139557,2.9242005,-1.7467463,3.889069,2.5018482,-5.0667377,glioma
-13.715912,-14.747661,8.305634,-5.4549356,-4.053726,7.0279727,3.770924,0.7701848,2.6956534,-7.4375625,glioma
-26.176096,-11.36377,11.022604,-5.207183,1.1385183,-0.03124134,5.1231217,-3.849064,3.2316046,-4.4461336,glioma
-0.29543766,-24.088097,-1.0097728,3.6359522,-6.7710934,-2.7099812,6.3390837,3.7277305,5.075418,-8.422686,glioma
-5.1104016,-16.679487,11.585987,0.18382594,-9.632969,-0.7016019,-4.3945017,0.4487542,-4.6841474,-15.7550335,glioma
11.154992,-31.029835,-8.221529,1.7667052,-0.97075117,-2.3413792,3.4879022,1.4992212,-0.00026066642,-7.2569723,glioma
5.0231423,-6.1500196,4.276429,5.7901692,-5.2287393,-0.59884423,0.12842858,3.8863344,-0.38780132,-15.743367,glioma
-25.421955,1.753155,7.224847,1.5731826,6.2894497,0.75284576,-3.1257236,-8.247102,3.7758527,-1.002591,glioma
8.882493,-8.270347,5.4582405,7.27267,-13.137505,-4.3411746,0.16169627,4.409052,-1.9374148,-13.444552,glioma
13.38932,1.194299,9.261697,15.113934,0.63880706,2.3176837,-11.110686,2.1912055,5.077832,-4.8718133,glioma
23.712011,-27.151978,-12.728883,-1.1504658,1.8539253,3.584557,4.7449245,1.2779982,5.8409495,-4.5226603,glioma
-16.685429,-5.97919,9.449236,4.874093,-2.3595445,1.2833732,-6.4945416,-1.9058611,-2.044077,-11.244603,glioma
1.529157,-8.443226,12.019862,-8.693082,-6.649785,0.438672,-0.0858915,0.7809251,5.2267237,-2.4455392,glioma
-29.310707,20.735115,-13.868311,1.9401554,2.6567779,-3.5233223,-10.629857,6.2456584,5.094222,5.3324566,glioma
-15.188335,11.294668,11.362377,11.087945,16.428041,3.9539351,-0.29527435,-1.6050401,8.002712,1.3442867,glioma
-21.87048,7.244029,8.226499,10.4883175,15.07997,5.761491,0.040209766,-0.5453412,9.107741,1.0046892,glioma
-18.48948,14.870218,-8.704744,20.134623,-2.9569814,11.072561,0.027098468,-6.458036,11.197383,5.1769543,glioma
-17.657967,9.6841,-2.1351254,20.05833,8.470079,9.841998,-4.2867937,3.0735676,3.583944,3.9195356,glioma
-5.084606,10.311773,7.0291533,18.494246,12.975747,2.8931453,-2.4849083,5.9047213,-9.534763,-1.9469669,glioma
-24.935001,17.12813,-2.6457841,-5.824261,11.3863735,-4.5221777,-2.886508,9.110817,-5.281814,-2.4884717,glioma
-30.840137,15.273899,-9.693885,-6.2535515,5.5859036,-1.902781,-7.590394,5.7014375,-4.860562,-1.8610224,glioma
-17.701767,-4.6802087,14.349048,2.1152172,2.5548668,3.6654785,13.687839,-3.8461556,-3.2219057,5.8587217,glioma
-15.471631,14.974192,0.0021422245,14.601637,13.2866,6.2014246,-0.8739357,7.642109,-1.684339,-2.3310025,glioma
-23.972742,-1.8888037,9.0145855,6.9671335,7.6742344,1.2576585,2.5991924,-0.89182585,-4.8347616,-4.0383286,glioma
-24.862595,3.6943078,5.207843,4.317692,10.960667,1.013823,2.450329,3.8129513,-5.404911,2.7194905,glioma
-7.924603,-0.7260372,10.920098,22.514124,8.446467,7.4007626,-3.6729264,-1.481819,-9.170532,4.0489287,glioma
-9.365952,-2.5281236,2.6109252,9.666323,0.47816515,-5.216728,-10.113557,-4.355657,-3.150598,2.6512256,glioma
-23.385458,2.1731694,2.93954,14.062444,12.73602,5.8307395,-2.588485,4.734417,-1.8900946,0.72247815,glioma
-13.766223,9.344163,2.924038,20.769768,12.97344,7.910948,-8.048036,-1.1829883,2.9088,1.5882779,glioma
-10.913057,6.3010817,5.1739235,20.670572,13.252503,9.161913,-0.9118929,5.6305766,-6.379108,2.0792353,glioma
-13.875157,11.263118,3.9311981,11.338817,11.242954,2.0480103,-0.77470034,3.494152,-7.0245266,4.4537344,glioma
-14.232387,4.957322,8.685901,10.035983,10.257096,0.4315032,2.7834868,2.7837167,-6.882737,5.4127197,glioma
-23.793304,-6.7688756,8.986405,11.138508,7.9039397,4.5458655,-2.2866268,-2.313254,-3.934966,-1.0910077,glioma
-5.4313793,2.5243027,12.313298,15.644857,7.4483857,6.678993,-2.0594363,-1.6001571,-8.013434,-2.1136029,glioma
0.08960009,10.033771,11.673756,14.60422,9.5354185,5.4382415,-1.8578596,-2.1311185,-5.802287,3.3017285,glioma
-11.810612,13.693923,2.7925773,13.079801,12.094625,7.93109,2.0403686,4.600743,-0.2740556,2.97947,glioma
-18.00098,13.451008,0.8886725,14.2265,14.438403,8.24669,-0.93756646,9.208823,2.553185,1.6929107,glioma
-33.605953,8.59628,-9.744694,3.8883703,2.1808486,1.6506099,-3.136666,0.6686009,7.8430457,2.9341025,glioma
-33.726006,5.6620193,-5.575251,4.2019124,7.0916853,2.414005,-3.7555087,3.9636023,4.2452464,1.2878503,glioma
-22.903864,3.7000654,6.144363,1.5598993,10.190234,-4.6770043,0.4952124,4.9878764,-5.975841,-2.466309,glioma
2.887495,16.527617,4.5620966,5.601141,8.877315,-3.6381993,-11.185011,1.1502132,-9.8665695,10.521969,glioma
-23.866447,-13.05977,10.266974,-3.6799726,-2.8160584,-6.902683,-2.1529036,-1.3551859,-9.590555,2.5341713,glioma
-5.4671583,5.5262823,-0.46742928,26.629091,-0.6837595,6.3304534,-5.785414,-9.040281,-0.15071933,0.5654628,glioma
-16.306194,-17.129549,3.0142965,19.718424,-0.89159733,-0.37661934,-5.3194103,-2.0472426,-2.4942503,0.00838786,glioma
-8.664069,-7.1496215,6.6882954,-0.11880201,-6.1078825,-3.7940156,3.4311337,-1.9631335,-4.2698426,4.403283,glioma
-1.2420009,5.4103174,9.419132,3.1301932,-4.906256,-1.5006844,0.05255624,-2.5167944,-10.73623,5.260029,glioma
-21.423332,8.215509,2.5031729,0.96529967,7.4318237,-1.782062,-7.201286,-2.9034264,-0.53396565,6.6076436,glioma
-5.8882966,9.418114,9.142923,13.064271,7.2756424,4.059438,0.55864966,-5.6330814,-4.5127945,-0.79830855,glioma
-6.1395674,7.0901036,10.988461,9.638466,3.6999543,1.3437945,-0.14878926,-7.9345837,-6.5671864,-2.7785714,glioma
-2.773959,-20.318003,-3.0512905,-1.57616,0.093580596,-15.943731,-2.1086679,1.2948885,4.9591913,-8.997046,glioma
-1.4516009,-9.540347,5.399507,20.272045,-3.3355906,-1.9522624,-5.5955467,5.7127724,-6.7730412,-9.454267,glioma
-5.595611,-15.346091,7.079793,15.882067,-2.693746,-7.042506,-3.2372446,5.435739,-6.932821,-8.198942,glioma
-5.421566,-21.142056,2.6214294,-15.651542,-9.370964,-6.7342887,-7.8404303,4.250353,3.7355535,1.4729228,glioma
-5.18384,-2.5363252,2.9822307,20.334208,-5.7815533,2.48207,-13.26519,-4.4205723,5.5537386,-11.565776,glioma
-2.6054976,1.7639451,-2.5763834,6.5654693,-0.09344094,-7.074419,6.068103,8.3503,-6.2301674,14.704565,glioma
24.208881,-11.128938,9.452311,1.1806726,-12.800671,-5.0434246,2.7329726,3.1198845,-1.7962264,-5.70128,glioma
5.734627,-27.675472,0.4538684,-0.8024509,-10.164907,-2.8990288,4.647581,4.758225,5.452075,-0.59726244,glioma
-0.10973021,-27.39061,2.0076404,-1.4546896,-6.1557374,-3.8746164,1.7326955,6.622323,6.0162954,0.5654746,glioma
5.8457723,-14.143707,14.516234,3.0017474,-12.621317,-3.138281,-0.120772555,0.14950441,-6.0723157,-3.1521313,glioma
-17.058355,-2.7590609,-5.6189995,14.013907,4.9385605,-1.6649097,-3.2773795,1.4253131,1.0128115,10.925718,glioma
-18.352528,-6.985408,-3.4072626,13.652079,7.1597166,-2.7437663,-3.7408056,0.7908048,0.29766858,11.409344,glioma
-17.473951,-10.297027,-3.386019,11.838469,9.324447,-7.2283835,-4.117104,2.8988361,0.59527224,11.7834215,glioma
-2.4747877,7.220689,3.858121,26.129997,-2.4294631,13.8625765,-5.5282617,-10.732431,1.5421058,-7.544377,glioma
3.6905375,-3.7347872,6.064983,-10.407905,-5.853079,-11.026109,1.2271141,-0.3447804,-3.2152617,16.393236,glioma
10.554029,-24.18513,-9.971973,-8.0122595,3.2829666,-10.104992,0.55541325,-2.4528725,5.840409,-11.7888775,glioma
15.728896,-9.100237,1.2725114,3.1483085,-1.7292867,-8.419272,-3.435568,3.2736208,0.06592623,-14.558201,glioma
-0.39950734,3.7976336,10.267386,-9.194319,0.61610174,1.646804,2.0072513,-1.7874414,-2.9604006,-12.178707,glioma
-20.805399,-1.1109746,3.370648,9.19801,3.0236437,2.0570817,-11.1419115,-7.8212457,2.086821,-2.7281163,glioma
-24.096992,-0.70211077,2.3595464,-2.2404132,-0.017777594,-3.776188,-15.674726,-8.024926,4.510788,-3.690725,glioma
6.8121367,-1.866711,0.20884809,-16.03988,-6.6244507,-16.869772,-5.056252,0.5990809,-2.8565938,-18.236912,glioma
-37.28188,3.390939,-0.23836273,-6.1697907,9.33128,-6.7640514,0.0035796275,6.752243,-1.3319638,0.19771363,glioma
-35.81475,5.322118,-1.0060079,-5.8677235,9.477662,-6.8885403,-1.393958,8.112173,-2.8025358,0.08792051,glioma
-50.586758,-4.5441303,-6.789901,-4.6189866,5.5947585,-2.5068233,-5.4999,6.4116435,-0.7288598,1.6115932,glioma
-31.968195,7.863827,0.05485421,-6.2496815,13.680922,-8.353327,-4.562079,12.982975,-6.0851,-1.2070351,glioma
-31.363152,7.7535667,0.79483056,-6.984289,5.6780953,-7.050727,3.116258,5.367134,-3.4566076,1.7867484,glioma
-36.49031,12.485482,-12.003171,-3.2635083,1.8825798,-1.1458743,-5.9188104,7.1097517,-0.3917847,3.7618024,glioma
-37.019653,8.525809,-7.693218,-6.8522635,3.3420355,-4.0666327,-6.496627,6.2610097,-5.749752,-2.0401628,glioma
-30.430515,23.514385,-21.47285,-3.566686,-10.903013,-1.031598,-9.551262,-1.1853254,0.053834386,1.8147143,glioma
-31.06919,6.641559,-0.72650933,-13.304136,4.8967814,-5.706766,3.4689426,5.8515525,-4.546838,-0.77650726,glioma
-40.325848,8.644918,-14.504562,-5.208567,-4.7798047,0.03734871,-5.0103106,3.4080498,-2.1941879,1.7255678,glioma
-40.01921,8.448196,-11.0195265,-2.0058796,3.840604,-2.2341053,-9.679047,5.189061,2.3841665,0.9197811,glioma
-44.9142,7.4701953,-18.316723,-1.3084409,-12.485641,-0.912707,-6.910029,-5.4357047,3.1038153,2.311744,glioma
-32.491585,3.2250552,5.6220393,-5.0159826,8.858686,-6.2421646,0.97104234,1.2968465,1.0982798,-1.4441115,glioma
-33.21564,10.756017,-6.3403487,-6.2810254,4.499203,-4.755204,-4.852737,8.747564,-3.1832876,-2.2229822,glioma
37.020267,35.595303,3.2119684,12.24965,-6.284447,18.859398,29.682243,-5.588676,-10.73746,22.507023,meningioma
47.575512,-28.263868,-17.123035,-23.309832,15.255532,6.147365,7.4414954,0.39725086,2.1474311,-2.3101912,meningioma
72.22054,-0.8004696,10.1394205,-4.9238725,-4.1892505,12.114306,5.806586,-8.567249,0.17513947,-2.1672285,meningioma
41.70827,-2.788857,3.6404414,13.930497,-3.0441613,8.519599,5.4374123,-5.741143,-5.517677,-3.382449,meningioma
74.957405,17.93212,8.498393,2.8319147,-0.47182688,15.48628,-18.686947,19.476343,11.604583,8.750092,meningioma
48.33735,-1.5825311,4.4030714,-3.7823644,11.134478,-23.838549,-22.001987,20.026295,11.117526,7.367371,meningioma
83.78651,12.72047,7.133839,-9.034759,9.44616,4.1747885,2.9928868,9.922529,4.479718,1.5164144,meningioma
36.150703,-35.819828,-27.503757,-2.0888855,23.033783,2.9707272,13.753701,-18.232037,-10.389192,4.2308764,meningioma
89.11935,-20.545816,-13.371784,-8.473454,-0.25287467,13.521756,10.662423,27.518894,28.636372,0.40339854,meningioma
83.438354,-46.575657,35.252052,16.663965,3.6662662,-14.771665,7.0907393,21.982296,-10.427716,-3.8841033,meningioma
53.00732,22.052027,6.5145807,0.09087477,-11.409591,12.62238,-7.9995317,18.186861,0.7649244,1.2070372,meningioma
-23.51706,-35.674335,1.9803818,-0.95921165,1.0939997,2.0763137,-1.5019841,5.754062,7.8613505,8.353991,meningioma
112.883575,-11.201061,-31.249744,5.4447775,18.098343,-6.498973,-5.7116385,-18.081158,-4.2892437,11.768329,meningioma
28.146755,-0.076735675,2.9496083,-0.10378941,-0.42761245,1.627071,6.8465176,1.8659978,-0.9605919,-2.892,meningioma
60.913017,1.163055,-6.1481743,19.845175,12.755686,4.1768074,8.052604,-50.84384,-42.18042,-17.537073,meningioma
84.2807,-46.691578,4.676219,-4.854268,-24.44942,40.05392,-4.6621127,15.93731,34.90749,-1.928079,meningioma
72.10629,-18.623093,-11.556731,49.343956,-19.6997,-28.356245,-8.118479,9.479198,-4.1047816,3.7134717,meningioma
75.206,17.065317,8.761483,2.5652761,-0.92171454,15.768443,-18.324522,19.507143,11.80127,8.75512,meningioma
72.04253,-9.922344,-8.145857,3.3365078,-2.5184448,-5.0022182,-5.430315,12.537733,9.597649,-13.123104,meningioma
4.493028,3.3088565,11.064481,2.1244102,6.9892974,1.9929782,-0.07692806,0.8072282,-5.4939456,-6.1295485,meningioma
77.85812,-12.30589,-12.533778,25.308863,2.0290782,14.982302,17.26222,2.607971,-6.3297086,-5.1982574,meningioma
52.154808,-23.025318,-23.058731,17.190498,-1.9493881,-2.9949164,12.298466,1.5576563,5.1601877,-0.8926189,meningioma
85.039406,-26.597124,-49.399315,15.007284,22.623066,-18.876951,17.350178,-35.861294,-2.7658584,-15.066685,meningioma
74.11299,-20.270153,-30.718145,14.384799,0.48244616,-19.123281,15.376529,-8.052589,8.007383,-4.3165765,meningioma
43.988632,-26.22225,-3.3312478,11.3275175,-1.9598689,6.416981,7.6769495,-5.9324837,-8.088487,23.209173,meningioma
51.951897,-20.915668,-24.195488,-1.2145957,10.5131035,-10.207829,0.45895097,-11.97608,-2.6730707,-20.289225,meningioma
31.919641,13.4319315,-3.1524734,12.385709,-8.721256,1.1392173,7.6535335,8.115701,-9.025807,4.0990753,meningioma
27.427702,6.0073647,12.029751,-12.3197775,-4.042783,8.751328,-0.7037945,13.594292,-2.4127567,-1.1017228,meningioma
33.225323,-15.182471,-2.6764796,13.822576,-7.892897,-1.4334973,-12.443523,12.518732,-0.42531335,6.001864,meningioma
8.811455,1.661984,-3.3497562,5.6333437,-20.501366,9.589794,-3.5920897,0.54518116,13.388492,-6.0865135,meningioma
12.727408,-18.141836,-16.249836,-9.875675,5.7117167,-23.072222,-22.614765,-10.074791,7.496734,19.305769,meningioma
53.00732,22.052027,6.5145807,0.09087477,-11.409591,12.62238,-7.9995317,18.186861,0.7649244,1.2070372,meningioma
1.4826915,59.71481,-23.268322,1.5279751,-3.887738,-0.22850391,-11.390212,5.3877563,2.2860463,1.0603906,meningioma
-6.6653037,43.487057,-18.312208,-14.650086,-13.599657,-3.049032,1.0844063,2.7666335,-11.84243,-8.73892,meningioma
40.952335,3.2287636,16.484682,-9.12342,3.3235836,-25.456718,-27.060226,18.128288,3.6544075,17.55515,meningioma
54.465714,4.113935,16.678926,6.5705724,4.4481063,-23.160927,-27.0095,10.702899,19.029127,13.429873,meningioma
81.22154,28.206491,1.3837782,-5.936078,-10.4372015,-7.428277,-3.1420457,19.463167,14.337436,-8.046062,meningioma
-25.300297,7.4529595,1.8160571,-0.38121548,5.35903,7.7539845,11.546285,2.1687596,9.4752655,-0.6870297,meningioma
89.97078,-22.455912,-15.896037,0.24227375,-3.716903,12.192839,15.481499,30.448475,26.423626,0.49460888,meningioma
78.66759,-29.438541,-31.53715,11.881255,12.3073435,9.099742,15.957292,-7.1178994,-4.488261,0.22484267,meningioma
28.776613,26.622326,12.99323,8.712051,-3.3192797,9.613788,-6.3937273,0.6969936,8.408588,-2.7296169,meningioma
71.90754,-17.806227,-11.030352,46.8818,-19.577131,-27.281816,-10.925861,10.144357,-2.0887012,4.051274,meningioma
67.94827,-18.907297,-14.465016,23.41585,-17.51073,-17.939234,28.89002,19.04832,-3.5694342,-5.754593,meningioma
67.00684,2.4748511,-6.3377852,-0.69224435,-3.7458932,0.84901965,12.808948,16.934786,-6.6062827,15.446022,meningioma
14.782732,-25.630993,3.9248433,33.908646,-3.201627,-9.323503,3.9145699,7.835062,-1.7558329,-0.38137645,meningioma
70.121574,-26.334232,-10.779574,0.67875975,-6.6140866,-9.539295,-5.3760114,1.5504881,10.706617,5.8955607,meningioma
95.69006,-23.549969,-6.646317,24.516869,-28.281364,-37.812885,-4.420463,5.5346403,9.241255,3.4384642,meningioma
59.237198,-21.320986,-17.556973,-12.717503,12.438295,-9.442944,17.745815,-5.5127497,0.46346992,17.582537,meningioma
53.688293,-22.65096,-0.36566195,-5.115799,-16.473312,-1.2230188,1.7186228,26.13866,5.5097904,-5.282438,meningioma
58.95828,-16.262247,-4.5473366,-7.269795,2.8417869,2.8867784,21.579695,18.748459,-3.99781,-3.042198,meningioma
11.084558,1.8003333,1.8272308,0.24837215,-0.35258314,12.570391,8.00751,9.960948,-14.023365,-2.8313546,meningioma
63.87865,-27.630554,-32.48022,-15.239509,18.250893,-6.8931565,14.027065,-7.5505867,-3.6872475,-4.172961,meningioma
-0.59510905,-15.279138,-5.626533,5.5583544,-2.9829602,-3.9216912,3.3004043,12.48612,-3.5189734,-3.1476152,meningioma
-2.498258,-15.403301,-4.861593,21.048395,-1.4691459,-3.6351967,-0.01566152,-0.92384136,-7.6525145,8.8772745,meningioma
67.73717,-18.747915,-13.948136,23.537176,-18.049475,-17.90605,28.677837,19.160076,-3.8048248,-5.9867635,meningioma
68.811615,0.7456736,-7.3857183,-2.0760634,-2.0996685,1.952511,11.551512,18.271366,-4.601906,12.601067,meningioma
46.74937,-38.304447,-8.059364,27.781414,4.400785,10.709178,30.272152,8.678241,-4.0707,0.97723806,meningioma
73.47765,-34.156654,-12.236153,6.1758943,14.573641,-3.6584263,11.354563,-2.1888077,-11.3706,10.230882,meningioma
-13.635522,-1.4513249,4.200898,-8.176375,-6.109428,7.54278,5.0512495,-4.886772,-0.4397111,17.428202,meningioma
24.02928,8.845461,2.8413913,13.607122,1.5975957,9.443033,3.5535486,-0.3155011,-12.3241,9.873168,meningioma
44.363564,-29.440235,-15.604422,3.074601,6.4678726,-1.9780945,8.088649,-8.852395,-1.8659267,11.1691475,meningioma
37.837196,23.298182,5.814952,23.166307,8.7532425,9.169014,15.511103,-5.1665115,-17.317892,-9.897016,meningioma
48.48173,-1.7999672,-0.31821665,15.850251,-1.6521379,12.947306,-9.092285,13.055338,5.0340824,2.7700465,meningioma
37.85625,-11.642575,3.7349248,16.634354,-8.027035,-13.871873,5.0090146,-5.7869425,-5.8938823,11.453125,meningioma
36.08784,-6.559802,-8.925782,-28.787928,5.903303,-14.712248,-5.4364915,1.4224995,-7.2161093,-1.4344858,meningioma
30.356,0.08272615,9.430397,-4.5613604,-13.612986,-14.852734,-5.0185347,12.90077,1.2857722,-1.9597266,meningioma
15.525573,-13.654094,8.007751,-32.120716,-17.001358,8.050162,-1.8383025,7.439723,-11.079751,-2.2576005,meningioma
6.8891635,-10.343703,7.3805666,-8.697014,0.65556645,3.4539464,9.157225,4.242328,-0.5818566,-6.9204464,meningioma
31.916325,13.428674,-3.1321466,12.378343,-8.7044935,1.1509504,7.661718,8.135224,-9.017403,4.0967093,meningioma
132.68596,-15.773023,-27.514935,10.937023,-0.18333597,-29.663517,-1.2965147,-9.602036,-19.791,-27.054201,meningioma
75.42486,-17.832361,-48.30327,-0.38720796,29.228626,-10.670076,27.619267,-40.7377,-19.531202,-6.3439393,meningioma
64.97529,-27.384014,-21.884926,5.8818207,11.847773,-18.952744,4.961955,-6.8387117,1.4467163,-8.656936,meningioma
56.176445,-10.8564205,16.98998,3.0806804,-2.3606296,26.417309,-8.596038,4.705299,11.1099825,-14.607209,meningioma
64.97529,-27.384014,-21.884926,5.8818207,11.847773,-18.952744,4.961955,-6.8387117,1.4467163,-8.656936,meningioma
92.34891,-10.594681,-20.83612,3.3149223,-1.605887,12.33241,2.202084,2.1932452,7.841817,-8.701271,meningioma
18.229649,0.5351597,4.0348506,18.525198,1.2257771,8.602992,12.316818,4.607895,-7.710161,24.576534,meningioma
32.68541,-14.347492,-1.2286379,13.980375,-6.992666,0.22425027,-12.705818,11.735969,-2.357441,7.0651603,meningioma
32.907055,1.6944364,8.771214,-3.5106866,-3.977078,7.8823004,0.8211125,19.249912,-2.5144317,1.047219,meningioma
52.60386,5.8060536,17.730112,-9.321813,-3.4414225,-28.523405,-22.022295,15.50296,16.002993,-5.6741467,meningioma
33.88295,3.6604292,-5.3651094,3.396246,-0.79536074,2.7124772,0.55866134,-2.3412468,2.9210248,15.277809,meningioma
26.575983,-20.662315,1.1659327,3.7730858,-18.858881,-6.668386,4.027516,10.207427,5.495514,0.6534823,meningioma
43.809834,-10.401224,-28.24836,2.0141542,1.2213216,-9.773431,19.924414,-10.576488,-5.9889574,2.05042,meningioma
4.9642334,37.491306,-21.89612,4.8045535,-20.641926,-4.419555,-9.811288,-11.076433,-2.9608998,6.6726093,meningioma
62.767403,-15.352716,-21.285343,16.7662,6.420557,-16.8459,4.253751,-7.391573,-9.479758,17.92777,meningioma
74.916084,-19.013796,-52.432903,0.2678353,29.965242,-11.703759,23.390299,-38.83677,-31.281628,-7.670781,meningioma
83.93697,-20.713,-50.91389,6.474562,27.046146,-21.588644,18.018421,-19.255388,-3.9403481,-8.379815,meningioma
34.656086,-33.744846,-11.259409,26.567768,-13.0510845,-6.630732,7.237152,11.465373,-4.565535,1.7527084,meningioma
12.659214,-41.35492,-17.458735,7.4247465,-2.682248,-3.1493049,24.880915,8.463073,1.1577928,-8.594499,meningioma
18.92894,-16.451784,-15.808052,-3.1188846,9.280167,-2.3225265,11.035174,-15.574637,3.2997177,6.6360774,meningioma
93.85371,-7.487471,-36.330025,6.3531446,-1.0414603,11.987122,9.481406,3.6224136,-7.115931,-2.3502488,meningioma
103.34183,13.358129,-28.704967,-3.2283723,4.633686,0.49671462,-5.162687,-11.230443,-5.75125,-24.876719,meningioma
59.554832,-4.2608986,-19.746653,-7.9394965,6.095092,18.335188,-12.294222,13.906564,7.4380007,5.2871666,meningioma
-12.217851,-23.094315,-4.304744,-2.0948584,-1.0252713,-4.1352305,-6.238567,5.112068,10.65127,-2.3062925,meningioma
1.9783549,59.59428,-22.662064,1.5674931,-3.4519892,-0.41260156,-11.365515,5.5743504,2.2587903,0.9341915,meningioma
-41.389404,7.624923,-10.81142,-1.1737425,6.1117024,-1.4001447,-5.842337,11.45922,3.0504675,2.3733835,meningioma
31.89111,13.451557,-3.1659145,12.425889,-8.732714,1.2151817,7.647624,8.174492,-9.019298,4.0748,meningioma
28.162079,0.025870727,2.1283205,-1.0628195,-0.68797326,1.4862503,5.7646465,2.3983197,-1.7266484,-2.501536,meningioma
43.286068,-29.036655,-22.839928,8.167858,10.798562,3.220431,16.25375,-1.9393214,2.05368,-3.2451687,meningioma
110.49833,-13.259459,-31.737782,-0.4827801,20.079573,-10.80921,-7.141112,-19.375277,-5.439657,14.558603,meningioma
26.375668,26.532728,-3.9145293,-6.1444087,-9.327415,-9.204719,-16.982576,5.7592716,9.086304,1.8861412,meningioma
56.814434,-13.43643,-2.5521383,-2.2050328,-21.245281,23.176733,-6.8636894,19.411652,11.021007,14.227838,meningioma
21.57167,30.123507,-1.2242925,-5.597078,-23.175947,-7.516362,-15.125161,0.6886683,7.94296,1.3869143,meningioma
-47.918846,8.527494,-20.624023,-2.8417857,-23.18276,0.97076905,-0.11743596,-10.497907,0.6380056,1.6375704,meningioma
68.38079,-28.542053,-4.4765816,17.236725,-0.70600706,17.863155,2.1678457,8.802759,4.871705,-8.681384,meningioma
51.90091,-20.901217,-24.147434,-1.247905,10.451852,-10.182801,0.43139207,-11.861352,-2.6749277,-20.220398,meningioma
83.88521,-45.60522,37.550323,15.170628,3.3654459,-12.567088,7.835652,21.201357,-6.259857,-2.630192,meningioma
47.06466,38.967575,15.918071,-16.501524,-22.850101,-20.477488,-20.114576,-8.36031,-4.4700775,-8.708708,meningioma
74.75722,18.007975,8.408589,2.795999,-0.34725362,15.4056635,-18.6292,19.27985,11.434898,8.752869,meningioma
54.858627,-3.377545,2.7626717,1.7370012,-13.735456,15.916692,-20.31453,23.378666,5.8382363,-4.4191303,meningioma
-8.208465,41.285904,-16.319103,-9.76203,-15.04267,-5.045806,4.4291377,5.699215,-11.681736,-0.15776631,meningioma
3.0120566,-20.296915,19.298046,-5.0644274,-12.3726845,2.1063073,-7.214549,-2.3794804,7.4803915,10.651874,meningioma
48.14147,33.17213,8.300099,3.119113,-4.507709,7.9364824,3.0583973,-8.753732,-0.22444342,5.40457,meningioma
23.067728,25.305973,14.525299,8.395038,0.93848133,5.087693,-2.6912901,6.529064,-0.55318534,0.46747795,meningioma
-2.7854064,47.087593,-15.795702,-10.89254,-13.315086,-1.2298136,2.2080083,-1.7547687,-6.534922,-8.093595,meningioma
21.17566,32.739933,10.176878,5.3772454,-0.24176618,8.3779545,-0.7334986,-4.9056554,11.684657,-5.061593,meningioma
-19.73547,11.659487,9.540431,-9.211664,13.056647,-8.324566,6.4581795,11.006752,-1.4817706,-3.2664363,meningioma
-28.676897,6.125421,7.3547506,-4.0878243,11.135117,-6.7923775,3.9262304,3.4340737,1.8697357,-2.9204347,meningioma
-28.291042,24.65588,-19.290794,-0.57146716,-7.480407,-0.5899037,-8.206979,2.864316,3.304281,1.3704158,meningioma
-21.5782,17.03493,-0.9478884,-12.477903,9.016409,-9.924015,0.96336365,14.260052,-4.4242864,0.24162212,meningioma
-35.284958,9.899354,-6.040259,2.4566572,3.8776321,-2.0753348,-5.18888,1.3823378,7.9991655,1.154653,meningioma
-37.210037,11.005205,-14.221354,-5.3864617,-2.0855565,-2.5667732,-7.2900896,6.3995733,-2.9705324,-0.31119362,meningioma
-35.065437,12.120166,-9.356405,-2.3110025,6.429082,-4.046993,-7.1852865,11.3515215,0.24041308,-0.5064895,meningioma
-31.23971,13.898369,-7.4146295,-2.2163675,10.549248,-4.814586,-9.501992,12.585546,-2.4572566,-0.082607046,meningioma
-37.120117,5.443592,-4.077399,-0.87964535,3.974603,-2.9249187,-6.767427,-0.8657927,3.0718305,4.6509566,meningioma
-29.475872,10.053234,-0.6085805,-2.0273917,14.371395,-4.723975,-4.913137,8.4994755,-1.8192995,2.2250683,meningioma
-37.290836,13.56486,-18.35246,1.1782784,-11.542659,0.8994117,-5.7652864,-3.6115897,5.018852,2.4258163,meningioma
-41.54169,13.983081,-22.251314,-0.9339729,-26.888529,2.1796577,-2.7351449,-14.364822,-2.4743276,-0.9653424,meningioma
-25.394909,20.32346,-10.037761,-1.207203,3.7203097,-3.0467083,-11.753064,3.3978076,-0.5021636,6.4571505,meningioma
-15.739275,21.095697,-4.04484,-10.812769,1.9633856,-5.431399,-13.553565,6.339828,-5.9922557,-7.183432,meningioma
-32.4562,13.848778,-7.351333,4.7547464,0.18907188,-2.5140467,-4.823929,-3.392462,9.837478,5.1856885,meningioma
-35.621254,22.587059,-23.913216,2.0293448,-26.067833,2.3301532,-3.228256,-11.566698,0.81799847,1.455996,meningioma
-27.965939,26.497606,-23.036427,1.3859957,-12.89547,-1.7254623,-10.926679,-3.7222054,3.655575,1.4539443,meningioma
