feature_1,feature_2,feature_3,class
-8.292722,12.163412,9.981307,meningioma
-30.259142,18.427067,-14.245998,meningioma
-22.954212,30.402288,-23.690186,meningioma
-35.494835,17.616589,-22.406597,meningioma
-39.161133,14.130279,-21.506199,meningioma
-35.27976,20.675909,-25.605545,meningioma
-16.294382,18.921543,0.9916791,meningioma
-21.209108,17.413944,-2.207234,meningioma
-23.690456,17.980349,-5.490285,meningioma
-9.190265,8.892391,12.188926,meningioma
-24.214779,24.919937,-15.518531,meningioma
-26.318056,26.299397,-20.674015,meningioma
-27.45578,28.226486,-25.590471,meningioma
-13.574738,21.86337,-1.1701946,meningioma
-24.373806,10.663431,0.1140249,meningioma
-30.364584,13.42053,-3.7927895,meningioma
-26.73898,22.959723,-12.848327,meningioma
-12.694485,3.1079552,13.491747,meningioma
-37.404335,14.407591,-15.413723,meningioma
-35.6286,20.113247,-21.080425,meningioma
-35.028584,12.30621,-9.969105,meningioma
-32.91406,17.26227,-14.081179,meningioma
-38.566097,12.86462,-16.271954,meningioma
-26.050753,-3.056679,16.84668,meningioma
-26.48977,-0.5716672,14.969814,meningioma
-27.466124,-0.65707654,13.488335,meningioma
-0.40302074,0.59561616,8.997808,meningioma
-28.49067,-1.5302312,12.977648,meningioma
-30.43253,16.761467,-9.133968,meningioma
-33.18357,15.50957,-11.063002,meningioma
-31.060959,22.529028,-18.394472,meningioma
-31.220613,24.497347,-22.421566,meningioma
-32.74971,23.790882,-24.99345,meningioma
-34.87619,19.70564,-22.101692,meningioma
-7.982989,-5.421322,7.5536895,meningioma
-36.987396,18.49573,-24.101736,meningioma
-30.933771,21.34073,-20.692732,meningioma
-33.743446,19.318972,-22.5879,meningioma
-33.475754,20.67008,-24.98292,meningioma
-35.89374,18.05442,-24.5565,meningioma
-32.340973,14.392163,-9.972588,meningioma
-27.65066,18.478231,-8.804504,meningioma
-29.582945,16.211508,-7.2877545,meningioma
0.8642461,-3.7729745,9.562006,meningioma
-31.562527,14.34398,-7.7084146,meningioma
-37.481445,8.100531,-6.8293877,meningioma
-26.663826,13.984233,-2.6762757,meningioma
-22.868702,25.572762,-14.075853,meningioma
-23.914772,28.848776,-21.030632,meningioma
-24.795345,30.151915,-26.533283,meningioma
-12.863448,12.878928,13.415441,meningioma
-38.184353,13.880453,-21.951632,meningioma
-15.860427,8.589008,-2.8713553,meningioma
-23.97279,4.4594507,12.520299,meningioma
-41.64287,9.387059,-18.66185,meningioma
-24.347801,1.2673663,-0.3460772,meningioma
-29.61709,-2.6509445,0.19360454,meningioma
-29.548265,-0.3664666,0.078524,meningioma
-23.820389,7.138265,-1.0287073,meningioma
-28.707083,6.100689,-3.2298317,meningioma
-12.380298,13.084592,6.082148,meningioma
-11.570686,9.069169,9.409906,meningioma
-18.868868,2.717282,9.489496,meningioma
-18.10076,4.464309,10.242567,meningioma
-41.17576,10.069394,-20.873148,meningioma
-19.253967,7.047721,7.517132,meningioma
-23.88421,0.40170395,2.278243,meningioma
-18.029236,2.2360773,5.2207685,meningioma
-20.018318,-0.12852578,6.1101966,meningioma
-16.9223,16.230896,-5.75423,meningioma
-24.49269,20.804829,-14.946116,meningioma
-16.688456,26.68743,-13.369804,meningioma
-23.218191,9.742072,-6.835666,meningioma
-23.035202,7.4931016,-3.0121114,meningioma
-23.41268,5.4095507,-0.5554709,meningioma
-40.97759,9.643135,-16.526125,meningioma
-17.033833,8.068231,2.3171349,meningioma
10.542342,-5.250514,24.943573,meningioma
14.630344,-7.058501,25.86073,meningioma
8.008025,-11.71869,21.726662,meningioma
7.1760836,-12.795917,17.012604,meningioma
1.8503118,-15.497468,13.444074,meningioma
-17.8714,-24.00355,9.001953,meningioma
-8.049661,10.488692,3.2822108,meningioma
-10.028487,12.108553,5.9604273,meningioma
-1.2396356,-15.302691,8.89168,meningioma
-29.864288,14.847441,-7.3768716,meningioma
4.463076,-14.744927,8.398018,meningioma
-0.33734247,-16.770878,6.2450056,meningioma
-4.9765863,-19.04895,4.1736884,meningioma
0.577748,-17.310863,3.5891473,meningioma
4.651184,-18.027952,2.4391487,meningioma
-0.09978894,-21.92866,1.6434383,meningioma
-2.7015939,-9.889366,11.110735,meningioma
-8.788557,-12.940239,11.45719,meningioma
-1.3172996,-9.918922,16.337769,meningioma
-11.000186,-13.451533,14.927213,meningioma
-31.511337,16.44768,-12.306777,meningioma
-4.14282,-9.36033,17.233221,meningioma
-1.9123195,-8.168474,18.44901,meningioma
-7.4898024,-11.165719,12.393123,meningioma
-10.660748,-11.689524,13.248093,meningioma
-2.6471171,27.61223,-6.1434503,meningioma
-7.8326535,19.61466,-1.659389,meningioma
-8.690022,12.708217,1.3757225,meningioma
3.7028258,14.665435,5.1600595,meningioma
4.6469502,12.989156,8.249348,meningioma
-17.997488,-2.3550172,7.695138,meningioma
-37.10247,12.978136,-15.942455,meningioma
-24.244785,3.7596326,0.9708761,meningioma
-14.543284,10.549331,2.1159024,meningioma
-19.22919,6.25062,3.037543,meningioma
-11.655686,14.67166,1.2183169,meningioma
-14.131233,15.152657,-2.499467,meningioma
-16.918833,17.658766,-5.426144,meningioma
-9.631399,8.597327,1.3099215,meningioma
-9.426439,8.866594,0.45925057,meningioma
-16.062876,7.782332,8.135554,meningioma
-22.007956,-0.052644722,9.992395,meningioma
-33.127018,20.897575,-23.039099,meningioma
-15.011008,3.380695,10.085042,meningioma
8.210429,16.841085,14.929849,meningioma
11.191709,13.173836,18.676031,meningioma
-7.729121,-2.357237,17.706793,meningioma
5.912081,3.3190038,21.154213,meningioma
-4.075273,4.4565663,-2.0885434,meningioma
9.551923,5.9582095,0.54662585,meningioma
-28.37192,14.670458,-10.405173,meningioma
-32.277016,13.447151,-12.982119,meningioma
-34.182095,15.093863,-16.8142,meningioma
-37.652218,16.51571,-23.821758,meningioma
-32.158047,20.549845,-22.248228,meningioma
-28.795212,17.647404,-9.223858,meningioma
-24.846703,20.597786,-7.618424,meningioma
-27.60187,17.12998,-5.8853507,meningioma
-27.03685,17.40088,-5.2305202,meningioma
-39.879402,8.612238,-19.045218,meningioma
-20.649721,0.2328063,0.23263738,meningioma
-23.190237,-1.6081307,4.6579103,meningioma
-17.538244,-0.13346101,11.676833,meningioma
-23.666483,-2.4569733,11.032605,meningioma
51.898506,-20.900873,-24.146326,meningioma
53.005386,22.050716,6.5144243,meningioma
47.43829,-28.627836,-25.543894,meningioma
112.879196,-11.202436,-31.247507,meningioma
28.145584,-0.07676363,2.949535,meningioma
97.75108,-6.586944,-19.582954,meningioma
67.86974,-12.3449335,-2.8073733,meningioma
84.2773,-46.691696,4.677929,meningioma
72.10312,-18.62316,-11.555962,meningioma
21.175163,32.73838,10.176336,meningioma
88.893326,-42.72431,-19.960396,meningioma
45.905346,26.255915,3.7613497,meningioma
31.918604,13.430736,-3.1520708,meningioma
-25.29884,7.452598,1.8159537,meningioma
53.68588,-22.650507,-0.36502543,meningioma
74.959564,17.925716,8.509439,meningioma
75.421745,-17.832981,-48.300983,meningioma
43.808064,-10.401521,-28.247183,meningioma
-12.21743,-23.093496,-4.304319,meningioma
68.37794,-28.542292,-4.475308,meningioma
41.706676,-2.789585,3.6409574,meningioma
47.573334,-28.263493,-17.121473,meningioma
36.14904,-35.819168,-27.502144,meningioma
-23.51623,-35.672825,1.9806286,meningioma
4.4925933,3.3095667,11.063425,meningioma
77.85489,-12.306346,-12.533007,meningioma
52.152714,-23.0259,-23.056917,meningioma
85.03602,-26.597988,-49.396427,meningioma
74.10983,-20.270533,-30.716316,meningioma
43.9866,-26.221827,-3.330603,meningioma
51.94951,-20.915339,-24.194382,meningioma
10.510557,-13.703652,-2.4413407,meningioma
27.426672,6.0070977,12.029474,meningioma
33.223972,-15.182711,-2.675654,meningioma
8.811225,1.6614937,-3.3496225,meningioma
12.726766,-18.141409,-16.248959,meningioma
53.005386,22.050716,6.5144243,meningioma
1.4835806,59.71148,-23.267952,meningioma
5.997735,46.797386,-9.82026,meningioma
40.95061,3.2286398,16.484552,meningioma
54.463528,4.1131954,16.679203,meningioma
81.2186,28.20475,1.3839407,meningioma
89.96723,-22.456575,-15.894266,meningioma
78.664314,-29.438887,-31.53512,meningioma
28.775795,26.620806,12.99286,meningioma
71.90456,-17.80629,-11.029685,meningioma
67.94553,-18.907705,-14.463739,meningioma
67.00427,2.4742594,-6.337318,meningioma
14.782111,-25.630829,3.9255528,meningioma
70.11864,-26.334152,-10.778307,meningioma
95.68604,-23.549965,-6.6453753,meningioma
59.234455,-21.320522,-17.555962,meningioma
-29.24138,12.86885,-4.1003447,meningioma
58.95581,-16.262054,-4.54657,meningioma
11.084043,1.800473,1.8268951,meningioma
63.875866,-27.630056,-32.4787,meningioma
-0.59523195,-15.27859,-5.6262307,meningioma
-2.4982271,-15.402998,-4.8612466,meningioma
67.73448,-18.748306,-13.946874,meningioma
68.808945,0.7451601,-7.385236,meningioma
46.747215,-38.304104,-8.058078,meningioma
73.47442,-34.155922,-12.2350445,meningioma
-13.634676,-1.4516083,4.2011237,meningioma
-29.24138,12.86885,-4.1003447,meningioma
44.361694,-29.440212,-15.602833,meningioma
48.7786,13.547149,12.768168,meningioma
48.479874,-1.8007269,-0.31770265,meningioma
37.854553,-11.642239,3.7349224,meningioma
30.354704,0.08276422,9.430249,meningioma
15.524635,-13.652926,8.007325,meningioma
6.888698,-10.342972,7.3803263,meningioma
31.91528,13.427479,-3.131737,meningioma
132.68011,-15.773329,-27.513348,meningioma
-27.644289,15.06663,-5.2180715,meningioma
64.97252,-27.3837,-21.883566,meningioma
56.174088,-10.856546,16.990059,meningioma
64.97252,-27.3837,-21.883566,meningioma
92.34542,-10.596174,-20.834066,meningioma
18.228987,0.5347585,4.034855,meningioma
32.684055,-14.347711,-1.2278739,meningioma
32.905697,1.6942215,8.771138,meningioma
52.60151,5.8062677,17.729542,meningioma
33.881634,3.659896,-5.364821,meningioma
26.574755,-20.661858,1.1663356,meningioma
4.964698,37.489094,-21.895712,meningioma
62.76498,-15.353302,-21.283836,meningioma
74.913025,-19.014328,-52.430523,meningioma
83.933586,-20.713799,-50.91112,meningioma
34.65455,-33.744564,-11.258187,meningioma
12.658486,-41.353813,-17.457514,meningioma
18.928234,-16.451998,-15.8067665,meningioma
93.8501,-7.488611,-36.32826,meningioma
101.40996,14.472589,-27.82001,meningioma
59.552654,-4.2618594,-19.745325,meningioma
-22.065687,2.2047038,10.075252,meningioma
1.9792386,59.590996,-22.661741,meningioma
-41.386997,7.6242647,-10.810948,meningioma
31.890068,13.450351,-3.1655087,meningioma
28.160915,0.025841787,2.1282554,meningioma
43.284332,-29.036837,-22.838089,meningioma
110.49372,-13.260423,-31.735758,meningioma
26.374722,26.531904,-3.9150884,meningioma
56.81211,-13.43673,-2.551529,meningioma
21.571234,30.121702,-1.2241697,meningioma
-47.91634,8.527222,-20.62405,meningioma
-21.5616,5.238713,8.292758,meningioma
51.898506,-20.900873,-24.146326,meningioma
83.881065,-45.60272,37.549522,meningioma
47.062958,38.966187,15.91724,meningioma
-19.563063,7.095052,8.359837,meningioma
-46.666126,-2.6644068,-5.2309513,meningioma
-46.650543,-0.3998603,-8.347975,meningioma
-54.032867,-6.0888557,-10.771426,meningioma
-48.515396,1.8932016,-15.599953,meningioma
-47.64961,3.4543533,-16.556108,meningioma
-36.33302,3.4252985,-3.5051062,meningioma
-37.319416,2.9022624,-4.166031,meningioma
74.754555,18.006329,8.408861,meningioma
-36.696453,3.490372,-4.60896,meningioma
-41.581318,5.4837723,-9.05581,meningioma
-44.739616,1.976208,-8.505233,meningioma
-37.346466,10.634561,-10.981445,meningioma
-25.387379,14.000248,0.71606255,meningioma
-22.896378,14.683941,3.160316,meningioma
-41.24444,2.3787968,-6.3443227,meningioma
-29.76388,22.034842,-17.684273,meningioma
-24.545605,8.881395,6.0341024,meningioma
-25.777178,8.496148,5.896577,meningioma
54.856457,-3.3782837,2.7632706,meningioma
-25.818121,8.325869,5.744552,meningioma
-23.32081,10.766824,5.891671,meningioma
-29.92184,17.461145,-9.968121,meningioma
-30.574623,15.185787,-6.917513,meningioma
6.8811107,-11.560726,15.802775,meningioma
8.118008,-12.288567,14.935552,meningioma
2.1144478,-14.464928,12.950896,meningioma
-2.2673056,-15.529247,12.333039,meningioma
-5.6570544,-15.949479,11.910948,meningioma
-8.610841,-17.169104,11.273396,meningioma
-8.20763,41.284473,-16.319483,meningioma
-7.82145,4.98556,21.788103,meningioma
-17.177458,-1.6271344,22.160244,meningioma
-10.396958,3.6173122,21.587658,meningioma
-28.13046,19.678566,-11.652867,meningioma
-26.540844,24.66873,-15.95286,meningioma
-24.620155,29.285091,-21.076769,meningioma
-28.57937,26.360134,-24.228062,meningioma
-25.378769,14.668091,1.0529038,meningioma
-24.16965,17.052263,-0.8270117,meningioma
-24.869534,18.512232,-3.418641,meningioma
-21.785704,24.895777,-8.1914425,meningioma
-24.21434,25.38773,-13.365363,meningioma
-21.817804,31.507015,-20.558607,meningioma
-22.198708,33.93359,-26.536406,meningioma
-31.882746,13.799157,-9.450117,meningioma
-30.23524,15.139588,-7.8828797,meningioma
-43.836216,8.364874,-20.613186,meningioma
-20.1854,35.73439,-26.54527,meningioma
-24.403177,32.945866,-29.080618,meningioma
-20.61769,-6.2883067,1.9798809,meningioma
48.139904,33.170174,8.2999935,meningioma
-20.001999,-3.472053,2.958194,meningioma
-16.741613,2.4156225,4.165507,meningioma
-18.778364,8.049707,3.637783,meningioma
-24.8,12.135092,-2.2326381,meningioma
-43.135914,1.5722194,-5.69437,meningioma
-29.22446,17.788685,-9.3644495,meningioma
-34.29744,14.275952,-11.260594,meningioma
-33.48406,17.272339,-15.44946,meningioma
-27.250103,25.41881,-18.577833,meningioma
-31.328222,22.454348,-21.283155,meningioma
23.067081,25.304758,14.524762,meningioma
-31.216331,10.576088,-2.51624,meningioma
-28.91872,14.97461,-4.748494,meningioma
-30.51753,15.221143,-7.217477,meningioma
-29.370232,18.673557,-10.958184,meningioma
-29.986551,20.954966,-15.531086,meningioma
-28.806936,25.626894,-21.366241,meningioma
-31.946178,24.10544,-23.8664,meningioma
-29.472382,11.419862,-5.7149405,meningioma
-28.292921,12.408308,-6.5247245,meningioma
-27.607203,13.717759,-8.09371,meningioma
-2.7846944,47.085655,-15.795943,meningioma
48.335327,-1.5827974,4.4035087,meningioma
105.971596,26.598698,-3.995641,meningioma
83.78305,12.71996,7.1334805,meningioma
61.892532,17.979315,17.922232,meningioma
80.4032,-32.004868,-33.256935,meningioma
89.11596,-20.546524,-13.369999,meningioma
83.43424,-46.572983,35.25122,meningioma
-2.3950205,47.18228,-14.63244,meningioma
53.005386,22.050716,6.5144243,meningioma
114.07445,-15.621322,-33.2546,meningioma
-33.195755,4.769101,-6.42285,meningioma
-14.938151,18.014187,-5.713281,meningioma
-24.066034,9.843616,-4.750557,meningioma
-14.341386,-9.033992,13.694764,meningioma
-19.19462,-12.216447,12.760437,meningioma
-11.4480295,-4.1162553,14.2088585,meningioma
-11.038617,-0.8355172,15.057492,meningioma
-14.323731,18.016018,-8.505095,meningioma
-12.265272,16.803679,-5.6531315,meningioma
-23.733402,5.3142114,-1.6481524,meningioma
-15.565842,9.147889,2.3188803,meningioma
-13.632248,8.627416,5.939847,meningioma
-18.392042,11.927076,-1.6749913,meningioma
-7.799601,9.949609,10.599116,meningioma
-13.345196,14.085746,5.8936315,meningioma
-12.107119,11.860422,7.0295405,meningioma
-12.515149,15.240182,2.4425766,meningioma
-15.705097,17.687328,-3.3264372,meningioma
-18.509384,18.791624,-7.412869,meningioma
-22.973507,17.420258,-10.689173,meningioma
-14.064393,13.599377,-5.116204,meningioma
-15.777207,9.409749,-2.7037733,meningioma
-17.90907,13.134881,-8.96404,meningioma
-18.856628,9.514217,1.9991975,meningioma
-14.989518,13.968382,-6.7198977,meningioma
-19.416573,15.148894,-4.752433,meningioma
-14.678157,17.806473,-2.3542185,meningioma
-21.758066,9.472982,0.21871428,meningioma
-13.891033,13.156512,2.6581109,meningioma
-10.165926,5.7196317,4.0677247,meningioma
-22.661327,3.458771,6.257695,meningioma
-13.024101,12.159394,7.0073175,meningioma
-9.716606,18.035755,5.167146,meningioma
-14.324525,19.18992,0.6153472,meningioma
-16.58122,13.557763,-1.3239788,meningioma
15.164084,-7.607025,15.100646,meningioma
13.165026,-12.941336,15.701012,meningioma
6.8952584,-16.626701,12.552741,meningioma
13.86377,-19.490946,11.178752,meningioma
-1.4473634,3.2636313,19.989836,meningioma
-5.035328,0.5477995,18.171331,meningioma
6.132466,6.4984975,19.431496,meningioma
7.462165,9.279776,18.144392,meningioma
-16.023027,20.634903,-2.5977497,meningioma
-10.422688,19.55071,3.3567786,meningioma
-19.622156,16.330315,-7.446517,meningioma
-12.14448,12.916615,6.331459,meningioma
-14.091389,7.7874866,6.919948,meningioma
-26.434769,14.687257,-11.054598,meningioma
-23.014292,15.4802475,-8.8363285,meningioma
-22.208355,12.583446,-4.579964,meningioma
-19.31936,13.633118,-2.8467288,meningioma
-22.402601,9.426341,-1.362583,meningioma
-18.379225,23.96888,-9.44687,meningioma
-12.011482,23.209974,-1.7715808,meningioma
-9.964609,18.271652,4.6868954,meningioma
-23.834215,16.08007,-12.941368,meningioma
-2.4883118,17.516197,11.557301,meningioma
-31.386118,8.78908,-7.957817,meningioma
-32.99407,9.9991665,-11.912331,meningioma
-36.134895,8.820696,-14.341768,meningioma
-39.443726,10.366801,-18.539713,meningioma
-1.5818313,13.676719,8.74854,meningioma
-9.561868,5.546552,9.451676,meningioma
-18.335133,13.097064,-6.96425,meningioma
-11.89901,14.209631,-3.2829535,meningioma
-12.638993,11.09233,0.7325029,meningioma
-10.71024,8.107978,4.7756023,meningioma
-7.9188685,8.680766,5.9514165,meningioma
-10.902922,2.6403687,8.586794,meningioma
-15.428479,-2.6747665,9.479742,meningioma
-11.44026,-2.9227185,12.416475,meningioma
-21.1754,0.44210032,0.9948513,meningioma
-7.929413,13.207123,0.9829556,meningioma
-12.269884,17.644926,-1.2144629,meningioma
-8.058078,13.085175,4.0730677,meningioma
-6.599092,8.926807,6.4341326,meningioma
-10.587401,4.0233226,8.65712,meningioma
-14.105833,8.749819,3.5919454,meningioma
-9.304838,5.3323917,8.291817,meningioma
-16.288578,4.7066026,5.386812,meningioma
-14.805582,10.301872,3.0058057,meningioma
-18.683754,12.875921,-3.625664,meningioma
-21.947346,14.34657,-9.199541,meningioma
-26.409492,2.2496603,-1.2624977,meningioma
-21.809925,4.643889,-0.12140914,meningioma
-25.713327,2.9018362,-1.2338438,meningioma
-11.939009,13.301249,2.494404,meningioma
-19.29933,11.665665,-1.7361546,meningioma
-24.179104,9.240226,-4.2176123,meningioma
-17.081734,16.786327,-5.9969687,meningioma
-22.875608,13.248907,-9.494263,meningioma
-14.278895,15.766244,-2.1166434,meningioma
-17.363863,12.047026,-0.15425758,meningioma
-15.2665,13.06812,1.0641332,meningioma
-15.327889,11.742076,2.630543,meningioma
-15.582688,18.36673,-5.2649107,meningioma
-19.329443,19.017647,-10.956155,meningioma
-21.717,20.47351,-15.630966,meningioma
-28.658981,16.588259,-16.137936,meningioma
0.9225738,-15.106741,8.618458,meningioma
-7.2934666,5.4238625,10.905299,meningioma
-9.829661,-0.8469433,11.05159,meningioma
-1.6897023,1.8350768,13.572446,meningioma
-0.46771815,0.8439516,14.172713,meningioma
-2.5648868,5.9705787,11.847468,meningioma
-15.983438,5.6125317,8.288837,meningioma
-16.20294,11.764458,4.448417,meningioma
-4.2273273,4.379484,14.030601,meningioma
-12.746497,7.8615365,6.582344,meningioma
-23.19422,9.761015,-2.18265,meningioma
10.921492,-10.267735,9.490774,meningioma
-24.5949,7.7004704,-0.41805422,meningioma
-23.521276,7.5086923,0.8421531,meningioma
-17.862244,10.891076,1.4576551,meningioma
-16.637457,9.959266,2.0342999,meningioma
-19.377308,16.732038,-4.6671004,meningioma
-4.5910783,5.81306,8.797384,meningioma
-6.1421003,8.330801,6.687471,meningioma
-10.578316,8.203025,7.1967945,meningioma
-20.59595,4.6836047,3.17211,meningioma
-16.609522,15.622807,-5.12042,meningioma
7.2410793,-15.391576,10.922145,meningioma
-6.313076,15.734647,5.314469,meningioma
-3.5747511,7.4675164,12.005872,meningioma
-7.6797056,-0.52609813,11.90867,meningioma
-6.795989,-3.899203,11.820597,meningioma
-4.4257545,-3.9932191,11.680547,meningioma
11.633508,-22.049543,-5.460906,meningioma
-2.7465065,-1.2068142,5.687935,meningioma
-0.4889104,-5.7513905,6.8119335,meningioma
22.025984,3.4225836,4.9840026,meningioma
15.135038,-3.6536198,2.6655388,meningioma
-5.4825077,-19.776342,8.832436,meningioma
12.0266695,-10.404189,0.44995275,meningioma
-20.006258,-13.154666,4.870147,meningioma
-20.323694,-10.824634,4.6381297,meningioma
-20.805254,-9.671882,4.909615,meningioma
-18.849945,-4.168038,1.4264479,meningioma
8.77063,9.865379,12.155645,meningioma
7.658323,3.8423529,13.452077,meningioma
-6.518156,-15.729431,4.2993226,meningioma
-4.527346,-16.180656,6.046219,meningioma
-4.901253,-14.103944,6.356711,meningioma
-32.105835,9.451895,-9.644294,meningioma
-8.533203,-13.371698,5.6249437,meningioma
2.3235126,-1.5194776,4.6001053,meningioma
1.4057982,-9.407364,5.447034,meningioma
-4.2138624,-12.00089,4.1723437,meningioma
-5.2878757,-9.38137,4.1492624,meningioma
-8.037803,-8.041233,3.1165793,meningioma
-10.965597,-5.072564,2.9016392,meningioma
11.201918,0.86655,7.7285223,meningioma
11.835989,-2.901924,13.946,meningioma
-21.993814,21.650915,-12.536827,meningioma
-28.028673,10.698915,-8.6484785,meningioma
-29.286022,17.15377,-15.736409,meningioma
-18.018082,21.547483,-9.324945,meningioma
-15.82532,20.708704,-10.110901,meningioma
-21.135622,20.53216,-16.493208,meningioma
-17.52292,16.68055,-8.9928665,meningioma
-10.387367,18.729324,-2.8053482,meningioma
-5.9781046,17.519766,1.6060232,meningioma
-6.9431667,11.50148,5.634067,meningioma
-19.799541,-0.41739795,6.9510784,meningioma
-20.930029,4.1282363,2.9715126,meningioma
-17.86284,17.691021,-8.265109,meningioma
-9.975784,10.219887,6.1767945,meningioma
-7.066177,8.988284,8.9544735,meningioma
-13.335956,2.4328012,10.004459,meningioma
-14.607447,2.5018516,9.1928005,meningioma
-14.528005,5.594628,7.943009,meningioma
-14.95234,9.459337,4.831856,meningioma
-14.84959,7.650296,5.9031053,meningioma
-16.536684,13.956147,-1.1019219,meningioma
-19.109983,17.742678,-7.6581955,meningioma
-21.657116,21.1521,-12.367341,meningioma
-2.2810252,-3.8809304,5.9516773,meningioma
-12.293443,16.733915,0.8977553,meningioma
21.972347,8.237404,15.211534,meningioma
14.697935,-2.3242037,10.371277,meningioma
13.523104,-6.704539,6.0406876,meningioma
7.29061,-13.379276,3.1356654,meningioma
0.20085666,-18.770798,-0.69998044,meningioma
6.0676003,-4.424705,11.820326,meningioma
6.502075,-9.225963,10.993965,meningioma
-9.895937,-7.9570704,11.978055,meningioma
-6.4813523,-3.4475043,10.315115,meningioma
-4.8585978,-0.59004676,10.037714,meningioma
-12.3272505,-4.496781,-1.7986854,meningioma
-6.2778306,2.0751326,7.7716084,meningioma
-8.184421,3.3149316,5.6177645,meningioma
-8.130586,0.81405085,7.2335753,meningioma
-3.8196847,-1.8420063,11.461577,meningioma
-8.769518,-6.4545455,9.726419,meningioma
-12.87931,-11.385202,10.582671,meningioma
0.019917272,-11.574403,12.544003,meningioma
-2.5887115,-9.113733,12.507737,meningioma
-2.3667681,-4.168245,12.361286,meningioma
-3.489129,1.0647343,12.647611,meningioma
-11.617295,0.8622852,-2.2633321,meningioma
-6.3745747,8.291903,8.481513,meningioma
-9.135141,21.532293,-0.6355695,meningioma
7.607634,0.7334343,-16.719797,meningioma
4.787019,0.591239,-15.598937,meningioma
6.06966,1.9763725,-14.720005,meningioma
3.3765063,1.3636568,-10.556944,meningioma
-5.456643,4.346324,-4.918062,meningioma
-7.7146707,-9.259414,4.9608912,meningioma
-45.132397,-2.0195239,-6.528641,meningioma
-10.018228,23.594446,-9.428155,meningioma
-15.673678,8.077931,-5.243609,meningioma
48.541344,38.85149,-13.070174,meningioma
13.515971,30.531113,-0.8778898,meningioma
37.22347,-10.791342,-7.7764583,meningioma
-1.9481697,26.066668,-12.754355,meningioma
59.430874,-4.196559,-14.928547,meningioma
61.963245,-17.738266,-7.9450846,meningioma
59.36097,-2.466062,-23.94692,meningioma
75.25807,-2.7385657,-16.195211,meningioma
102.48337,-7.3747754,-25.674053,meningioma
72.41988,36.030262,18.134113,meningioma
-20.257318,11.499353,-9.050706,meningioma
41.307735,-5.173084,-1.4634248,meningioma
101.704384,-5.9294243,-29.955204,meningioma
40.983467,-5.299629,-10.194587,meningioma
-22.042158,-0.10859312,-2.383523,meningioma
74.95468,17.93045,8.498696,meningioma
71.18346,-9.005842,-7.279251,meningioma
10.2250395,-10.160187,4.424482,meningioma
-1.1064699,-16.185425,2.7041426,meningioma
-1.5492564,-13.75245,4.6847186,meningioma
-5.718819,7.865862,7.2127576,meningioma
-6.5961165,-14.030004,4.552429,meningioma
0.22604987,-15.32435,5.6482115,meningioma
-1.277025,2.1745582,12.937828,meningioma
8.000362,25.658215,4.065314,meningioma
2.624928,12.242644,6.3445544,meningioma
-2.4562223,0.174897,1.1123892,meningioma
-0.3243478,-4.0108385,0.4270975,meningioma
-11.289553,-10.327956,-2.2308252,meningioma
9.8457985,-2.113561,7.7888474,meningioma
5.520752,-9.197466,8.692823,meningioma
-9.862094,-0.020511614,8.170375,meningioma
4.9070373,-13.788814,7.7288485,meningioma
0.45910966,-17.121962,5.1560426,meningioma
-3.9615693,-12.170585,9.951552,meningioma
12.276474,7.6804056,7.2966566,meningioma
2.7861977,-2.1414406,3.8128963,meningioma
2.7861977,-2.1414406,3.8128963,meningioma
-0.4983196,-5.882054,0.6773239,meningioma
-3.804199,-13.324845,0.32477605,meningioma
-7.2057424,-18.305069,0.30338565,meningioma
-30.6299,-25.001764,5.9189515,meningioma
-16.043434,-5.450325,7.0077496,meningioma
-14.152577,-33.983837,-6.3211703,meningioma
-16.437891,-35.878536,-7.688024,meningioma
-23.770063,-35.869297,-7.0149364,meningioma
-14.304338,-34.709423,-8.944144,meningioma
-16.433794,-34.810764,-7.5719295,meningioma
-3.7494762,-26.603365,1.1189259,meningioma
-1.7651249,-23.420393,4.970475,meningioma
2.4360225,-17.26692,4.4759917,meningioma
2.9556162,-14.048353,3.7592425,meningioma
15.576035,20.707413,-6.9436355,meningioma
3.3799105,-21.292322,-0.8568669,meningioma
10.667708,16.008093,-5.66719,meningioma
6.3116975,6.738251,-1.6853752,meningioma
18.030193,7.3959017,4.3600245,meningioma
-23.57263,15.209661,-9.853404,meningioma
-6.492425,18.070124,-1.898131,meningioma
-6.488112,7.1636457,5.991597,meningioma
5.4183083,6.009311,13.036121,meningioma
-18.95798,-2.1207554,6.7909055,meningioma
-22.696949,-8.230784,5.6021085,meningioma
-21.599253,-7.934979,6.4874783,meningioma
-4.7164216,4.6029105,11.577034,meningioma
-5.3427963,6.9748645,2.537923,meningioma
-4.5653367,-0.5315724,3.8147354,meningioma
-11.635811,2.088887,4.944606,meningioma
17.943863,-11.487274,10.974617,meningioma
18.304176,-10.593938,9.041541,meningioma
10.3988495,-9.618232,9.595169,meningioma
16.185923,-27.882612,-14.145681,meningioma
23.15834,-23.58376,-12.8697,meningioma
25.180073,-17.915995,-14.021459,meningioma
21.176102,-16.827248,-8.876132,meningioma
-25.29398,8.951328,-7.170835,meningioma
-6.1289535,0.30331862,12.413732,meningioma
6.576695,14.202008,13.945447,meningioma
8.5120125,4.096077,15.871199,meningioma
13.477525,0.41648293,14.352122,meningioma
-0.058436025,-5.660672,16.17183,meningioma
