feature_1,feature_2,feature_3,class
-31.988829,5.217409,3.219774,glioma
-30.125874,7.72631,2.1275668,glioma
-32.16879,7.5859227,0.2784739,glioma
-31.852812,11.078391,-3.1503673,glioma
-30.222422,7.3183227,2.3191957,glioma
-29.323786,11.614227,-1.1987569,glioma
-29.645357,13.996426,-4.334953,glioma
-29.780298,17.098999,-8.484913,glioma
-37.456455,13.652398,-16.180237,glioma
-35.251026,18.832556,-21.544128,glioma
-34.60841,11.782902,-9.028663,glioma
-32.07523,15.745542,-10.997025,glioma
-34.163933,15.308587,-13.431975,glioma
-31.729683,20.066347,-17.455082,glioma
-41.70306,10.8654995,-19.603687,glioma
-34.886856,20.282217,-24.757072,glioma
-41.087875,13.550025,-23.047298,glioma
-25.592848,12.739939,-1.2500976,glioma
-36.22497,11.2126875,-11.401929,glioma
-45.94966,3.1418598,-15.940072,glioma
-44.17423,5.9157157,-18.796425,glioma
-40.386578,4.96252,-6.2540607,glioma
-39.592754,7.14687,-8.5645895,glioma
-39.55813,10.877154,-14.40149,glioma
-40.78087,11.557214,-17.313,glioma
-52.118645,-0.5994627,-16.970322,glioma
-51.3484,1.1328986,-17.64092,glioma
-28.572943,4.7864165,7.4825873,glioma
-29.555872,7.176746,4.725124,glioma
-31.012884,9.21484,0.82333887,glioma
-32.00054,11.212697,-3.4787064,glioma
-33.34438,14.199369,-9.689457,glioma
-21.174809,16.41228,-6.219981,meningioma
-18.997314,-0.73682356,13.414448,meningioma
-18.27738,-0.635817,14.181102,meningioma
-23.909388,10.691962,7.32601,meningioma
-19.120836,14.46327,7.8816853,meningioma
-20.90126,11.705218,8.475485,meningioma
-32.0785,16.055328,-11.533322,meningioma
-34.520096,14.063697,-12.547323,meningioma
-33.388622,16.507051,-14.539833,meningioma
-15.159465,17.410128,-1.1929274,meningioma
-35.19262,17.957481,-20.184296,meningioma
-31.757332,23.851366,-24.629435,meningioma
-31.381927,24.741083,-26.73756,meningioma
-28.126677,10.631434,-0.76928306,meningioma
-37.90009,15.297755,-21.436249,meningioma
-40.946297,12.35683,-22.400282,meningioma
-34.466328,12.731469,-9.616336,meningioma
-11.063307,17.92449,2.5194645,meningioma
-35.709682,14.156771,-13.87211,meningioma
-31.80839,21.794632,-20.248116,meningioma
-28.066982,19.236254,-10.719565,meningioma
-37.91757,9.126532,-9.943137,meningioma
-33.958477,13.610452,-10.856332,meningioma
-6.1053586,8.841082,22.316673,meningioma
-21.897171,17.270025,-0.77575207,meningioma
-26.006193,15.796462,-3.948375,meningioma
-9.41249,14.327135,6.4247327,meningioma
-40.399323,4.4239726,-7.360097,meningioma
-37.566525,6.3708615,-5.9109397,meningioma
-35.552223,7.948611,-5.6919546,meningioma
-39.08,14.816572,-21.056614,meningioma
-35.581497,20.38679,-24.751205,meningioma
-42.378304,12.8284235,-21.618647,meningioma
-27.180956,17.621197,-7.7178617,meningioma
-8.292824,12.162987,9.982173,meningioma
-30.260008,18.427792,-14.246179,meningioma
-22.955278,30.403624,-23.690973,meningioma
-35.495773,17.617119,-22.406872,meningioma
-39.16208,14.130666,-21.50637,meningioma
-35.280796,20.676838,-25.606274,meningioma
-16.294598,18.920832,0.9928271,meningioma
-21.209435,17.413324,-2.2061512,meningioma
-23.690968,17.979887,-5.489346,meningioma
-9.190283,8.8918,12.189889,meningioma
-24.215685,24.920717,-15.518827,meningioma
-26.319006,26.30023,-20.674454,meningioma
-27.45682,28.22746,-25.591143,meningioma
-13.574947,21.862806,-1.1691816,meningioma
-24.374184,10.66304,0.11477787,meningioma
-30.365294,13.420857,-3.7929378,meningioma
-26.739752,22.960136,-12.848468,meningioma
-12.69455,3.1073878,13.492569,meningioma
-37.405285,14.408199,-15.414105,meningioma
-35.629616,20.113974,-21.08094,meningioma
-35.029266,12.306354,-9.968852,meningioma
-32.914783,17.262474,-14.080973,meningioma
-38.566975,12.865061,-16.272058,meningioma
-26.050772,-3.057628,16.847773,meningioma
-26.489876,-0.57252413,14.970806,meningioma
-27.466267,-0.6578938,13.489094,meningioma
-0.40294287,0.5953958,8.99854,meningioma
-28.490847,-1.5309672,12.978402,meningioma
-30.433084,16.761124,-9.132946,meningioma
-33.184208,15.509369,-11.062182,meningioma
-31.061878,22.52963,-18.394554,meningioma
-31.221586,24.497808,-22.421614,meningioma
-32.750732,23.791636,-24.993889,meningioma
-34.8771,19.706026,-22.101805,meningioma
-7.983011,-5.4215817,7.554399,meningioma
-36.988358,18.496355,-24.102152,meningioma
-30.934763,21.341652,-20.69323,meningioma
-33.74442,19.319813,-22.58848,meningioma
-33.47673,20.670773,-24.983423,meningioma
-35.89461,18.054598,-24.556417,meningioma
-32.34153,14.391843,-9.971712,meningioma
-27.651163,18.477757,-8.803316,meningioma
-29.583475,16.210997,-7.2864947,meningioma
0.86433774,-3.7732975,9.562858,meningioma
-31.563028,14.3434515,-7.7072487,meningioma
-37.482006,8.100097,-6.8283887,meningioma
-26.664272,13.983821,-2.6753237,meningioma
-22.869432,25.573183,-14.075577,meningioma
-23.915756,28.849651,-21.03096,meningioma
-24.796238,30.152382,-26.533342,meningioma
-12.863533,12.878231,13.416365,meningioma
-38.185368,13.88133,-21.952366,meningioma
-15.861103,8.589938,-2.8717816,meningioma
-23.97298,4.4587445,12.521247,meningioma
-41.64383,9.3878145,-18.662388,meningioma
-24.348476,1.2679399,-0.34624434,meningioma
-29.617771,-2.6505299,0.19364098,meningioma
-29.548973,-0.36604896,0.07862626,meningioma
-23.82102,7.1385345,-1.0282922,meningioma
-28.707802,6.1009994,-3.229393,meningioma
-12.380522,13.084101,6.0830884,meningioma
-11.570852,9.068855,9.410558,meningioma
-18.869108,2.7169,9.490157,meningioma
-18.100958,4.463744,10.243522,meningioma
-41.176666,10.069797,-20.873402,meningioma
-19.254164,7.0469346,7.51843,meningioma
-23.884825,0.40229622,2.2780173,meningioma
-18.029766,2.2366927,5.220573,meningioma
-20.018835,-0.12804574,6.1100383,meningioma
-16.923403,16.233,-5.755286,meningioma
-24.493776,20.806475,-14.94734,meningioma
-16.689531,26.689325,-13.371248,meningioma
-23.219223,9.743779,-6.836758,meningioma
-23.036077,7.494295,-3.0126553,meningioma
-23.413378,5.410203,-0.55553126,meningioma
-40.978573,9.643958,-16.52657,meningioma
-17.034382,8.068566,2.317509,meningioma
10.542692,-5.2511344,24.943838,meningioma
14.630666,-7.0589366,25.860638,meningioma
8.008331,-11.719034,21.726418,meningioma
7.1763325,-12.796106,17.012201,meningioma
1.8505791,-15.497648,13.443573,meningioma
-17.871416,-24.003649,9.001536,meningioma
-8.050291,10.49015,3.2814155,meningioma
-10.028911,12.109008,5.9610147,meningioma
-1.2395498,-15.30269,8.892136,meningioma
-29.865108,14.848061,-7.3771057,meningioma
4.463188,-14.744971,8.398541,meningioma
-0.33723846,-16.770914,6.2454185,meningioma
-4.9765058,-19.04905,4.174141,meningioma
0.5778616,-17.311008,3.5897624,meningioma
4.6513023,-18.028046,2.4396489,meningioma
-0.09968208,-21.928574,1.6437496,meningioma
-2.7013836,-9.88974,11.110453,meningioma
-8.788425,-12.940644,11.457011,meningioma
-1.3170227,-9.919512,16.337717,meningioma
-11.0000305,-13.451934,14.927076,meningioma
-31.512287,16.448467,-12.307168,meningioma
-4.142615,-9.360692,17.233028,meningioma
-1.9120939,-8.168866,18.448944,meningioma
-7.489653,-11.166121,12.392939,meningioma
-10.660634,-11.689931,13.247971,meningioma
-2.647773,27.613455,-6.144101,meningioma
-7.833251,19.615448,-1.6595762,meningioma
-8.690409,12.708642,1.3757318,meningioma
3.702714,14.665643,5.1601586,meningioma
4.64696,12.989063,8.249565,meningioma
-17.997725,-2.3551924,7.695429,meningioma
-37.103374,12.978705,-15.942675,meningioma
-24.24541,3.7600164,0.97096205,meningioma
-14.54372,10.549533,2.1161907,meningioma
-19.229696,6.2509103,3.0376608,meningioma
-11.656217,14.672156,1.2183416,meningioma
-14.131858,15.15346,-2.4996293,meningioma
-16.91956,17.659662,-5.4264226,meningioma
-9.631925,8.598108,1.309392,meningioma
-9.426964,8.867504,0.45847824,meningioma
-16.063103,7.781867,8.136501,meningioma
-22.00819,-0.05301227,9.993064,meningioma
-33.128056,20.898537,-23.039778,meningioma
-15.011179,3.3803487,10.085709,meningioma
8.210561,16.840458,14.930904,meningioma
11.191901,13.173186,18.677008,meningioma
-7.7289844,-2.3579087,17.707485,meningioma
5.912377,3.3180437,21.155285,meningioma
-4.075817,4.4577713,-2.0896547,meningioma
9.551829,5.958534,0.5463127,meningioma
-28.372429,14.670216,-10.404769,meningioma
-32.277622,13.446904,-12.981731,meningioma
-34.182854,15.093974,-16.814135,meningioma
-37.653236,16.516516,-23.82237,meningioma
-32.159023,20.55058,-22.248762,meningioma
-28.795792,17.647375,-9.223241,meningioma
-24.847319,20.597698,-7.6176457,meningioma
-27.60247,17.129862,-5.8845496,meningioma
-27.03742,17.400726,-5.2296863,meningioma
-39.880352,8.612648,-19.045296,meningioma
-20.649897,0.23226568,0.23340206,meningioma
-23.19036,-1.6088643,4.6588507,meningioma
-17.538174,-0.13454914,11.6780205,meningioma
-23.66664,-2.4575226,11.033134,meningioma
51.899044,-20.900545,-24.146194,meningioma
53.005733,22.050695,6.5139446,meningioma
47.43851,-28.625896,-25.545568,meningioma
112.879684,-11.201119,-31.248034,meningioma
28.145832,-0.07692419,2.9496348,meningioma
97.751945,-6.586734,-19.583141,meningioma
67.87015,-12.344149,-2.8088613,meningioma
84.27824,-46.690742,4.6742425,meningioma
72.10424,-18.623297,-11.559383,meningioma
21.175241,32.738316,10.176115,meningioma
88.894035,-42.723812,-19.960354,meningioma
45.90514,26.257254,3.761089,meningioma
31.91882,13.43108,-3.1528502,meningioma
-25.299364,7.4527802,1.8161508,meningioma
53.686733,-22.650623,-0.36661652,meningioma
74.959984,17.926067,8.508406,meningioma
75.422165,-17.831846,-48.300526,meningioma
43.808388,-10.400976,-28.24717,meningioma
-12.217376,-23.093458,-4.3050494,meningioma
68.378525,-28.541464,-4.476571,meningioma
41.70695,-2.789072,3.640402,meningioma
47.57396,-28.262936,-17.121601,meningioma
36.149265,-35.818317,-27.501568,meningioma
-23.516254,-35.672928,1.979952,meningioma
4.4928126,3.308722,11.06433,meningioma
77.855446,-12.305905,-12.533064,meningioma
52.153004,-23.024826,-23.058268,meningioma
85.0364,-26.596313,-49.397125,meningioma
74.11062,-20.269949,-30.717993,meningioma
43.987022,-26.221512,-3.3310573,meningioma
51.95002,-20.915016,-24.194267,meningioma
10.510732,-13.703384,-2.442199,meningioma
27.427004,6.0068707,12.029264,meningioma
33.22448,-15.182358,-2.6775432,meningioma
8.811455,1.6616005,-3.351058,meningioma
12.727257,-18.141375,-16.25054,meningioma
53.00573,22.050692,6.5139475,meningioma
1.482891,59.712456,-23.26794,meningioma
5.9975677,46.797016,-9.819103,meningioma
40.951385,3.228171,16.482958,meningioma
54.46444,4.1130557,16.676573,meningioma
81.2193,28.204597,1.3823556,meningioma
89.968094,-22.455864,-15.896673,meningioma
78.6647,-29.43761,-31.53523,meningioma
28.775991,26.6209,12.99209,meningioma
71.905525,-17.806435,-11.032978,meningioma
67.9462,-18.907211,-14.465928,meningioma
67.00474,2.4742122,-6.337985,meningioma
14.782391,-25.630312,3.9235916,meningioma
70.119576,-26.333899,-10.780639,meningioma
95.68728,-23.550127,-6.649212,meningioma
59.23531,-21.320543,-17.556414,meningioma
-29.241796,12.868146,-4.099071,meningioma
58.956352,-16.262005,-4.5467105,meningioma
11.084059,1.8002967,1.827904,meningioma
63.87626,-27.629522,-32.477818,meningioma
-0.59507257,-15.278586,-5.6266875,meningioma
-2.4982255,-15.402722,-4.86179,meningioma
67.735085,-18.747835,-13.949057,meningioma
68.809494,0.74515843,-7.3858633,meningioma
46.74763,-38.303234,-8.058693,meningioma
73.47505,-34.155678,-12.235228,meningioma
-13.634895,-1.4512862,4.2007794,meningioma
-29.241796,12.868146,-4.099072,meningioma
44.362057,-29.439365,-15.60382,meningioma
48.77891,13.547072,12.768651,meningioma
48.48005,-1.8002583,-0.31828254,meningioma
37.855167,-11.642561,3.7336924,meningioma
30.355402,0.08226825,9.428742,meningioma
15.525098,-13.653667,8.007845,meningioma
6.8889637,-10.343349,7.3805723,meningioma
31.91548,13.427802,-3.132547,meningioma
132.6813,-15.77303,-27.513763,meningioma
-27.64475,15.066104,-5.2169785,meningioma
64.97325,-27.383474,-21.885267,meningioma
56.17459,-10.856388,16.989697,meningioma
64.97325,-27.383476,-21.885273,meningioma
92.34597,-10.594916,-20.836008,meningioma
18.229115,0.5349009,4.0344553,meningioma
32.68455,-14.347385,-1.2296331,meningioma
32.906063,1.6940895,8.770807,meningioma
52.602535,5.8052053,17.728043,meningioma
33.881893,3.6599684,-5.3652253,meningioma
26.57544,-20.661991,1.1641427,meningioma
4.9642234,37.48971,-21.896235,meningioma
62.7652,-15.352506,-21.284697,meningioma
74.913345,-19.013077,-52.42921,meningioma
83.93371,-20.712328,-50.910778,meningioma
34.654896,-33.743855,-11.259969,meningioma
12.658746,-41.353416,-17.458475,meningioma
18.928314,-16.451212,-15.807115,meningioma
93.85031,-7.487481,-36.327656,meningioma
101.4103,14.473236,-27.819487,meningioma
59.55276,-4.2609725,-19.745218,meningioma
-22.065735,2.2036405,10.076778,meningioma
1.9785329,59.591858,-22.661676,meningioma
-41.38793,7.624876,-10.810996,meningioma
31.890284,13.450658,-3.1662903,meningioma
28.161137,0.02569988,2.1284325,meningioma
43.28461,-29.035795,-22.838589,meningioma
110.49449,-13.259313,-31.735964,meningioma
26.375034,26.531385,-3.9155116,meningioma
56.812656,-13.436486,-2.5529583,meningioma
21.571367,30.121956,-1.2255338,meningioma
-47.91724,8.527426,-20.624168,meningioma
-21.561707,5.2377577,8.294078,meningioma
51.899044,-20.900545,-24.146194,meningioma
83.88242,-45.604122,37.5484,meningioma
47.063526,38.96557,15.916532,meningioma
-19.56315,7.0941744,8.361068,meningioma
-46.666916,-2.6642017,-5.2310333,meningioma
-46.651394,-0.39976454,-8.347926,meningioma
-54.033722,-6.08873,-10.771423,meningioma
-48.516235,1.8934776,-15.600096,meningioma
-47.650517,3.4546223,-16.556242,meningioma
-36.333565,3.4247706,-3.5040703,meningioma
-37.31992,2.9018466,-4.1650996,meningioma
74.75492,18.006643,8.4078865,meningioma
-36.696983,3.489967,-4.6080804,meningioma
-41.58229,5.4844446,-9.056221,meningioma
-44.740532,1.9768623,-8.505669,meningioma
-37.347393,10.63532,-10.981943,meningioma
-25.387976,14.000554,0.7159965,meningioma
-22.896881,14.683987,3.1604762,meningioma
-41.245274,2.3791323,-6.3444324,meningioma
-29.764757,22.035282,-17.684278,meningioma
-24.546015,8.881312,6.034598,meningioma
-25.77763,8.496118,5.896894,meningioma
54.85686,-3.3778937,2.76194,meningioma
-25.818577,8.325922,5.744719,meningioma
-23.321266,10.766957,5.8918176,meningioma
-29.922525,17.461296,-9.967651,meningioma
-30.575274,15.185902,-6.9170284,meningioma
6.881361,-11.560909,15.802104,meningioma
8.118294,-12.288766,14.934792,meningioma
2.1147184,-14.465122,12.950184,meningioma
-2.2670655,-15.529509,12.332412,meningioma
-5.656871,-15.949668,11.910316,meningioma
-8.610708,-17.169254,11.272809,meningioma
-8.208098,41.28438,-16.31878,meningioma
-7.8212304,4.98472,21.788935,meningioma
-17.177465,-1.6277417,22.160864,meningioma
-10.396873,3.6167455,21.588161,meningioma
-28.13111,19.678371,-11.652036,meningioma
-26.54161,24.669033,-15.952496,meningioma
-24.621153,29.286137,-21.077213,meningioma
-28.580496,26.361446,-24.228941,meningioma
-25.37918,14.667626,1.0537868,meningioma
-24.17013,17.05198,-0.82624143,meningioma
-24.870132,18.512184,-3.4180982,meningioma
-21.786362,24.896072,-8.191151,meningioma
-24.215181,25.388418,-13.365512,meningioma
-21.81877,31.507954,-20.559084,meningioma
-22.19968,33.93432,-26.536772,meningioma
-31.88347,13.799584,-9.450183,meningioma
-30.235956,15.139996,-7.882795,meningioma
-43.83722,8.365518,-20.613646,meningioma
-20.186289,35.734997,-26.545475,meningioma
-24.4042,32.946476,-29.080973,meningioma
-20.618256,-6.287664,1.9789649,meningioma
48.14015,33.170353,8.299706,meningioma
-20.002542,-3.471476,2.9572465,meningioma
-16.742079,2.416398,4.164232,meningioma
-18.778915,8.050357,3.636681,meningioma
-24.800667,12.135795,-2.2335951,meningioma
-43.136555,1.5720072,-5.6937346,meningioma
-29.225075,17.78857,-9.363687,meningioma
-34.298126,14.276068,-11.260134,meningioma
-33.485,17.272911,-15.449507,meningioma
-27.251013,25.419401,-18.57806,meningioma
-31.329147,22.455029,-21.283506,meningioma
23.067327,25.30463,14.524144,meningioma
-31.217049,10.576556,-2.516431,meningioma
-28.91965,14.975538,-4.7491345,meningioma
-30.51846,15.222019,-7.218103,meningioma
-29.371094,18.674175,-10.958553,meningioma
-29.987492,20.955544,-15.531407,meningioma
-28.807924,25.62751,-21.366539,meningioma
-31.9472,24.106194,-23.866894,meningioma
-29.472921,11.419771,-5.7144713,meningioma
-28.293497,12.408329,-6.524462,meningioma
-27.607779,13.717756,-8.093509,meningioma
-2.785202,47.08576,-15.795159,meningioma
48.336147,-1.5830239,4.401629,meningioma
105.97217,26.598917,-3.9953003,meningioma
83.78361,12.71953,7.1344447,meningioma
61.892746,17.979145,17.921675,meningioma
80.40369,-32.003616,-33.25694,meningioma
89.116585,-20.545807,-13.372244,meningioma
83.43556,-46.574463,35.250286,meningioma
-2.3954866,47.18242,-14.631801,meningioma
53.00573,22.050692,6.5139475,meningioma
114.07526,-15.620267,-33.255333,meningioma
-33.196774,4.770508,-6.4240193,meningioma
-14.9387665,18.014471,-5.7128534,meningioma
-24.066639,9.843767,-4.750377,meningioma
-14.341483,-9.034296,13.694952,meningioma
-19.1948,-12.216742,12.760626,meningioma
-11.448094,-4.116595,14.209168,meningioma
-11.038719,-0.8358384,15.057963,meningioma
-14.324481,18.017166,-8.5058,meningioma
-12.265968,16.80468,-5.653537,meningioma
-23.734034,5.3146243,-1.6479499,meningioma
-15.566237,9.147776,2.3196728,meningioma
-13.632579,8.627148,5.940847,meningioma
-18.39251,11.927017,-1.6742055,meningioma
-7.799744,9.949351,10.599914,meningioma
-13.3455105,14.085624,5.8943615,meningioma
-12.1074,11.8603115,7.0302033,meningioma
-12.515522,15.240196,2.4433367,meningioma
-15.705699,17.687485,-3.3256257,meningioma
-18.5101,18.792053,-7.412364,meningioma
-22.974388,17.421164,-10.689199,meningioma
-14.065165,13.600783,-5.11734,meningioma
-15.777831,9.410622,-2.704385,meningioma
-17.909855,13.135924,-8.9646845,meningioma
-18.857014,9.51398,2.0000653,meningioma
-14.990272,13.969437,-6.7204657,meningioma
-19.417263,15.1495285,-4.752632,meningioma
-14.678709,17.806686,-2.3539,meningioma
-21.758574,9.472917,0.21921724,meningioma
-13.891354,13.156352,2.658729,meningioma
-10.166198,5.719726,4.0679154,meningioma
-22.66169,3.4584446,6.258575,meningioma
-13.024347,12.158929,7.0085382,meningioma
-9.71685,18.03512,5.1686263,meningioma
-14.324942,19.189577,0.61658263,meningioma
-16.581768,13.558191,-1.3238884,meningioma
15.164454,-7.6078143,15.1007185,meningioma
13.165451,-12.942181,15.70082,meningioma
6.895666,-16.627338,12.55213,meningioma
13.86419,-19.491245,11.17734,meningioma
-1.4471778,3.262846,19.990906,meningioma
-5.0352173,0.547089,18.17233,meningioma
6.1326437,6.497854,19.43251,meningioma
7.4623117,9.279191,18.145443,meningioma
-16.023493,20.63478,-2.596966,meningioma
-10.422948,19.550438,3.3576589,meningioma
-19.623083,16.331758,-7.4473,meningioma
-12.14473,12.916277,6.3323555,meningioma
-14.091573,7.787039,6.9208655,meningioma
-26.435772,14.688669,-11.055622,meningioma
-23.015066,15.481133,-8.836749,meningioma
-22.209036,12.583922,-4.5798492,meningioma
-19.31998,13.633394,-2.8464603,meningioma
-22.403147,9.426359,-1.3620368,meningioma
-18.379951,23.969732,-9.447166,meningioma
-12.012078,23.210556,-1.7715838,meningioma
-9.964937,18.271814,4.687241,meningioma
-23.835386,16.082298,-12.943044,meningioma
-2.4884262,17.51616,11.557826,meningioma
-31.38692,8.789658,-7.9576726,meningioma
-32.995007,9.999949,-11.912425,meningioma
-36.135895,8.821493,-14.341955,meningioma
-39.444645,10.367391,-18.53991,meningioma
-1.5819187,13.676588,8.7492,meningioma
-9.56195,5.5461454,9.452408,meningioma
-18.335844,13.098147,-6.965131,meningioma
-11.8996315,14.210514,-3.283492,meningioma
-12.639345,11.092375,0.7327448,meningioma
-10.710353,8.107464,4.7766366,meningioma
-7.9190187,8.68048,5.9519706,meningioma
-10.903047,2.6400745,8.5872555,meningioma
-15.428673,-2.6750133,9.479913,meningioma
-11.440287,-2.9230468,12.416711,meningioma
-21.175894,0.44243875,0.9948247,meningioma
-7.929769,13.207371,0.98301184,meningioma
-12.270341,17.645115,-1.2141141,meningioma
-8.058405,13.085353,4.073406,meningioma
-6.599297,8.926861,6.4345064,meningioma
-10.587577,4.02317,8.657565,meningioma
-14.106028,8.749343,3.5929642,meningioma
-9.305024,5.3323293,8.292219,meningioma
-16.288889,4.706538,5.387284,meningioma
-14.806108,10.3021965,3.0061085,meningioma
-18.68452,12.876747,-3.6257944,meningioma
-21.948345,14.348073,-9.200393,meningioma
-26.410246,2.2505093,-1.2629799,meningioma
-21.81064,4.644754,-0.121883765,meningioma
-25.713968,2.90247,-1.2340726,meningioma
-11.939251,13.300829,2.4953742,meningioma
-19.29983,11.665664,-1.7356297,meningioma
-24.180008,9.241542,-4.21851,meningioma
-17.082298,16.786434,-5.996439,meningioma
-22.87637,13.249375,-9.493878,meningioma
-14.279438,15.766511,-2.1163201,meningioma
-17.364382,12.047184,-0.15382075,meningioma
-15.266886,13.068039,1.0647783,meningioma
-15.328267,11.741829,2.6314056,meningioma
-15.583372,18.367405,-5.2648587,meningioma
-19.330486,19.01942,-10.95726,meningioma
-21.717829,20.474115,-15.631035,meningioma
-28.659863,16.58881,-16.137964,meningioma
0.9227596,-15.106877,8.617885,meningioma
-7.2935076,5.4235873,10.905766,meningioma
-9.829709,-0.8471696,11.051902,meningioma
-1.6895679,1.8347552,13.572855,meningioma
-0.467532,0.8435533,14.173071,meningioma
-2.5647607,5.9700837,11.848112,meningioma
-15.983651,5.612167,8.289534,meningioma
-16.203243,11.763986,4.449385,meningioma
-4.227198,4.3786774,14.031454,meningioma
-12.746556,7.8607445,6.583613,meningioma
-23.194845,9.76134,-2.182434,meningioma
10.921725,-10.267905,9.490118,meningioma
-24.595451,7.7006774,-0.4177376,meningioma
-23.521784,7.5087914,0.8425743,meningioma
-17.862679,10.891083,1.4582787,meningioma
-16.637827,9.959239,2.0349753,meningioma
-19.377926,16.73229,-4.6665826,meningioma
-4.591084,5.8125324,8.798547,meningioma
-6.1421356,8.330293,6.6885457,meningioma
-10.578491,8.202677,7.1978097,meningioma
-20.59633,4.6832633,3.173146,meningioma
-16.610247,15.623956,-5.121025,meningioma
7.2414,-15.391916,10.92158,meningioma
-6.3134274,15.735198,5.314486,meningioma
-3.5747926,7.4674716,12.006035,meningioma
-7.6796455,-0.52650136,11.908873,meningioma
-6.795842,-3.8997731,11.820753,meningioma
-4.425589,-3.9935668,11.680386,meningioma
11.633637,-22.04922,-5.4611816,meningioma
-2.746276,-1.2073216,5.6881146,meningioma
-0.4886195,-5.751904,6.81193,meningioma
22.026247,3.422665,4.9829783,meningioma
15.135348,-3.6537807,2.6645873,meningioma
-5.4823074,-19.776583,8.831868,meningioma
12.027032,-10.404494,0.44901314,meningioma
-20.006683,-13.154199,4.869465,meningioma
-20.324133,-10.824229,4.637506,meningioma
-20.805698,-9.671392,4.908935,meningioma
-18.85043,-4.167634,1.4260544,meningioma
8.770641,9.865511,12.155516,meningioma
7.658415,3.8422616,13.451935,meningioma
-6.5181203,-15.729068,4.2983017,meningioma
-4.5272074,-16.18042,6.045336,meningioma
-4.901182,-14.103619,6.355772,meningioma
-32.106773,9.452772,-9.644985,meningioma
-8.533213,-13.371352,5.624119,meningioma
2.3235939,-1.519508,4.6001773,meningioma
1.4059072,-9.407387,5.4471745,meningioma
-4.213819,-12.000892,4.172392,meningioma
-5.287837,-9.381479,4.1494627,meningioma
-8.037829,-8.041372,3.116831,meningioma
-10.965664,-5.072701,2.901859,meningioma
11.202076,0.8660767,7.728885,meningioma
11.836243,-2.9027054,13.946461,meningioma
-21.994884,21.6523,-12.537256,meningioma
-28.029434,10.69956,-8.648779,meningioma
-29.287117,17.154936,-15.736861,meningioma
-18.018885,21.548094,-9.324583,meningioma
-15.825987,20.709238,-10.11044,meningioma
-21.13647,20.53296,-16.493082,meningioma
-17.523796,16.681923,-8.993879,meningioma
-10.387686,18.729174,-2.8048418,meningioma
-5.978288,17.519415,1.6067367,meningioma
-6.943277,11.501097,5.634667,meningioma
-19.79973,-0.41790605,6.951571,meningioma
-20.93053,4.1283703,2.9716518,meningioma
-17.863554,17.69166,-8.265136,meningioma
-9.976055,10.219967,6.177054,meningioma
-7.0663214,8.988227,8.954754,meningioma
-13.336085,2.4325063,10.004823,meningioma
-14.607624,2.501588,9.1931925,meningioma
-14.528266,5.594502,7.943396,meningioma
-14.952668,9.459181,4.832454,meningioma
-14.849937,7.6504984,5.903521,meningioma
-16.537302,13.956711,-1.1017181,meningioma
-19.11083,17.743816,-7.6585226,meningioma
-21.658148,21.153606,-12.368112,meningioma
-2.2808568,-3.8811922,5.951142,meningioma
-12.293991,16.734552,0.8975699,meningioma
21.972586,8.237486,15.210881,meningioma
14.698297,-2.3244746,10.3707075,meningioma
13.523469,-6.704821,6.040083,meningioma
7.2909007,-13.379462,3.135114,meningioma
0.20109564,-18.770845,-0.7006001,meningioma
6.067891,-4.4250193,11.819614,meningioma
6.5024786,-9.226549,10.993183,meningioma
-9.895917,-7.9573174,11.978161,meningioma
-6.4813976,-3.4474638,10.314979,meningioma
-4.8586383,-0.5900391,10.037654,meningioma
-12.327496,-4.4965205,-1.7980897,meningioma
-6.277923,2.0751555,7.771665,meningioma
-8.184582,3.31495,5.617983,meningioma
-8.130544,0.81356734,7.234004,meningioma
-3.8195655,-1.8423607,11.461737,meningioma
-8.769453,-6.4548326,9.726308,meningioma
-12.879288,-11.385308,10.582261,meningioma
0.020164298,-11.574564,12.543337,meningioma
-2.5885382,-9.113873,12.50731,meningioma
-2.3666775,-4.1682725,12.361007,meningioma
-3.489131,1.0647427,12.647558,meningioma
-11.617602,0.8625432,-2.2625623,meningioma
-6.3746595,8.291672,8.481973,meningioma
-9.135407,21.532238,-0.63512886,meningioma
7.607575,0.7341441,-16.720974,meningioma
4.786899,0.59196264,-15.600255,meningioma
6.06957,1.9770657,-14.721508,meningioma
3.3763943,1.36438,-10.558662,meningioma
-5.4569197,4.347161,-4.9198527,meningioma
-7.714412,-9.260143,4.9610925,meningioma
-45.133335,-2.0187063,-6.5291085,meningioma
-10.0193,23.596752,-9.429671,meningioma
-15.674048,8.077741,-5.242283,meningioma
48.541595,38.85147,-13.070425,meningioma
13.515695,30.531275,-0.8773056,meningioma
37.223846,-10.791,-7.7762218,meningioma
-1.9487174,26.067343,-12.754241,meningioma
59.43086,-4.195764,-14.928393,meningioma
61.963524,-17.737568,-7.947367,meningioma
59.361015,-2.4653928,-23.947285,meningioma
75.25835,-2.737973,-16.195152,meningioma
102.48383,-7.3738956,-25.673803,meningioma
72.4203,36.029854,18.133858,meningioma
-20.257633,11.498954,-9.049697,meningioma
41.30823,-5.17316,-1.4638757,meningioma
101.704956,-5.928651,-29.954031,meningioma
40.98396,-5.2997537,-10.195158,meningioma
-22.042583,-0.10820755,-2.384519,meningioma
74.95513,17.930752,8.4976635,meningioma
71.1842,-9.005791,-7.2805133,meningioma
10.225386,-10.160535,4.4235644,meningioma
